序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.220.51,0.00%,155.97ms,10.52mb/s,84.16mb,查询,2026/09/20 16:25:54
2,电信,104.17.232.151,0.00%,156.77ms,5.45mb/s,43.6mb,查询,2026/09/20 16:25:54
3,电信,104.16.205.148,0.00%,156.49ms,4.54mb/s,36.32mb,查询,2026/09/20 16:25:54
4,电信,104.17.65.210,0.00%,156.40ms,4.06mb/s,32.48mb,查询,2026/09/20 16:25:54
5,电信,104.16.30.232,0.00%,156.77ms,2.18mb/s,17.44mb,查询,2026/09/20 16:25:54
6,电信,172.66.0.46,0.00%,156.79ms,1.84mb/s,14.72mb,查询,2026/09/20 16:25:54
7,电信,172.64.229.38,0.00%,54.30ms,0.55mb/s,4.4mb,查询,2026/09/20 16:25:54
8,电信,104.16.239.173,0.00%,157.06ms,0.51mb/s,4.08mb,查询,2026/09/20 16:25:54
9,电信,172.64.157.152,0.00%,153.39ms,0.37mb/s,2.96mb,查询,2026/09/20 16:25:54
10,电信,104.18.33.120,0.00%,148.59ms,0.32mb/s,2.56mb,查询,2026/09/20 16:25:54
11,联通,104.26.1.98,0.00%,77.46ms,7.28mb/s,58.24mb,查询,2026/09/20 16:21:51
12,联通,104.26.15.237,0.00%,76.03ms,6.94mb/s,55.52mb,查询,2026/09/20 16:21:51
13,联通,172.67.70.115,0.00%,76.01ms,6.43mb/s,51.44mb,查询,2026/09/20 16:21:51
14,联通,162.159.135.170,0.00%,69.53ms,5.85mb/s,46.8mb,查询,2026/09/20 16:21:51
15,联通,172.67.67.20,0.00%,76.51ms,5.50mb/s,44mb,查询,2026/09/20 16:21:51
16,联通,172.67.66.71,0.00%,77.21ms,5.36mb/s,42.88mb,查询,2026/09/20 16:21:51
17,联通,162.159.152.30,0.00%,78.85ms,5.12mb/s,40.96mb,查询,2026/09/20 16:21:51
18,联通,172.67.75.153,0.00%,78.80ms,3.72mb/s,29.76mb,查询,2026/09/20 16:21:51
19,联通,104.26.13.197,0.00%,66.45ms,3.15mb/s,25.2mb,查询,2026/09/20 16:21:51
20,联通,162.159.154.196,0.00%,76.29ms,2.45mb/s,19.6mb,查询,2026/09/20 16:21:51
21,移动,104.25.248.74,0.00%,101.87ms,8.14mb/s,65.12mb,查询,2026/09/20 16:18:08
22,移动,104.25.247.211,0.00%,102.60ms,7.90mb/s,63.2mb,查询,2026/09/20 16:18:08
23,移动,104.18.38.154,0.00%,102.63ms,5.58mb/s,44.64mb,查询,2026/09/20 16:18:08
24,移动,172.64.146.18,0.00%,96.47ms,5.50mb/s,44mb,查询,2026/09/20 16:18:08
25,移动,172.66.0.150,0.00%,97.84ms,4.88mb/s,39.04mb,查询,2026/09/20 16:18:08
26,移动,104.25.253.244,0.00%,101.33ms,3.67mb/s,29.36mb,查询,2026/09/20 16:18:08
27,移动,172.66.1.148,0.00%,98.33ms,3.59mb/s,28.72mb,查询,2026/09/20 16:18:08
28,移动,104.25.244.105,0.00%,99.11ms,3.52mb/s,28.16mb,查询,2026/09/20 16:18:08
29,移动,104.25.254.177,0.00%,99.43ms,2.14mb/s,17.12mb,查询,2026/09/20 16:18:08
30,移动,104.25.251.78,0.00%,99.88ms,2.06mb/s,16.48mb,查询,2026/09/20 16:18:08
31,多线,172.64.229.216,0.00%,42.96ms,14.66mb/s,117.28mb,查询,2026/09/20 16:23:50
32,多线,104.16.45.228,0.00%,143.46ms,4.07mb/s,32.56mb,查询,2026/09/20 16:23:50
33,多线,104.17.132.37,0.00%,143.04ms,3.55mb/s,28.4mb,查询,2026/09/20 16:23:50
34,多线,104.18.165.46,0.00%,142.44ms,2.71mb/s,21.68mb,查询,2026/09/20 16:23:50
35,多线,104.19.216.53,0.00%,145.02ms,0.68mb/s,5.44mb,查询,2026/09/20 16:23:50
