序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.104,0.00%,43.46ms,72.06mb/s,576.48mb,查询,2026/07/30 21:32:19
2,电信,162.159.0.86,0.00%,43.12ms,70.52mb/s,564.16mb,查询,2026/07/30 21:32:19
3,电信,162.159.5.216,0.00%,43.42ms,70.45mb/s,563.6mb,查询,2026/07/30 21:32:19
4,电信,172.64.149.180,0.00%,43.57ms,69.21mb/s,553.68mb,查询,2026/07/30 21:32:19
5,电信,162.159.19.3,0.00%,43.29ms,68.68mb/s,549.44mb,查询,2026/07/30 21:32:19
6,电信,162.159.22.101,0.00%,42.80ms,68.16mb/s,545.28mb,查询,2026/07/30 21:32:19
7,电信,162.159.23.105,0.00%,43.52ms,66.89mb/s,535.12mb,查询,2026/07/30 21:32:19
8,电信,162.159.24.8,0.00%,43.60ms,66.62mb/s,532.96mb,查询,2026/07/30 21:32:19
9,电信,108.162.195.199,0.00%,42.99ms,66.52mb/s,532.16mb,查询,2026/07/30 21:32:19
10,电信,162.159.4.105,0.00%,43.56ms,66.13mb/s,529.04mb,查询,2026/07/30 21:32:19
11,联通,162.159.137.49,0.00%,85.84ms,20.72mb/s,165.76mb,查询,2026/07/30 21:31:49
12,联通,162.159.135.155,0.00%,86.14ms,15.53mb/s,124.24mb,查询,2026/07/30 21:31:49
13,联通,162.159.134.149,0.00%,85.79ms,15.15mb/s,121.2mb,查询,2026/07/30 21:31:49
14,联通,162.159.136.88,0.00%,85.61ms,13.69mb/s,109.52mb,查询,2026/07/30 21:31:49
15,联通,162.159.128.92,0.00%,86.65ms,10.05mb/s,80.4mb,查询,2026/07/30 21:31:49
16,联通,162.159.132.123,0.00%,85.94ms,10.04mb/s,80.32mb,查询,2026/07/30 21:31:49
17,联通,162.159.138.213,0.00%,84.13ms,9.67mb/s,77.36mb,查询,2026/07/30 21:31:49
18,联通,162.159.133.120,0.00%,83.12ms,8.85mb/s,70.8mb,查询,2026/07/30 21:31:49
19,联通,162.159.131.70,0.00%,86.11ms,8.33mb/s,66.64mb,查询,2026/07/30 21:31:49
20,联通,162.159.130.132,0.00%,86.42ms,7.83mb/s,62.64mb,查询,2026/07/30 21:31:49
21,移动,104.19.37.239,0.00%,50.14ms,16.52mb/s,132.16mb,查询,2026/07/30 21:32:48
22,移动,172.64.158.246,0.00%,49.81ms,14.96mb/s,119.68mb,查询,2026/07/30 21:32:48
23,移动,172.64.229.36,0.00%,50.24ms,14.62mb/s,116.96mb,查询,2026/07/30 21:32:48
24,移动,172.64.154.62,0.00%,49.32ms,14.22mb/s,113.76mb,查询,2026/07/30 21:32:48
25,移动,172.64.152.51,0.00%,50.50ms,13.81mb/s,110.48mb,查询,2026/07/30 21:32:48
26,移动,172.64.145.150,0.00%,50.69ms,13.59mb/s,108.72mb,查询,2026/07/30 21:32:48
27,移动,104.17.153.153,0.00%,50.15ms,13.57mb/s,108.56mb,查询,2026/07/30 21:32:48
28,移动,172.64.144.33,0.00%,49.87ms,13.35mb/s,106.8mb,查询,2026/07/30 21:32:48
29,移动,104.19.54.146,0.00%,50.07ms,13.09mb/s,104.72mb,查询,2026/07/30 21:32:48
30,移动,172.64.157.74,0.00%,50.74ms,12.18mb/s,97.44mb,查询,2026/07/30 21:32:48
31,多线,162.159.39.70,0.00%,66.38ms,24.24mb/s,193.92mb,查询,2026/07/30 21:32:46
32,多线,162.159.43.113,0.00%,65.65ms,18.92mb/s,151.36mb,查询,2026/07/30 21:32:46
33,多线,108.162.198.59,0.00%,66.68ms,16.41mb/s,131.28mb,查询,2026/07/30 21:32:46
34,多线,172.64.229.244,0.00%,45.12ms,14.40mb/s,115.2mb,查询,2026/07/30 21:32:46
35,多线,162.159.4.100,0.00%,67.12ms,14.32mb/s,114.56mb,查询,2026/07/30 21:32:46
36,多线,172.64.53.254,0.00%,62.47ms,13.68mb/s,109.44mb,查询,2026/07/30 21:32:46
37,多线,162.159.38.193,0.00%,49.61ms,0.42mb/s,3.36mb,查询,2026/07/30 21:32:46
38,多线,172.64.145.31,0.00%,65.24ms,0.35mb/s,2.8mb,查询,2026/07/30 21:32:46
39,多线,162.159.44.168,0.00%,53.42ms,0.20mb/s,1.6mb,查询,2026/07/30 21:32:46
