序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.207,0.00%,46.45ms,66.04mb/s,528.32mb,查询,2026/07/08 08:52:48
2,电信,173.245.58.49,0.00%,46.20ms,56.45mb/s,451.6mb,查询,2026/07/08 08:52:48
3,电信,172.64.148.181,0.00%,46.56ms,11.81mb/s,94.48mb,查询,2026/07/08 08:52:48
4,电信,162.159.20.170,0.00%,46.55ms,5.17mb/s,41.36mb,查询,2026/07/08 08:52:48
5,电信,172.64.155.51,0.00%,46.20ms,2.10mb/s,16.8mb,查询,2026/07/08 08:52:48
6,电信,162.159.62.86,0.00%,46.31ms,1.29mb/s,10.32mb,查询,2026/07/08 08:52:48
7,电信,162.159.13.102,0.00%,46.50ms,0.81mb/s,6.48mb,查询,2026/07/08 08:52:48
8,电信,104.18.45.232,0.00%,46.52ms,0.58mb/s,4.64mb,查询,2026/07/08 08:52:48
9,电信,172.64.144.13,0.00%,46.49ms,0.58mb/s,4.64mb,查询,2026/07/08 08:52:48
10,电信,162.159.16.28,0.00%,46.20ms,0.38mb/s,3.04mb,查询,2026/07/08 08:52:48
11,联通,172.67.77.212,0.00%,138.11ms,0.55mb/s,4.4mb,查询,2026/07/08 08:52:05
12,联通,172.67.65.113,0.00%,139.53ms,0.27mb/s,2.16mb,查询,2026/07/08 08:52:05
13,联通,104.20.16.205,0.00%,140.89ms,0.21mb/s,1.68mb,查询,2026/07/08 08:52:05
14,联通,104.20.17.6,0.00%,140.43ms,0.19mb/s,1.52mb,查询,2026/07/08 08:52:05
15,联通,104.26.10.232,0.00%,138.17ms,0.17mb/s,1.36mb,查询,2026/07/08 08:52:05
16,联通,172.67.78.28,0.00%,139.54ms,0.15mb/s,1.2mb,查询,2026/07/08 08:52:05
17,联通,172.67.64.50,0.00%,140.36ms,0.13mb/s,1.04mb,查询,2026/07/08 08:52:05
18,联通,172.67.79.2,0.00%,139.70ms,0.13mb/s,1.04mb,查询,2026/07/08 08:52:05
19,联通,172.67.76.89,0.00%,138.46ms,0.11mb/s,0.88mb,查询,2026/07/08 08:52:05
20,联通,104.20.22.65,0.00%,138.34ms,0.11mb/s,0.88mb,查询,2026/07/08 08:52:05
21,移动,104.19.152.6,0.00%,67.08ms,0.26mb/s,2.08mb,查询,2026/07/08 08:49:05
22,移动,104.17.54.119,0.00%,82.19ms,0.21mb/s,1.68mb,查询,2026/07/08 08:49:05
23,移动,104.16.158.195,0.00%,78.53ms,0.20mb/s,1.6mb,查询,2026/07/08 08:49:05
24,移动,104.17.21.208,0.00%,66.39ms,0.18mb/s,1.44mb,查询,2026/07/08 08:49:05
25,移动,104.16.145.195,0.00%,89.55ms,0.16mb/s,1.28mb,查询,2026/07/08 08:49:05
26,移动,172.64.158.221,0.00%,91.89ms,0.13mb/s,1.04mb,查询,2026/07/08 08:49:05
27,移动,104.16.148.160,0.00%,75.26ms,0.13mb/s,1.04mb,查询,2026/07/08 08:49:05
28,移动,104.16.153.191,0.00%,95.28ms,0.12mb/s,0.96mb,查询,2026/07/08 08:49:05
29,移动,172.64.155.57,0.00%,84.18ms,0.11mb/s,0.88mb,查询,2026/07/08 08:49:05
30,移动,172.64.154.221,0.00%,71.46ms,0.10mb/s,0.8mb,查询,2026/07/08 08:49:05
31,多线,104.18.33.117,0.00%,66.06ms,17.21mb/s,137.68mb,查询,2026/07/08 08:52:58
32,多线,162.159.48.121,0.00%,68.01ms,14.84mb/s,118.72mb,查询,2026/07/08 08:52:58
33,多线,172.64.229.109,0.00%,51.42ms,14.50mb/s,116mb,查询,2026/07/08 08:52:58
34,多线,162.159.38.3,0.00%,61.68ms,14.36mb/s,114.88mb,查询,2026/07/08 08:52:58
35,多线,162.159.39.114,0.00%,42.44ms,14.26mb/s,114.08mb,查询,2026/07/08 08:52:58
36,多线,162.159.45.87,0.00%,68.78ms,10.32mb/s,82.56mb,查询,2026/07/08 08:52:58
37,多线,172.64.35.124,0.00%,67.80ms,0.68mb/s,5.44mb,查询,2026/07/08 08:52:58
38,多线,162.159.58.13,0.00%,68.94ms,0.51mb/s,4.08mb,查询,2026/07/08 08:52:58
39,多线,162.159.24.82,0.00%,67.60ms,0.50mb/s,4mb,查询,2026/07/08 08:52:58
40,多线,172.64.53.229,0.00%,49.47ms,0.23mb/s,1.84mb,查询,2026/07/08 08:52:58
41,IPV6,2a06:98c1:3109:8a8d:8381:db7f:b528:e564,0.00%,46.03ms,40.40mb/s,323.2mb,查询,2026/07/08 08:34:09
