序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.95,0.00%,44.01ms,72.75mb/s,582mb,查询,2026/09/09 02:22:28
2,电信,172.64.152.165,0.00%,43.36ms,72.29mb/s,578.32mb,查询,2026/09/09 02:22:28
3,电信,172.64.153.91,0.00%,43.85ms,70.68mb/s,565.44mb,查询,2026/09/09 02:22:28
4,电信,104.18.34.8,0.00%,44.17ms,69.76mb/s,558.08mb,查询,2026/09/09 02:22:28
5,电信,172.64.144.242,0.00%,43.27ms,68.78mb/s,550.24mb,查询,2026/09/09 02:22:28
6,电信,172.64.154.0,0.00%,44.69ms,68.50mb/s,548mb,查询,2026/09/09 02:22:28
7,电信,172.64.155.165,0.00%,44.73ms,68.42mb/s,547.36mb,查询,2026/09/09 02:22:28
8,电信,104.18.35.189,0.00%,44.79ms,67.25mb/s,538mb,查询,2026/09/09 02:22:28
9,电信,104.18.45.159,0.00%,43.61ms,65.27mb/s,522.16mb,查询,2026/09/09 02:22:28
10,电信,172.64.158.146,0.00%,41.79ms,33.11mb/s,264.88mb,查询,2026/09/09 02:22:28
11,联通,104.26.0.100,0.00%,67.35ms,18.18mb/s,145.44mb,查询,2026/09/09 02:21:52
12,联通,104.20.20.143,0.00%,67.79ms,9.97mb/s,79.76mb,查询,2026/09/09 02:21:52
13,联通,172.67.73.89,0.00%,67.38ms,9.88mb/s,79.04mb,查询,2026/09/09 02:21:52
14,联通,104.20.27.123,0.00%,67.83ms,9.55mb/s,76.4mb,查询,2026/09/09 02:21:52
15,联通,162.159.130.238,0.00%,65.98ms,8.99mb/s,71.92mb,查询,2026/09/09 02:21:52
16,联通,162.159.146.12,0.00%,66.72ms,8.65mb/s,69.2mb,查询,2026/09/09 02:21:52
17,联通,104.20.30.124,0.00%,64.20ms,7.40mb/s,59.2mb,查询,2026/09/09 02:21:52
18,联通,172.67.64.6,0.00%,65.49ms,7.16mb/s,57.28mb,查询,2026/09/09 02:21:52
19,联通,162.159.133.72,0.00%,67.71ms,4.90mb/s,39.2mb,查询,2026/09/09 02:21:52
20,联通,104.26.11.149,0.00%,64.87ms,4.82mb/s,38.56mb,查询,2026/09/09 02:21:52
21,移动,172.64.152.86,0.00%,51.74ms,0.29mb/s,2.32mb,查询,2026/09/09 02:17:53
22,移动,104.17.145.229,0.00%,50.71ms,0.27mb/s,2.16mb,查询,2026/09/09 02:17:53
23,移动,104.17.123.163,0.00%,51.86ms,0.26mb/s,2.08mb,查询,2026/09/09 02:17:53
24,移动,172.64.154.144,0.00%,50.49ms,0.23mb/s,1.84mb,查询,2026/09/09 02:17:53
25,移动,104.17.151.234,0.00%,51.47ms,0.23mb/s,1.84mb,查询,2026/09/09 02:17:53
26,移动,104.17.115.185,0.00%,50.80ms,0.20mb/s,1.6mb,查询,2026/09/09 02:17:53
27,移动,104.18.44.235,0.00%,51.52ms,0.20mb/s,1.6mb,查询,2026/09/09 02:17:53
28,移动,104.17.59.147,0.00%,51.37ms,0.19mb/s,1.52mb,查询,2026/09/09 02:17:53
29,移动,104.18.39.115,0.00%,51.66ms,0.17mb/s,1.36mb,查询,2026/09/09 02:17:53
30,移动,104.18.47.133,0.00%,51.30ms,0.15mb/s,1.2mb,查询,2026/09/09 02:17:53
31,多线,104.18.43.217,0.00%,68.95ms,15.44mb/s,123.52mb,查询,2026/09/09 02:22:59
32,多线,104.18.35.243,0.00%,70.51ms,14.15mb/s,113.2mb,查询,2026/09/09 02:22:59
33,多线,172.64.151.27,0.00%,68.01ms,13.83mb/s,110.64mb,查询,2026/09/09 02:22:59
34,多线,172.64.229.177,0.00%,50.92ms,13.51mb/s,108.08mb,查询,2026/09/09 02:22:59
35,多线,172.64.152.42,0.00%,68.92ms,8.88mb/s,71.04mb,查询,2026/09/09 02:22:59
36,多线,104.18.40.117,0.00%,70.55ms,7.63mb/s,61.04mb,查询,2026/09/09 02:22:59
37,多线,172.64.145.53,0.00%,65.14ms,0.62mb/s,4.96mb,查询,2026/09/09 02:22:59
38,多线,104.18.38.70,0.00%,69.38ms,0.14mb/s,1.12mb,查询,2026/09/09 02:22:59
39,多线,104.18.34.118,0.00%,70.89ms,0.13mb/s,1.04mb,查询,2026/09/09 02:22:59
40,多线,172.64.144.232,0.00%,70.67ms,0.13mb/s,1.04mb,查询,2026/09/09 02:22:59
41,IPV6,2a06:98c1:3102:59d2:b15b:e407:502e:b7c3,0.00%,42.56ms,32.14mb/s,257.12mb,查询,2026/09/09 02:04:41
42,IPV6,2a06:98c1:3101:fb:ce3f:1f95:1f5:3992,0.00%,42.88ms,31.92mb/s,255.36mb,查询,2026/09/09 02:04:41
43,IPV6,2400:cb00:2049:c3:ab6:89a2:36d0:5fde,0.00%,42.52ms,29.80mb/s,238.4mb,查询,2026/09/09 02:04:41
44,IPV6,2a06:98c1:310d:660c:8042:df80:8827:2c75,0.00%,42.78ms,29.69mb/s,237.52mb,查询,2026/09/09 02:04:41
45,IPV6,2400:cb00:2049:fb40:1bdc:f8f6:ae9f:6ae8,0.00%,42.89ms,29.15mb/s,233.2mb,查询,2026/09/09 02:04:41
46,IPV6,2a06:98c1:310d:660c:8d56:89af:91d2:237b,0.00%,42.73ms,18.21mb/s,145.68mb,查询,2026/09/09 02:04:41
47,IPV6,2a06:98c1:310d:ef03:5ee:1e3d:a948:36dc,0.00%,42.76ms,4.70mb/s,37.6mb,查询,2026/09/09 02:04:41
48,IPV6,2a06:98c1:310b:96a2:f022:5c8e:18a5:dd86,0.00%,42.93ms,0.45mb/s,3.6mb,查询,2026/09/09 02:04:41
49,IPV6,2a06:98c1:3102:48b5:a4d6:31c4:2b0d:a189,0.00%,42.77ms,0.18mb/s,1.44mb,查询,2026/09/09 02:04:41
50,IPV6,2a06:98c1:3104:8cc5:7708:4222:8719:b973,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/09/09 02:04:41
