序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.36,0.00%,51.40ms,62.90mb/s,503.2mb,查询,2026/07/19 15:59:31
2,电信,162.159.39.118,0.00%,51.79ms,60.95mb/s,487.6mb,查询,2026/07/19 15:59:31
3,电信,172.64.229.45,0.00%,54.10ms,59.35mb/s,474.8mb,查询,2026/07/19 15:59:31
4,电信,172.64.52.175,0.00%,52.00ms,55.77mb/s,446.16mb,查询,2026/07/19 15:59:31
5,电信,162.159.44.212,0.00%,51.65ms,47.19mb/s,377.52mb,查询,2026/07/19 15:59:31
6,电信,162.159.38.60,0.00%,51.90ms,1.42mb/s,11.36mb,查询,2026/07/19 15:59:31
7,电信,172.64.53.196,0.00%,51.56ms,0.63mb/s,5.04mb,查询,2026/07/19 15:59:31
8,电信,162.159.45.140,0.00%,51.30ms,0.56mb/s,4.48mb,查询,2026/07/19 15:59:31
9,电信,172.64.50.105,0.00%,44.39ms,0.41mb/s,3.28mb,查询,2026/07/19 15:59:31
10,电信,162.159.33.81,0.00%,46.76ms,0.31mb/s,2.48mb,查询,2026/07/19 15:59:31
11,联通,104.17.145.174,0.00%,168.62ms,17.43mb/s,139.44mb,查询,2026/07/19 15:53:03
12,联通,104.17.151.147,0.00%,161.64ms,15.95mb/s,127.6mb,查询,2026/07/19 15:53:03
13,联通,104.17.138.245,0.00%,157.21ms,14.01mb/s,112.08mb,查询,2026/07/19 15:53:03
14,联通,104.29.124.75,0.00%,165.39ms,13.08mb/s,104.64mb,查询,2026/07/19 15:53:03
15,联通,104.17.136.159,0.00%,150.14ms,11.65mb/s,93.2mb,查询,2026/07/19 15:53:03
16,联通,104.17.137.88,0.00%,167.88ms,10.38mb/s,83.04mb,查询,2026/07/19 15:53:03
17,联通,108.162.198.94,0.00%,166.43ms,10.05mb/s,80.4mb,查询,2026/07/19 15:53:03
18,联通,104.17.129.70,0.00%,164.28ms,9.80mb/s,78.4mb,查询,2026/07/19 15:53:03
19,联通,104.29.126.92,0.00%,162.14ms,2.43mb/s,19.44mb,查询,2026/07/19 15:53:03
20,联通,162.159.128.175,0.00%,136.11ms,0.17mb/s,1.36mb,查询,2026/07/19 15:53:03
21,移动,104.21.94.29,0.00%,129.70ms,3.17mb/s,25.36mb,查询,2026/07/19 15:52:04
22,移动,104.21.82.10,0.00%,126.56ms,1.80mb/s,14.4mb,查询,2026/07/19 15:52:04
23,移动,104.21.80.200,0.00%,129.31ms,1.34mb/s,10.72mb,查询,2026/07/19 15:52:04
24,移动,104.16.150.66,0.00%,107.39ms,0.27mb/s,2.16mb,查询,2026/07/19 15:52:04
25,移动,104.17.149.219,0.00%,129.22ms,0.22mb/s,1.76mb,查询,2026/07/19 15:52:04
26,移动,104.17.185.122,0.00%,102.26ms,0.16mb/s,1.28mb,查询,2026/07/19 15:52:04
27,移动,104.17.178.226,0.00%,108.45ms,0.15mb/s,1.2mb,查询,2026/07/19 15:52:04
28,移动,104.16.240.93,0.00%,115.11ms,0.13mb/s,1.04mb,查询,2026/07/19 15:52:04
29,移动,104.17.19.69,0.00%,109.82ms,0.11mb/s,0.88mb,查询,2026/07/19 15:52:04
30,移动,104.18.45.84,0.00%,122.52ms,0.10mb/s,0.8mb,查询,2026/07/19 15:52:04
31,多线,162.159.39.214,0.00%,66.29ms,14.47mb/s,115.76mb,查询,2026/07/19 15:53:49
32,多线,172.64.53.140,0.00%,69.29ms,14.43mb/s,115.44mb,查询,2026/07/19 15:53:49
33,多线,172.64.229.234,0.00%,42.73ms,13.65mb/s,109.2mb,查询,2026/07/19 15:53:49
34,多线,162.159.44.208,0.00%,57.19ms,0.39mb/s,3.12mb,查询,2026/07/19 15:53:49
35,多线,172.64.35.125,0.00%,67.92ms,0.20mb/s,1.6mb,查询,2026/07/19 15:53:49
36,多线,162.159.15.80,0.00%,68.26ms,0.19mb/s,1.52mb,查询,2026/07/19 15:53:49
37,多线,162.159.2.28,0.00%,68.41ms,0.18mb/s,1.44mb,查询,2026/07/19 15:53:49
38,多线,162.159.22.237,0.00%,68.69ms,0.16mb/s,1.28mb,查询,2026/07/19 15:53:49
39,多线,162.159.58.60,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/07/19 15:53:49
40,多线,173.245.59.222,0.00%,68.89ms,0.11mb/s,0.88mb,查询,2026/07/19 15:53:49
41,IPV6,2a06:98c1:310c:9b:9584:5373:78dc:3553,0.00%,49.58ms,0.49mb/s,3.92mb,查询,2026/07/19 15:35:48
42,IPV6,2a06:98c1:310c:9b:91a2:3b99:d959:4a18,0.00%,50.17ms,0.37mb/s,2.96mb,查询,2026/07/19 15:35:48
43,IPV6,2400:cb00:2049:ad:8929:ba76:f9ff:d3f5,0.00%,49.51ms,0.22mb/s,1.76mb,查询,2026/07/19 15:35:48
44,IPV6,2a06:98c1:310d:0:c4bc:5b1f:567e:c003,0.00%,49.52ms,0.22mb/s,1.76mb,查询,2026/07/19 15:35:48
45,IPV6,2a06:98c1:3106:bb:7e76:9476:3478:e112,0.00%,47.74ms,0.18mb/s,1.44mb,查询,2026/07/19 15:35:48
46,IPV6,2a06:98c1:3105:a5ad:3af6:d11f:5c19:e583,0.00%,44.66ms,0.18mb/s,1.44mb,查询,2026/07/19 15:35:48
47,IPV6,2a06:98c1:310d:0:c4c5:ec3f:918e:174d,0.00%,46.76ms,0.16mb/s,1.28mb,查询,2026/07/19 15:35:48
48,IPV6,2400:cb00:2049::3:b2a1,0.00%,49.25ms,0.14mb/s,1.12mb,查询,2026/07/19 15:35:48
49,IPV6,2a06:98c1:3102:eac:d8f8:7618:c11e:faa9,0.00%,46.30ms,0.13mb/s,1.04mb,查询,2026/07/19 15:35:48
50,IPV6,2a06:98c1:310a:8044:8b54:17c0:7ab2:e90b,0.00%,46.97ms,0.10mb/s,0.8mb,查询,2026/07/19 15:35:48
