序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.75,0.00%,43.29ms,7.91mb/s,63.28mb,查询,2026/07/25 12:03:02
2,电信,172.64.149.245,0.00%,43.67ms,7.10mb/s,56.8mb,查询,2026/07/25 12:03:02
3,电信,162.159.16.251,0.00%,43.88ms,1.23mb/s,9.84mb,查询,2026/07/25 12:03:02
4,电信,198.41.223.31,0.00%,43.43ms,0.99mb/s,7.92mb,查询,2026/07/25 12:03:02
5,电信,162.159.26.94,0.00%,43.17ms,0.72mb/s,5.76mb,查询,2026/07/25 12:03:02
6,电信,162.159.14.141,0.00%,43.07ms,0.56mb/s,4.48mb,查询,2026/07/25 12:03:02
7,电信,162.159.21.214,0.00%,42.99ms,0.38mb/s,3.04mb,查询,2026/07/25 12:03:02
8,电信,172.64.33.189,0.00%,43.67ms,0.38mb/s,3.04mb,查询,2026/07/25 12:03:02
9,电信,162.159.40.144,0.00%,42.86ms,0.34mb/s,2.72mb,查询,2026/07/25 12:03:02
10,电信,162.159.1.170,0.00%,42.64ms,0.31mb/s,2.48mb,查询,2026/07/25 12:03:02
11,联通,104.17.182.132,0.00%,176.88ms,19.82mb/s,158.56mb,查询,2026/07/25 12:02:29
12,联通,104.21.49.228,0.00%,175.57ms,19.38mb/s,155.04mb,查询,2026/07/25 12:02:29
13,联通,104.21.4.224,0.00%,177.28ms,19.37mb/s,154.96mb,查询,2026/07/25 12:02:29
14,联通,104.18.12.80,0.00%,176.24ms,19.06mb/s,152.48mb,查询,2026/07/25 12:02:29
15,联通,172.67.80.214,0.00%,176.83ms,18.31mb/s,146.48mb,查询,2026/07/25 12:02:29
16,联通,104.29.126.248,0.00%,161.70ms,16.82mb/s,134.56mb,查询,2026/07/25 12:02:29
17,联通,104.26.1.196,0.00%,130.86ms,0.18mb/s,1.44mb,查询,2026/07/25 12:02:29
18,联通,104.26.14.163,0.00%,131.10ms,0.14mb/s,1.12mb,查询,2026/07/25 12:02:29
19,联通,162.159.129.100,0.00%,130.98ms,0.13mb/s,1.04mb,查询,2026/07/25 12:02:29
20,联通,172.67.68.169,0.00%,131.09ms,0.11mb/s,0.88mb,查询,2026/07/25 12:02:29
21,移动,104.19.149.41,0.00%,61.20ms,1.16mb/s,9.28mb,查询,2026/07/25 12:03:18
22,移动,104.17.126.171,0.00%,57.67ms,0.30mb/s,2.4mb,查询,2026/07/25 12:03:18
23,移动,104.17.125.137,0.00%,55.78ms,0.20mb/s,1.6mb,查询,2026/07/25 12:03:18
24,移动,104.18.35.251,0.00%,60.89ms,0.19mb/s,1.52mb,查询,2026/07/25 12:03:18
25,移动,172.64.159.169,0.00%,61.51ms,0.16mb/s,1.28mb,查询,2026/07/25 12:03:18
26,移动,172.64.145.123,0.00%,53.87ms,0.16mb/s,1.28mb,查询,2026/07/25 12:03:18
27,移动,104.17.100.161,0.00%,58.95ms,0.15mb/s,1.2mb,查询,2026/07/25 12:03:18
28,移动,104.17.216.134,0.00%,61.68ms,0.14mb/s,1.12mb,查询,2026/07/25 12:03:18
29,移动,104.17.56.139,0.00%,62.26ms,0.11mb/s,0.88mb,查询,2026/07/25 12:03:18
30,移动,172.64.144.181,0.00%,52.64ms,0.10mb/s,0.8mb,查询,2026/07/25 12:03:18
31,多线,162.159.39.170,0.00%,48.35ms,14.42mb/s,115.36mb,查询,2026/07/25 12:02:55
32,多线,162.159.45.129,0.00%,62.49ms,14.29mb/s,114.32mb,查询,2026/07/25 12:02:55
33,多线,172.64.53.108,0.00%,67.72ms,13.62mb/s,108.96mb,查询,2026/07/25 12:02:55
34,多线,172.64.229.210,0.00%,52.91ms,8.82mb/s,70.56mb,查询,2026/07/25 12:02:55
35,多线,162.159.44.141,0.00%,57.18ms,8.09mb/s,64.72mb,查询,2026/07/25 12:02:55
36,多线,162.159.16.252,0.00%,67.73ms,7.39mb/s,59.12mb,查询,2026/07/25 12:02:55
37,多线,104.18.40.89,0.00%,68.66ms,0.63mb/s,5.04mb,查询,2026/07/25 12:02:55
38,多线,162.159.36.95,0.00%,67.94ms,0.41mb/s,3.28mb,查询,2026/07/25 12:02:55
39,多线,172.64.156.100,0.00%,67.39ms,0.34mb/s,2.72mb,查询,2026/07/25 12:02:55
40,多线,172.64.52.68,0.00%,61.84ms,0.14mb/s,1.12mb,查询,2026/07/25 12:02:55
41,IPV6,2a06:98c1:310c:a1:2cc0:4b5c:ab1:68b9,0.00%,42.95ms,17.78mb/s,142.24mb,查询,2026/07/25 12:05:05
42,IPV6,2a06:98c1:310e:7213:77c9:2ca2:7851:aca9,0.00%,42.85ms,3.91mb/s,31.28mb,查询,2026/07/25 12:05:05
43,IPV6,2a06:98c1:3104:ec67:cdb9:4185:9b86:d444,0.00%,42.73ms,3.47mb/s,27.76mb,查询,2026/07/25 12:05:05
44,IPV6,2a06:98c1:3103::ab31:d344:54eb,0.00%,43.03ms,2.73mb/s,21.84mb,查询,2026/07/25 12:05:05
45,IPV6,2a06:98c1:3109:d2c4:67:9dbd:26ec:caac,0.00%,42.82ms,0.63mb/s,5.04mb,查询,2026/07/25 12:05:05
46,IPV6,2a06:98c1:310b:874a:73d7:e4b4:54ae:95e9,0.00%,42.79ms,0.61mb/s,4.88mb,查询,2026/07/25 12:05:05
47,IPV6,2a06:98c1:3107:0:f664:cc59:e532:67f5,0.00%,42.85ms,0.53mb/s,4.24mb,查询,2026/07/25 12:05:05
48,IPV6,2a06:98c1:3106:be5f:e081:cff5:3b5:c3b4,0.00%,43.08ms,0.44mb/s,3.52mb,查询,2026/07/25 12:05:05
49,IPV6,2a06:98c1:310b:87f4:a245:b907:6ef4:ee5f,0.00%,43.12ms,0.36mb/s,2.88mb,查询,2026/07/25 12:05:05
50,IPV6,2a06:98c1:3105:b4ed:71fc:b652:4d5c:aa27,0.00%,42.67ms,0.24mb/s,1.92mb,查询,2026/07/25 12:05:05
