序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.29,0.00%,52.65ms,38.32mb/s,306.56mb,查询,2026/08/21 19:25:55
2,电信,104.19.222.105,0.00%,148.04ms,22.77mb/s,182.16mb,查询,2026/08/21 19:25:55
3,电信,172.66.0.96,0.00%,148.09ms,17.05mb/s,136.4mb,查询,2026/08/21 19:25:55
4,电信,172.64.151.151,0.00%,52.61ms,10.34mb/s,82.72mb,查询,2026/08/21 19:25:55
5,电信,104.18.46.9,0.00%,52.87ms,0.92mb/s,7.36mb,查询,2026/08/21 19:25:55
6,电信,172.64.149.163,0.00%,52.17ms,0.80mb/s,6.4mb,查询,2026/08/21 19:25:55
7,电信,172.64.155.200,0.00%,52.72ms,0.75mb/s,6mb,查询,2026/08/21 19:25:55
8,电信,172.64.159.211,0.00%,51.58ms,0.58mb/s,4.64mb,查询,2026/08/21 19:25:55
9,电信,104.18.47.87,0.00%,50.89ms,0.48mb/s,3.84mb,查询,2026/08/21 19:25:55
10,电信,172.64.145.214,0.00%,51.33ms,0.46mb/s,3.68mb,查询,2026/08/21 19:25:55
11,联通,162.159.160.166,0.00%,143.09ms,24.40mb/s,195.2mb,查询,2026/08/21 19:22:41
12,联通,104.17.128.189,0.00%,167.42ms,20.00mb/s,160mb,查询,2026/08/21 19:22:41
13,联通,104.20.31.138,0.00%,133.93ms,0.46mb/s,3.68mb,查询,2026/08/21 19:22:41
14,联通,172.67.76.226,0.00%,133.94ms,0.27mb/s,2.16mb,查询,2026/08/21 19:22:41
15,联通,104.26.10.88,0.00%,134.19ms,0.21mb/s,1.68mb,查询,2026/08/21 19:22:41
16,联通,162.159.135.8,0.00%,134.43ms,0.16mb/s,1.28mb,查询,2026/08/21 19:22:41
17,联通,162.159.146.87,0.00%,134.88ms,0.16mb/s,1.28mb,查询,2026/08/21 19:22:41
18,联通,104.20.19.126,0.00%,131.39ms,0.14mb/s,1.12mb,查询,2026/08/21 19:22:41
19,联通,162.159.151.69,0.00%,134.66ms,0.12mb/s,0.96mb,查询,2026/08/21 19:22:41
20,联通,172.67.78.95,0.00%,130.29ms,0.12mb/s,0.96mb,查询,2026/08/21 19:22:41
21,移动,104.17.117.108,0.00%,50.54ms,13.46mb/s,107.68mb,查询,2026/08/21 19:17:49
22,移动,104.16.247.219,0.00%,50.07ms,12.78mb/s,102.24mb,查询,2026/08/21 19:17:49
23,移动,104.17.126.113,0.00%,50.67ms,11.76mb/s,94.08mb,查询,2026/08/21 19:17:49
24,移动,172.64.154.51,0.00%,49.54ms,10.72mb/s,85.76mb,查询,2026/08/21 19:17:49
25,移动,172.64.155.164,0.00%,49.65ms,10.15mb/s,81.2mb,查询,2026/08/21 19:17:49
26,移动,172.64.147.157,0.00%,50.54ms,6.35mb/s,50.8mb,查询,2026/08/21 19:17:49
27,移动,104.16.145.182,0.00%,50.29ms,3.23mb/s,25.84mb,查询,2026/08/21 19:17:49
28,移动,104.18.46.106,0.00%,49.76ms,2.39mb/s,19.12mb,查询,2026/08/21 19:17:49
29,移动,104.16.146.170,0.00%,50.12ms,1.10mb/s,8.8mb,查询,2026/08/21 19:17:49
30,移动,104.16.158.230,0.00%,50.46ms,0.21mb/s,1.68mb,查询,2026/08/21 19:17:49
31,多线,104.18.38.97,0.00%,42.13ms,10.97mb/s,87.76mb,查询,2026/08/21 19:22:58
32,多线,172.64.157.139,0.00%,53.57ms,0.70mb/s,5.6mb,查询,2026/08/21 19:22:58
33,多线,104.18.40.251,0.00%,53.89ms,0.56mb/s,4.48mb,查询,2026/08/21 19:22:58
34,多线,172.64.156.192,0.00%,51.28ms,0.25mb/s,2mb,查询,2026/08/21 19:22:58
35,多线,104.18.47.20,0.00%,54.50ms,0.21mb/s,1.68mb,查询,2026/08/21 19:22:58
36,多线,172.64.154.39,0.00%,36.91ms,0.19mb/s,1.52mb,查询,2026/08/21 19:22:58
37,多线,172.64.229.64,0.00%,43.66ms,0.17mb/s,1.36mb,查询,2026/08/21 19:22:58
38,多线,172.64.147.123,0.00%,47.27ms,0.15mb/s,1.2mb,查询,2026/08/21 19:22:58
39,多线,172.64.152.81,0.00%,51.03ms,0.13mb/s,1.04mb,查询,2026/08/21 19:22:58
40,多线,104.18.39.41,0.00%,53.50ms,0.12mb/s,0.96mb,查询,2026/08/21 19:22:58
41,IPV6,2a06:98c1:3109::b0:3c9a:86d7,0.00%,51.22ms,24.19mb/s,193.52mb,查询,2026/08/21 19:05:13
42,IPV6,2a06:98c1:310b:47ee:68e2:26e1:c2b2:5ad7,0.00%,51.35ms,22.62mb/s,180.96mb,查询,2026/08/21 19:05:13
43,IPV6,2a06:98c1:50:2ede:fd9a:13ca:b852:60c3,0.00%,51.27ms,2.67mb/s,21.36mb,查询,2026/08/21 19:05:13
44,IPV6,2a06:98c1:3100:1e:46f7:f776:a1a0:a618,0.00%,51.28ms,0.72mb/s,5.76mb,查询,2026/08/21 19:05:13
45,IPV6,2a06:98c1:3105:8f40:190c:f0ff:e5c4:86af,0.00%,51.09ms,0.57mb/s,4.56mb,查询,2026/08/21 19:05:13
46,IPV6,2a06:98c1:3101:c647:fa23:5b9a:aaab:5da1,0.00%,51.23ms,0.29mb/s,2.32mb,查询,2026/08/21 19:05:13
47,IPV6,2803:f800:50:65:5092:213c:7246:bf49,0.00%,51.20ms,0.20mb/s,1.6mb,查询,2026/08/21 19:05:13
48,IPV6,2400:cb00:2049:a661:312e:b57d:dcc5:c460,0.00%,51.31ms,0.19mb/s,1.52mb,查询,2026/08/21 19:05:13
49,IPV6,2803:f800:51::787c:1594:6521,0.00%,51.29ms,0.18mb/s,1.44mb,查询,2026/08/21 19:05:13
50,IPV6,2a06:98c1:3106:97e1:efe1:8078:67d1:69c1,0.00%,51.16ms,0.16mb/s,1.28mb,查询,2026/08/21 19:05:13
