序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.4,0.00%,44.56ms,76.25mb/s,610mb,查询,2026/08/15 23:32:25
2,电信,172.64.158.236,0.00%,44.19ms,69.25mb/s,554mb,查询,2026/08/15 23:32:25
3,电信,172.64.157.209,0.00%,44.12ms,68.31mb/s,546.48mb,查询,2026/08/15 23:32:25
4,电信,104.18.39.65,0.00%,43.74ms,68.08mb/s,544.64mb,查询,2026/08/15 23:32:25
5,电信,172.64.147.38,0.00%,44.09ms,67.47mb/s,539.76mb,查询,2026/08/15 23:32:25
6,电信,104.18.42.247,0.00%,43.83ms,67.33mb/s,538.64mb,查询,2026/08/15 23:32:25
7,电信,172.64.156.31,0.00%,44.64ms,66.75mb/s,534mb,查询,2026/08/15 23:32:25
8,电信,172.64.145.220,0.00%,43.96ms,66.70mb/s,533.6mb,查询,2026/08/15 23:32:25
9,电信,104.18.35.50,0.00%,41.63ms,66.53mb/s,532.24mb,查询,2026/08/15 23:32:25
10,电信,172.64.149.135,0.00%,44.20ms,65.66mb/s,525.28mb,查询,2026/08/15 23:32:25
11,联通,162.159.144.186,0.00%,134.47ms,1.08mb/s,8.64mb,查询,2026/08/15 23:31:56
12,联通,162.159.153.87,0.00%,130.58ms,0.29mb/s,2.32mb,查询,2026/08/15 23:31:56
13,联通,172.67.70.106,0.00%,132.44ms,0.24mb/s,1.92mb,查询,2026/08/15 23:31:56
14,联通,162.159.138.29,0.00%,133.40ms,0.21mb/s,1.68mb,查询,2026/08/15 23:31:56
15,联通,172.67.77.225,0.00%,132.87ms,0.20mb/s,1.6mb,查询,2026/08/15 23:31:56
16,联通,104.20.18.106,0.00%,133.36ms,0.19mb/s,1.52mb,查询,2026/08/15 23:31:56
17,联通,162.159.141.56,0.00%,131.73ms,0.18mb/s,1.44mb,查询,2026/08/15 23:31:56
18,联通,104.26.4.135,0.00%,130.53ms,0.13mb/s,1.04mb,查询,2026/08/15 23:31:56
19,联通,172.67.78.214,0.00%,132.56ms,0.11mb/s,0.88mb,查询,2026/08/15 23:31:56
20,联通,104.26.15.88,0.00%,132.23ms,0.10mb/s,0.8mb,查询,2026/08/15 23:31:56
21,移动,172.64.157.32,0.00%,50.65ms,13.75mb/s,110mb,查询,2026/08/15 23:32:57
22,移动,172.64.229.99,0.00%,51.79ms,13.14mb/s,105.12mb,查询,2026/08/15 23:32:57
23,移动,172.64.155.61,0.00%,52.25ms,7.45mb/s,59.6mb,查询,2026/08/15 23:32:57
24,移动,172.64.145.167,0.00%,50.72ms,5.01mb/s,40.08mb,查询,2026/08/15 23:32:57
25,移动,172.64.152.209,0.00%,50.87ms,3.07mb/s,24.56mb,查询,2026/08/15 23:32:57
26,移动,172.64.147.23,0.00%,51.12ms,3.02mb/s,24.16mb,查询,2026/08/15 23:32:57
27,移动,172.64.159.175,0.00%,51.47ms,1.80mb/s,14.4mb,查询,2026/08/15 23:32:57
28,移动,172.64.144.93,0.00%,51.06ms,1.35mb/s,10.8mb,查询,2026/08/15 23:32:57
29,移动,172.64.154.86,0.00%,50.64ms,0.27mb/s,2.16mb,查询,2026/08/15 23:32:57
30,移动,172.64.156.115,0.00%,49.87ms,0.25mb/s,2mb,查询,2026/08/15 23:32:57
31,多线,172.64.152.80,0.00%,71.23ms,14.72mb/s,117.76mb,查询,2026/08/15 23:32:55
32,多线,172.64.147.97,0.00%,70.61ms,14.40mb/s,115.2mb,查询,2026/08/15 23:32:55
33,多线,104.18.32.192,0.00%,67.91ms,14.39mb/s,115.12mb,查询,2026/08/15 23:32:55
34,多线,172.64.156.86,0.00%,71.33ms,14.31mb/s,114.48mb,查询,2026/08/15 23:32:55
35,多线,104.18.36.26,0.00%,68.21ms,14.20mb/s,113.6mb,查询,2026/08/15 23:32:55
36,多线,172.64.229.209,0.00%,48.07ms,14.08mb/s,112.64mb,查询,2026/08/15 23:32:55
37,多线,172.64.158.185,0.00%,68.23ms,3.52mb/s,28.16mb,查询,2026/08/15 23:32:55
38,多线,172.64.144.68,0.00%,70.62ms,0.32mb/s,2.56mb,查询,2026/08/15 23:32:55
39,多线,172.64.151.7,0.00%,71.42ms,0.20mb/s,1.6mb,查询,2026/08/15 23:32:55
40,多线,104.18.35.82,0.00%,71.19ms,0.14mb/s,1.12mb,查询,2026/08/15 23:32:55
41,IPV6,2a06:98c1:3101:8a:3b5d:ea3f:befb:601e,0.00%,42.95ms,46.74mb/s,373.92mb,查询,2026/08/15 23:34:44
42,IPV6,2a06:98c1:3108:f73d:7619:e1fb:9a22:f597,0.00%,42.96ms,36.35mb/s,290.8mb,查询,2026/08/15 23:34:44
43,IPV6,2a06:98c1:3101:64ec:6ca4:8e10:67ef:b44f,0.00%,42.54ms,30.31mb/s,242.48mb,查询,2026/08/15 23:34:44
44,IPV6,2a06:98c1:51:ccad:c3ea:a79a:2c99:1c8c,0.00%,42.78ms,30.30mb/s,242.4mb,查询,2026/08/15 23:34:44
45,IPV6,2a06:98c1:310b:65:a211:7cea:202b:dda0,0.00%,42.25ms,30.19mb/s,241.52mb,查询,2026/08/15 23:34:44
46,IPV6,2a06:98c1:310e:0:142:6d74:3cd6:b8c8,0.00%,42.88ms,30.07mb/s,240.56mb,查询,2026/08/15 23:34:44
47,IPV6,2a06:98c1:310f:0:c7:c2fc:3fe3:611,0.00%,42.91ms,27.21mb/s,217.68mb,查询,2026/08/15 23:34:44
48,IPV6,2a06:98c1:310f:0:b6a8:ac8f:9681:133e,0.00%,42.66ms,0.33mb/s,2.64mb,查询,2026/08/15 23:34:44
49,IPV6,2a06:98c1:51:0:c92b:22a5:b304:2a6b,0.00%,42.93ms,0.20mb/s,1.6mb,查询,2026/08/15 23:34:44
50,IPV6,2a06:98c1:310c:77:e334:75e0:76a2:1a76,0.00%,42.70ms,0.17mb/s,1.36mb,查询,2026/08/15 23:34:44
