序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.133,0.00%,46.43ms,65.42mb/s,523.36mb,查询,2026/07/02 06:32:38
2,电信,104.18.33.65,0.00%,46.04ms,65.13mb/s,521.04mb,查询,2026/07/02 06:32:38
3,电信,162.159.43.157,0.00%,46.32ms,63.73mb/s,509.84mb,查询,2026/07/02 06:32:38
4,电信,172.64.149.106,0.00%,46.27ms,63.67mb/s,509.36mb,查询,2026/07/02 06:32:38
5,电信,104.18.45.253,0.00%,46.01ms,18.05mb/s,144.4mb,查询,2026/07/02 06:32:38
6,电信,162.159.42.187,0.00%,46.28ms,3.05mb/s,24.4mb,查询,2026/07/02 06:32:38
7,电信,162.159.7.187,0.00%,46.42ms,0.64mb/s,5.12mb,查询,2026/07/02 06:32:38
8,电信,162.159.1.18,0.00%,46.38ms,0.55mb/s,4.4mb,查询,2026/07/02 06:32:38
9,电信,162.159.2.150,0.00%,46.41ms,0.53mb/s,4.24mb,查询,2026/07/02 06:32:38
10,电信,162.159.12.162,0.00%,46.45ms,0.52mb/s,4.16mb,查询,2026/07/02 06:32:38
11,联通,104.29.124.142,0.00%,152.19ms,23.16mb/s,185.28mb,查询,2026/07/02 06:32:41
12,联通,104.17.140.106,0.00%,153.08ms,22.91mb/s,183.28mb,查询,2026/07/02 06:32:41
13,联通,104.17.153.181,0.00%,150.58ms,22.53mb/s,180.24mb,查询,2026/07/02 06:32:41
14,联通,104.17.133.176,0.00%,151.45ms,22.26mb/s,178.08mb,查询,2026/07/02 06:32:41
15,联通,104.17.134.249,0.00%,154.86ms,18.11mb/s,144.88mb,查询,2026/07/02 06:32:41
16,联通,104.26.12.11,0.00%,145.41ms,0.21mb/s,1.68mb,查询,2026/07/02 06:32:41
17,联通,104.20.22.251,0.00%,139.34ms,0.18mb/s,1.44mb,查询,2026/07/02 06:32:41
18,联通,172.67.66.1,0.00%,142.78ms,0.12mb/s,0.96mb,查询,2026/07/02 06:32:41
19,联通,104.26.6.206,0.00%,141.36ms,0.11mb/s,0.88mb,查询,2026/07/02 06:32:41
