序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.48,0.00%,46.14ms,13.31mb/s,106.48mb,查询,2026/09/22 12:24:45
2,电信,172.64.157.247,0.00%,44.51ms,1.72mb/s,13.76mb,查询,2026/09/22 12:24:45
3,电信,172.64.155.114,0.00%,44.99ms,1.33mb/s,10.64mb,查询,2026/09/22 12:24:45
4,电信,172.64.153.201,0.00%,45.00ms,0.72mb/s,5.76mb,查询,2026/09/22 12:24:45
5,电信,104.18.42.220,0.00%,44.45ms,0.45mb/s,3.6mb,查询,2026/09/22 12:24:45
6,电信,172.64.145.197,0.00%,46.13ms,0.42mb/s,3.36mb,查询,2026/09/22 12:24:45
7,电信,172.64.158.151,0.00%,43.22ms,0.36mb/s,2.88mb,查询,2026/09/22 12:24:45
8,电信,104.18.33.227,0.00%,44.67ms,0.31mb/s,2.48mb,查询,2026/09/22 12:24:45
9,电信,172.64.151.123,0.00%,45.64ms,0.30mb/s,2.4mb,查询,2026/09/22 12:24:45
10,电信,104.18.41.37,0.00%,45.38ms,0.30mb/s,2.4mb,查询,2026/09/22 12:24:45
11,联通,172.67.76.67,0.00%,77.72ms,25.13mb/s,201.04mb,查询,2026/09/22 12:21:50
12,联通,162.159.147.135,0.00%,74.77ms,24.76mb/s,198.08mb,查询,2026/09/22 12:21:50
13,联通,162.159.152.70,0.00%,72.92ms,20.65mb/s,165.2mb,查询,2026/09/22 12:21:50
14,联通,172.67.77.6,0.00%,81.93ms,20.35mb/s,162.8mb,查询,2026/09/22 12:21:50
15,联通,172.67.67.207,0.00%,83.10ms,12.18mb/s,97.44mb,查询,2026/09/22 12:21:50
16,联通,162.159.134.171,0.00%,80.57ms,9.78mb/s,78.24mb,查询,2026/09/22 12:21:50
17,联通,104.20.25.231,0.00%,83.02ms,4.49mb/s,35.92mb,查询,2026/09/22 12:21:50
18,联通,162.159.150.189,0.00%,82.47ms,1.28mb/s,10.24mb,查询,2026/09/22 12:21:50
19,联通,162.159.148.207,0.00%,77.44ms,0.87mb/s,6.96mb,查询,2026/09/22 12:21:50
20,联通,162.159.158.101,0.00%,80.47ms,0.61mb/s,4.88mb,查询,2026/09/22 12:21:50
21,移动,104.16.242.126,0.00%,105.34ms,0.46mb/s,3.68mb,查询,2026/09/22 12:18:15
22,移动,104.17.51.240,0.00%,104.26ms,0.42mb/s,3.36mb,查询,2026/09/22 12:18:15
23,移动,104.17.210.191,0.00%,105.02ms,0.31mb/s,2.48mb,查询,2026/09/22 12:18:15
24,移动,104.17.27.76,0.00%,97.68ms,0.27mb/s,2.16mb,查询,2026/09/22 12:18:15
25,移动,104.18.46.169,0.00%,112.57ms,0.17mb/s,1.36mb,查询,2026/09/22 12:18:15
26,移动,104.17.98.254,0.00%,111.98ms,0.17mb/s,1.36mb,查询,2026/09/22 12:18:15
27,移动,104.17.167.92,0.00%,113.27ms,0.16mb/s,1.28mb,查询,2026/09/22 12:18:15
28,移动,104.17.58.188,0.00%,102.62ms,0.12mb/s,0.96mb,查询,2026/09/22 12:18:15
29,移动,104.16.150.219,0.00%,113.20ms,0.11mb/s,0.88mb,查询,2026/09/22 12:18:15
30,移动,104.17.60.209,0.00%,108.08ms,0.10mb/s,0.8mb,查询,2026/09/22 12:18:15
31,多线,172.64.229.116,0.00%,39.64ms,14.31mb/s,114.48mb,查询,2026/09/22 12:23:07
32,多线,172.64.152.247,0.00%,69.90ms,3.61mb/s,28.88mb,查询,2026/09/22 12:23:07
33,多线,104.18.44.164,0.00%,69.51ms,0.38mb/s,3.04mb,查询,2026/09/22 12:23:07
34,多线,104.18.47.109,0.00%,66.94ms,0.21mb/s,1.68mb,查询,2026/09/22 12:23:07
35,多线,172.64.151.12,0.00%,70.13ms,0.21mb/s,1.68mb,查询,2026/09/22 12:23:07
36,多线,172.64.150.16,0.00%,70.13ms,0.20mb/s,1.6mb,查询,2026/09/22 12:23:07
37,多线,104.18.36.143,0.00%,65.28ms,0.15mb/s,1.2mb,查询,2026/09/22 12:23:07
38,多线,172.64.156.133,0.00%,68.49ms,0.14mb/s,1.12mb,查询,2026/09/22 12:23:07
39,多线,104.18.37.21,0.00%,69.72ms,0.14mb/s,1.12mb,查询,2026/09/22 12:23:07
40,多线,104.18.40.228,0.00%,68.80ms,0.11mb/s,0.88mb,查询,2026/09/22 12:23:07
41,IPV6,2a06:98c1:310b:0:8fde:5806:96c0:3c6,0.00%,42.52ms,0.45mb/s,3.6mb,查询,2026/09/22 12:04:40
42,IPV6,2803:f800:50:fe:3aa9:f136:59a2:4cdd,0.00%,42.77ms,0.33mb/s,2.64mb,查询,2026/09/22 12:04:40
43,IPV6,2a06:98c1:310d:3880:2e9c:a151:d0b1:e9f1,0.00%,42.41ms,0.30mb/s,2.4mb,查询,2026/09/22 12:04:40
44,IPV6,2a06:98c1:3104:bc51:ab85:99a:8ae2:84ea,0.00%,42.73ms,0.28mb/s,2.24mb,查询,2026/09/22 12:04:40
45,IPV6,2a06:98c1:50:ef:fe17:8346:8d5e:ed08,0.00%,42.53ms,0.23mb/s,1.84mb,查询,2026/09/22 12:04:40
46,IPV6,2a06:98c1:3104:bc51:44e7:f709:84bd:a30a,0.00%,42.17ms,0.22mb/s,1.76mb,查询,2026/09/22 12:04:40
47,IPV6,2a06:98c1:3106:0:2f26:c115:1163:fb7c,0.00%,42.64ms,0.20mb/s,1.6mb,查询,2026/09/22 12:04:40
48,IPV6,2a06:98c1:3106:21:41c7:dad2:8457:33bd,0.00%,42.54ms,0.17mb/s,1.36mb,查询,2026/09/22 12:04:40
49,IPV6,2a06:98c1:310f:3353:2fb6:8b41:e310:8080,0.00%,42.59ms,0.16mb/s,1.28mb,查询,2026/09/22 12:04:40
50,IPV6,2a06:98c1:3106:21:41c7:dabf:b7c:a75f,0.00%,42.35ms,0.11mb/s,0.88mb,查询,2026/09/22 12:04:40
