序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.25,0.00%,43.52ms,71.19mb/s,569.52mb,查询,2026/08/30 11:22:32
2,电信,172.64.148.21,0.00%,44.45ms,69.55mb/s,556.4mb,查询,2026/08/30 11:22:32
3,电信,104.18.36.185,0.00%,44.24ms,69.53mb/s,556.24mb,查询,2026/08/30 11:22:32
4,电信,172.64.159.43,0.00%,42.93ms,69.34mb/s,554.72mb,查询,2026/08/30 11:22:32
5,电信,104.18.42.177,0.00%,43.38ms,69.20mb/s,553.6mb,查询,2026/08/30 11:22:32
6,电信,104.18.38.186,0.00%,43.96ms,69.07mb/s,552.56mb,查询,2026/08/30 11:22:32
7,电信,104.18.34.140,0.00%,44.28ms,68.33mb/s,546.64mb,查询,2026/08/30 11:22:32
8,电信,172.64.153.165,0.00%,42.69ms,68.28mb/s,546.24mb,查询,2026/08/30 11:22:32
9,电信,104.18.35.141,0.00%,44.46ms,65.34mb/s,522.72mb,查询,2026/08/30 11:22:32
10,电信,104.18.32.148,0.00%,43.50ms,10.61mb/s,84.88mb,查询,2026/08/30 11:22:32
11,联通,162.159.154.194,0.00%,65.06ms,20.57mb/s,164.56mb,查询,2026/08/30 11:21:50
12,联通,172.67.70.41,0.00%,65.55ms,19.96mb/s,159.68mb,查询,2026/08/30 11:21:50
13,联通,162.159.144.107,0.00%,65.88ms,17.91mb/s,143.28mb,查询,2026/08/30 11:21:50
14,联通,162.159.135.20,0.00%,64.98ms,16.47mb/s,131.76mb,查询,2026/08/30 11:21:50
15,联通,104.26.11.213,0.00%,64.28ms,13.85mb/s,110.8mb,查询,2026/08/30 11:21:50
16,联通,104.20.17.62,0.00%,65.72ms,13.49mb/s,107.92mb,查询,2026/08/30 11:21:50
17,联通,162.159.155.125,0.00%,65.96ms,11.60mb/s,92.8mb,查询,2026/08/30 11:21:50
18,联通,172.67.76.163,0.00%,65.13ms,10.85mb/s,86.8mb,查询,2026/08/30 11:21:50
19,联通,162.159.156.127,0.00%,64.54ms,10.84mb/s,86.72mb,查询,2026/08/30 11:21:50
20,联通,172.67.73.145,0.00%,65.79ms,9.95mb/s,79.6mb,查询,2026/08/30 11:21:50
21,移动,104.17.108.162,0.00%,51.91ms,0.30mb/s,2.4mb,查询,2026/08/30 11:18:26
22,移动,104.17.113.162,0.00%,53.33ms,0.27mb/s,2.16mb,查询,2026/08/30 11:18:26
23,移动,104.17.103.88,0.00%,71.98ms,0.22mb/s,1.76mb,查询,2026/08/30 11:18:26
24,移动,104.17.29.109,0.00%,59.82ms,0.22mb/s,1.76mb,查询,2026/08/30 11:18:26
25,移动,104.16.155.41,0.00%,77.26ms,0.17mb/s,1.36mb,查询,2026/08/30 11:18:26
26,移动,104.17.100.80,0.00%,53.46ms,0.14mb/s,1.12mb,查询,2026/08/30 11:18:26
27,移动,104.17.21.129,0.00%,55.53ms,0.13mb/s,1.04mb,查询,2026/08/30 11:18:26
28,移动,104.16.240.52,0.00%,62.87ms,0.13mb/s,1.04mb,查询,2026/08/30 11:18:26
29,移动,104.17.217.215,0.00%,65.00ms,0.12mb/s,0.96mb,查询,2026/08/30 11:18:26
30,移动,104.17.49.197,0.00%,78.71ms,0.10mb/s,0.8mb,查询,2026/08/30 11:18:26
31,多线,172.64.155.42,0.00%,71.06ms,14.62mb/s,116.96mb,查询,2026/08/30 11:22:59
32,多线,172.64.229.138,0.00%,43.83ms,14.54mb/s,116.32mb,查询,2026/08/30 11:22:59
33,多线,172.64.159.136,0.00%,70.24ms,14.19mb/s,113.52mb,查询,2026/08/30 11:22:59
34,多线,104.18.36.5,0.00%,71.22ms,14.11mb/s,112.88mb,查询,2026/08/30 11:22:59
35,多线,172.64.154.95,0.00%,70.94ms,14.00mb/s,112mb,查询,2026/08/30 11:22:59
36,多线,172.64.151.245,0.00%,67.87ms,13.35mb/s,106.8mb,查询,2026/08/30 11:22:59
37,多线,172.64.145.67,0.00%,71.29ms,9.96mb/s,79.68mb,查询,2026/08/30 11:22:59
38,多线,172.64.146.193,0.00%,71.60ms,0.14mb/s,1.12mb,查询,2026/08/30 11:22:59
39,多线,104.18.37.52,0.00%,70.95ms,0.13mb/s,1.04mb,查询,2026/08/30 11:22:59
40,多线,104.18.38.210,0.00%,67.56ms,0.11mb/s,0.88mb,查询,2026/08/30 11:22:59
41,IPV6,2a06:98c1:310e:fae5:f190:57cd:a2fa:9a51,0.00%,42.48ms,35.61mb/s,284.88mb,查询,2026/08/30 11:04:29
42,IPV6,2a06:98c1:3108:d3:e514:573b:35fe:6699,0.00%,42.78ms,30.46mb/s,243.68mb,查询,2026/08/30 11:04:29
43,IPV6,2a06:98c1:310f::47:4d0a:73d5,0.00%,42.89ms,30.40mb/s,243.2mb,查询,2026/08/30 11:04:29
44,IPV6,2803:f800:50:5293:65b:8529:30ba:371e,0.00%,42.71ms,30.11mb/s,240.88mb,查询,2026/08/30 11:04:29
45,IPV6,2a06:98c1:310f:b580:b346:5eb:6612:8c0b,0.00%,42.89ms,28.98mb/s,231.84mb,查询,2026/08/30 11:04:29
