序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.106,0.00%,46.25ms,3.69mb/s,29.52mb,查询,2026/06/26 16:53:01
2,电信,162.159.10.68,0.00%,46.51ms,0.88mb/s,7.04mb,查询,2026/06/26 16:53:01
3,电信,162.159.13.49,0.00%,46.30ms,0.61mb/s,4.88mb,查询,2026/06/26 16:53:01
4,电信,173.245.59.41,0.00%,46.55ms,0.58mb/s,4.64mb,查询,2026/06/26 16:53:01
5,电信,172.64.49.84,0.00%,46.51ms,0.56mb/s,4.48mb,查询,2026/06/26 16:53:01
6,电信,162.159.40.170,0.00%,46.53ms,0.46mb/s,3.68mb,查询,2026/06/26 16:53:01
7,电信,108.162.192.3,0.00%,46.48ms,0.45mb/s,3.6mb,查询,2026/06/26 16:53:01
8,电信,104.18.36.238,0.00%,46.39ms,0.39mb/s,3.12mb,查询,2026/06/26 16:53:01
9,电信,162.159.7.94,0.00%,46.55ms,0.38mb/s,3.04mb,查询,2026/06/26 16:53:01
10,电信,162.159.3.177,0.00%,46.50ms,0.30mb/s,2.4mb,查询,2026/06/26 16:53:01
11,联通,104.29.125.166,0.00%,151.79ms,26.41mb/s,211.28mb,查询,2026/06/26 16:52:27
12,联通,104.18.58.93,0.00%,179.27ms,21.64mb/s,173.12mb,查询,2026/06/26 16:52:27
13,联通,104.18.59.246,0.00%,176.96ms,21.58mb/s,172.64mb,查询,2026/06/26 16:52:27
14,联通,104.18.52.200,0.00%,178.46ms,21.39mb/s,171.12mb,查询,2026/06/26 16:52:27
15,联通,104.18.63.73,0.00%,178.94ms,20.27mb/s,162.16mb,查询,2026/06/26 16:52:27
16,联通,104.29.126.171,0.00%,164.11ms,7.74mb/s,61.92mb,查询,2026/06/26 16:52:27
17,联通,104.18.56.168,0.00%,178.05ms,4.46mb/s,35.68mb,查询,2026/06/26 16:52:27
18,联通,104.26.15.167,0.00%,142.17ms,0.16mb/s,1.28mb,查询,2026/06/26 16:52:27
19,联通,172.67.78.212,0.00%,144.24ms,0.15mb/s,1.2mb,查询,2026/06/26 16:52:27
20,联通,172.67.75.153,0.00%,144.35ms,0.11mb/s,0.88mb,查询,2026/06/26 16:52:27
21,移动,104.21.85.114,0.00%,98.78ms,7.14mb/s,57.12mb,查询,2026/06/26 16:52:05
22,移动,172.66.0.50,0.00%,98.12ms,4.87mb/s,38.96mb,查询,2026/06/26 16:52:05
23,移动,104.21.90.125,0.00%,98.39ms,1.16mb/s,9.28mb,查询,2026/06/26 16:52:05
24,移动,172.64.152.8,0.00%,77.83ms,0.25mb/s,2mb,查询,2026/06/26 16:52:05
25,移动,104.17.168.52,0.00%,72.43ms,0.22mb/s,1.76mb,查询,2026/06/26 16:52:05
26,移动,172.64.147.218,0.00%,76.94ms,0.16mb/s,1.28mb,查询,2026/06/26 16:52:05
27,移动,104.18.95.138,0.00%,97.87ms,0.14mb/s,1.12mb,查询,2026/06/26 16:52:05
28,移动,104.16.155.32,0.00%,53.64ms,0.12mb/s,0.96mb,查询,2026/06/26 16:52:05
29,移动,104.16.158.108,0.00%,80.95ms,0.12mb/s,0.96mb,查询,2026/06/26 16:52:05
30,移动,104.16.150.141,0.00%,71.32ms,0.11mb/s,0.88mb,查询,2026/06/26 16:52:05
31,多线,108.162.198.13,0.00%,67.70ms,15.26mb/s,122.08mb,查询,2026/06/26 16:52:51
32,多线,172.64.52.92,0.00%,66.92ms,14.54mb/s,116.32mb,查询,2026/06/26 16:52:51
33,多线,162.159.38.68,0.00%,64.08ms,14.40mb/s,115.2mb,查询,2026/06/26 16:52:51
34,多线,172.64.229.199,0.00%,57.14ms,14.28mb/s,114.24mb,查询,2026/06/26 16:52:51
35,多线,162.159.44.60,0.00%,62.27ms,10.44mb/s,83.52mb,查询,2026/06/26 16:52:51
36,多线,162.159.26.214,0.00%,66.77ms,0.49mb/s,3.92mb,查询,2026/06/26 16:52:51
37,多线,162.159.39.2,0.00%,64.69ms,0.45mb/s,3.6mb,查询,2026/06/26 16:52:51
38,多线,172.64.53.12,0.00%,66.92ms,0.41mb/s,3.28mb,查询,2026/06/26 16:52:51
39,多线,104.18.33.135,0.00%,67.75ms,0.21mb/s,1.68mb,查询,2026/06/26 16:52:51
40,多线,162.159.45.112,0.00%,64.48ms,0.16mb/s,1.28mb,查询,2026/06/26 16:52:51
41,IPV6,2a06:98c1:3107:ac5f:3fcc:3abb:f64a:9321,0.00%,46.75ms,0.52mb/s,4.16mb,查询,2026/06/26 16:35:33
42,IPV6,2a06:98c1:310d::eb2a:6a61,0.00%,46.98ms,0.33mb/s,2.64mb,查询,2026/06/26 16:35:33
43,IPV6,2a06:98c1:3104:ce:fec4:3ab8:6891:8a15,0.00%,46.89ms,0.22mb/s,1.76mb,查询,2026/06/26 16:35:33
44,IPV6,2a06:98c1:310d:be:b17d:36cc:4429:2d41,0.00%,47.00ms,0.20mb/s,1.6mb,查询,2026/06/26 16:35:33
45,IPV6,2a06:98c1:3108:e86f:b6da:4aa6:7776:20a9,0.00%,46.71ms,0.20mb/s,1.6mb,查询,2026/06/26 16:35:33
