序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.135,0.00%,53.05ms,60.38mb/s,483.04mb,查询,2026/08/24 05:24:15
2,电信,104.18.45.129,0.00%,44.91ms,18.93mb/s,151.44mb,查询,2026/08/24 05:24:15
3,电信,172.64.148.180,0.00%,58.37ms,0.73mb/s,5.84mb,查询,2026/08/24 05:24:15
4,电信,104.18.37.138,0.00%,59.77ms,0.58mb/s,4.64mb,查询,2026/08/24 05:24:15
5,电信,104.18.38.83,0.00%,61.85ms,0.54mb/s,4.32mb,查询,2026/08/24 05:24:15
6,电信,172.64.145.22,0.00%,45.35ms,0.52mb/s,4.16mb,查询,2026/08/24 05:24:15
7,电信,172.64.155.44,0.00%,52.82ms,0.44mb/s,3.52mb,查询,2026/08/24 05:24:15
8,电信,104.18.32.73,0.00%,61.00ms,0.43mb/s,3.44mb,查询,2026/08/24 05:24:15
9,电信,172.64.144.190,0.00%,56.17ms,0.40mb/s,3.2mb,查询,2026/08/24 05:24:15
10,电信,104.18.33.167,0.00%,46.98ms,0.36mb/s,2.88mb,查询,2026/08/24 05:24:15
11,联通,104.29.125.111,0.00%,165.90ms,14.05mb/s,112.4mb,查询,2026/08/24 05:23:20
12,联通,104.17.146.241,0.00%,165.70ms,11.79mb/s,94.32mb,查询,2026/08/24 05:23:20
13,联通,104.29.126.169,0.00%,155.07ms,4.82mb/s,38.56mb,查询,2026/08/24 05:23:20
14,联通,104.26.0.142,0.00%,131.17ms,0.45mb/s,3.6mb,查询,2026/08/24 05:23:20
15,联通,162.159.140.205,0.00%,134.22ms,0.23mb/s,1.84mb,查询,2026/08/24 05:23:20
16,联通,104.20.21.143,0.00%,133.59ms,0.16mb/s,1.28mb,查询,2026/08/24 05:23:20
17,联通,162.159.132.28,0.00%,138.12ms,0.16mb/s,1.28mb,查询,2026/08/24 05:23:20
18,联通,104.26.13.220,0.00%,131.83ms,0.15mb/s,1.2mb,查询,2026/08/24 05:23:20
19,联通,162.159.137.151,0.00%,136.11ms,0.13mb/s,1.04mb,查询,2026/08/24 05:23:20
