序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.126,0.00%,43.83ms,72.66mb/s,581.28mb,查询,2026/09/01 00:42:27
2,电信,172.64.144.253,0.00%,44.24ms,69.78mb/s,558.24mb,查询,2026/09/01 00:42:27
3,电信,104.18.44.33,0.00%,43.51ms,68.73mb/s,549.84mb,查询,2026/09/01 00:42:27
4,电信,172.64.154.203,0.00%,43.24ms,68.72mb/s,549.76mb,查询,2026/09/01 00:42:27
5,电信,104.18.35.74,0.00%,42.19ms,68.10mb/s,544.8mb,查询,2026/09/01 00:42:27
6,电信,172.64.151.62,0.00%,44.86ms,67.76mb/s,542.08mb,查询,2026/09/01 00:42:27
7,电信,172.64.157.180,0.00%,42.29ms,66.62mb/s,532.96mb,查询,2026/09/01 00:42:27
8,电信,104.18.34.0,0.00%,44.25ms,65.46mb/s,523.68mb,查询,2026/09/01 00:42:27
9,电信,104.18.38.15,0.00%,44.50ms,65.32mb/s,522.56mb,查询,2026/09/01 00:42:27
10,电信,172.64.152.200,0.00%,43.31ms,34.91mb/s,279.28mb,查询,2026/09/01 00:42:27
11,联通,104.26.3.105,0.00%,66.55ms,49.62mb/s,396.96mb,查询,2026/09/01 00:41:43
12,联通,104.26.12.212,0.00%,66.68ms,48.69mb/s,389.52mb,查询,2026/09/01 00:41:43
13,联通,162.159.159.89,0.00%,66.60ms,47.35mb/s,378.8mb,查询,2026/09/01 00:41:43
14,联通,162.159.148.40,0.00%,66.14ms,40.58mb/s,324.64mb,查询,2026/09/01 00:41:43
15,联通,162.159.130.161,0.00%,66.27ms,33.82mb/s,270.56mb,查询,2026/09/01 00:41:43
16,联通,172.67.75.229,0.00%,65.08ms,28.71mb/s,229.68mb,查询,2026/09/01 00:41:43
17,联通,162.159.131.97,0.00%,65.77ms,27.81mb/s,222.48mb,查询,2026/09/01 00:41:43
18,联通,162.159.129.107,0.00%,64.52ms,20.22mb/s,161.76mb,查询,2026/09/01 00:41:43
19,联通,104.20.25.166,0.00%,66.02ms,18.41mb/s,147.28mb,查询,2026/09/01 00:41:43
20,联通,162.159.146.145,0.00%,65.73ms,14.86mb/s,118.88mb,查询,2026/09/01 00:41:43
21,移动,172.64.156.13,0.00%,51.02ms,0.46mb/s,3.68mb,查询,2026/09/01 00:47:53
22,移动,172.64.144.9,0.00%,51.21ms,0.30mb/s,2.4mb,查询,2026/09/01 00:47:53
23,移动,172.64.152.1,0.00%,51.86ms,0.28mb/s,2.24mb,查询,2026/09/01 00:47:53
24,移动,104.16.250.191,0.00%,50.27ms,0.25mb/s,2mb,查询,2026/09/01 00:47:53
25,移动,104.19.149.57,0.00%,51.78ms,0.21mb/s,1.68mb,查询,2026/09/01 00:47:53
26,移动,104.17.172.237,0.00%,51.16ms,0.17mb/s,1.36mb,查询,2026/09/01 00:47:53
27,移动,172.64.158.78,0.00%,51.47ms,0.16mb/s,1.28mb,查询,2026/09/01 00:47:53
28,移动,172.64.157.218,0.00%,50.26ms,0.15mb/s,1.2mb,查询,2026/09/01 00:47:53
29,移动,172.64.145.20,0.00%,49.35ms,0.15mb/s,1.2mb,查询,2026/09/01 00:47:53
30,移动,104.16.157.26,0.00%,51.72ms,0.14mb/s,1.12mb,查询,2026/09/01 00:47:53
31,多线,172.64.156.191,0.00%,70.16ms,14.44mb/s,115.52mb,查询,2026/09/01 00:42:50
32,多线,172.64.154.31,0.00%,70.03ms,14.43mb/s,115.44mb,查询,2026/09/01 00:42:50
33,多线,172.64.229.7,0.00%,45.88ms,14.32mb/s,114.56mb,查询,2026/09/01 00:42:50
34,多线,172.64.145.207,0.00%,66.86ms,14.29mb/s,114.32mb,查询,2026/09/01 00:42:50
35,多线,104.18.33.19,0.00%,68.10ms,14.12mb/s,112.96mb,查询,2026/09/01 00:42:50
36,多线,172.64.150.211,0.00%,69.49ms,14.02mb/s,112.16mb,查询,2026/09/01 00:42:50
37,多线,104.18.34.195,0.00%,69.82ms,6.40mb/s,51.2mb,查询,2026/09/01 00:42:50
38,多线,104.18.40.188,0.00%,70.00ms,0.14mb/s,1.12mb,查询,2026/09/01 00:42:50
39,多线,172.64.149.184,0.00%,65.62ms,0.13mb/s,1.04mb,查询,2026/09/01 00:42:50
40,多线,104.18.39.38,0.00%,68.58ms,0.12mb/s,0.96mb,查询,2026/09/01 00:42:50
41,IPV6,2400:cb00:2049:1a:3a3b:2d93:21bf:74a1,0.00%,42.32ms,35.77mb/s,286.16mb,查询,2026/09/01 00:34:25
42,IPV6,2a06:98c1:3107::c5d3:81bd:e98,0.00%,42.33ms,30.27mb/s,242.16mb,查询,2026/09/01 00:34:25
43,IPV6,2a06:98c1:3107:37:d346:395b:580c:31fb,0.00%,42.90ms,29.87mb/s,238.96mb,查询,2026/09/01 00:34:25
44,IPV6,2a06:98c1:3104:a7:95ae:f51f:dc5b:c356,0.00%,42.67ms,29.72mb/s,237.76mb,查询,2026/09/01 00:34:25
45,IPV6,2a06:98c1:3105:c5:dd58:f2a9:c69a:be31,0.00%,42.82ms,29.49mb/s,235.92mb,查询,2026/09/01 00:34:25
46,IPV6,2a06:98c1:310f:d213:df3b:ca9f:44b1:bb75,0.00%,43.02ms,29.26mb/s,234.08mb,查询,2026/09/01 00:34:25
47,IPV6,2a06:98c1:3102:8970:8ed8:3ee0:c13f:ef5f,0.00%,42.88ms,28.98mb/s,231.84mb,查询,2026/09/01 00:34:25
48,IPV6,2a06:98c1:3105:7a50:6182:9548:a9fd:7ebf,0.00%,42.58ms,0.44mb/s,3.52mb,查询,2026/09/01 00:34:25
49,IPV6,2a06:98c1:310c:0:85:1298:469c:43bc,0.00%,42.94ms,0.35mb/s,2.8mb,查询,2026/09/01 00:34:25
50,IPV6,2a06:98c1:3102:e1:39ed:55b3:8ad2:a2cd,0.00%,42.76ms,0.29mb/s,2.32mb,查询,2026/09/01 00:34:25
