序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.119,0.00%,44.94ms,66.81mb/s,534.48mb,查询,2026/08/10 12:52:47
2,电信,172.64.148.222,0.00%,44.89ms,65.97mb/s,527.76mb,查询,2026/08/10 12:52:47
3,电信,172.64.157.252,0.00%,45.18ms,65.77mb/s,526.16mb,查询,2026/08/10 12:52:47
4,电信,104.18.39.80,0.00%,44.91ms,65.35mb/s,522.8mb,查询,2026/08/10 12:52:47
5,电信,104.18.43.248,0.00%,44.97ms,65.05mb/s,520.4mb,查询,2026/08/10 12:52:47
6,电信,104.18.34.176,0.00%,45.30ms,61.24mb/s,489.92mb,查询,2026/08/10 12:52:47
7,电信,104.18.37.33,0.00%,44.54ms,57.78mb/s,462.24mb,查询,2026/08/10 12:52:47
8,电信,104.18.47.85,0.00%,44.36ms,39.77mb/s,318.16mb,查询,2026/08/10 12:52:47
9,电信,172.64.145.170,0.00%,45.39ms,36.75mb/s,294mb,查询,2026/08/10 12:52:47
10,电信,104.18.46.167,0.00%,45.35ms,24.63mb/s,197.04mb,查询,2026/08/10 12:52:47
11,联通,104.17.152.100,0.00%,160.41ms,12.40mb/s,99.2mb,查询,2026/08/10 12:53:02
12,联通,104.17.155.230,0.00%,155.97ms,10.40mb/s,83.2mb,查询,2026/08/10 12:53:02
13,联通,104.17.134.27,0.00%,153.46ms,9.95mb/s,79.6mb,查询,2026/08/10 12:53:02
14,联通,104.17.158.9,0.00%,153.64ms,9.28mb/s,74.24mb,查询,2026/08/10 12:53:02
15,联通,104.17.140.205,0.00%,158.63ms,8.38mb/s,67.04mb,查询,2026/08/10 12:53:02
16,联通,104.17.149.164,0.00%,153.04ms,7.68mb/s,61.44mb,查询,2026/08/10 12:53:02
17,联通,104.20.24.50,0.00%,139.38ms,0.14mb/s,1.12mb,查询,2026/08/10 12:53:02
18,联通,162.159.136.22,0.00%,134.43ms,0.13mb/s,1.04mb,查询,2026/08/10 12:53:02
