序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.81.240,0.00%,159.02ms,1.61mb/s,12.88mb,查询,2026/09/01 14:46:42
2,电信,104.19.204.35,0.00%,159.50ms,0.53mb/s,4.24mb,查询,2026/09/01 14:46:42
3,电信,172.64.229.105,0.00%,52.46ms,0.51mb/s,4.08mb,查询,2026/09/01 14:46:42
4,电信,104.19.28.115,0.00%,158.28ms,0.41mb/s,3.28mb,查询,2026/09/01 14:46:42
5,电信,104.16.237.133,0.00%,158.82ms,0.39mb/s,3.12mb,查询,2026/09/01 14:46:42
6,电信,104.18.34.137,0.00%,152.70ms,0.38mb/s,3.04mb,查询,2026/09/01 14:46:42
7,电信,104.19.20.62,0.00%,159.82ms,0.38mb/s,3.04mb,查询,2026/09/01 14:46:42
8,电信,104.18.51.151,0.00%,159.21ms,0.37mb/s,2.96mb,查询,2026/09/01 14:46:42
9,电信,104.19.4.84,0.00%,159.52ms,0.33mb/s,2.64mb,查询,2026/09/01 14:46:42
10,电信,104.18.226.252,0.00%,159.66ms,0.32mb/s,2.56mb,查询,2026/09/01 14:46:42
11,联通,162.159.154.21,0.00%,67.90ms,7.08mb/s,56.64mb,查询,2026/09/01 14:41:54
12,联通,104.26.6.53,0.00%,68.64ms,3.69mb/s,29.52mb,查询,2026/09/01 14:41:54
13,联通,162.159.138.32,0.00%,68.56ms,3.37mb/s,26.96mb,查询,2026/09/01 14:41:54
14,联通,104.20.27.248,0.00%,66.20ms,3.32mb/s,26.56mb,查询,2026/09/01 14:41:54
15,联通,172.67.68.91,0.00%,66.03ms,2.98mb/s,23.84mb,查询,2026/09/01 14:41:54
16,联通,162.159.149.193,0.00%,68.64ms,1.98mb/s,15.84mb,查询,2026/09/01 14:41:54
17,联通,104.26.0.115,0.00%,68.41ms,1.97mb/s,15.76mb,查询,2026/09/01 14:41:54
18,联通,172.67.79.37,0.00%,68.66ms,1.91mb/s,15.28mb,查询,2026/09/01 14:41:54
19,联通,104.26.14.2,0.00%,65.96ms,1.46mb/s,11.68mb,查询,2026/09/01 14:41:54
20,联通,104.20.26.8,0.00%,68.63ms,0.63mb/s,5.04mb,查询,2026/09/01 14:41:54
21,移动,104.25.247.226,0.00%,97.37ms,8.02mb/s,64.16mb,查询,2026/09/01 14:33:55
22,移动,104.25.241.253,0.00%,96.22ms,7.05mb/s,56.4mb,查询,2026/09/01 14:33:55
23,移动,104.25.255.29,0.00%,99.49ms,4.67mb/s,37.36mb,查询,2026/09/01 14:33:55
24,移动,104.25.246.171,0.00%,99.29ms,4.23mb/s,33.84mb,查询,2026/09/01 14:33:55
25,移动,104.25.244.63,0.00%,99.05ms,3.60mb/s,28.8mb,查询,2026/09/01 14:33:55
26,移动,104.25.250.226,0.00%,98.50ms,2.52mb/s,20.16mb,查询,2026/09/01 14:33:55
27,移动,104.25.249.68,0.00%,98.20ms,1.14mb/s,9.12mb,查询,2026/09/01 14:33:55
28,移动,172.64.146.98,0.00%,99.02ms,0.98mb/s,7.84mb,查询,2026/09/01 14:33:55
29,移动,104.25.242.46,0.00%,97.97ms,0.94mb/s,7.52mb,查询,2026/09/01 14:33:55
30,移动,104.17.24.55,0.00%,96.10ms,0.13mb/s,1.04mb,查询,2026/09/01 14:33:55
31,多线,104.18.254.158,0.00%,143.91ms,2.75mb/s,22mb,查询,2026/09/01 14:43:34
32,多线,104.18.66.184,0.00%,144.05ms,0.76mb/s,6.08mb,查询,2026/09/01 14:43:34
33,多线,172.64.157.106,0.00%,126.94ms,0.67mb/s,5.36mb,查询,2026/09/01 14:43:34
34,多线,104.16.51.64,0.00%,143.67ms,0.54mb/s,4.32mb,查询,2026/09/01 14:43:34
35,多线,172.64.229.15,0.00%,49.34ms,0.51mb/s,4.08mb,查询,2026/09/01 14:43:34
36,多线,172.64.144.42,0.00%,113.70ms,0.23mb/s,1.84mb,查询,2026/09/01 14:43:34
37,多线,104.18.39.150,0.00%,129.93ms,0.16mb/s,1.28mb,查询,2026/09/01 14:43:34
38,多线,104.18.36.155,0.00%,129.98ms,0.14mb/s,1.12mb,查询,2026/09/01 14:43:34
39,多线,104.18.45.182,0.00%,127.91ms,0.13mb/s,1.04mb,查询,2026/09/01 14:43:34
40,多线,104.18.43.64,0.00%,137.26ms,0.13mb/s,1.04mb,查询,2026/09/01 14:43:34
41,IPV6,2400:cb00:2049:e5:cf60:ed23:143c:258a,0.00%,44.51ms,0.31mb/s,2.48mb,查询,2026/09/01 14:35:40
42,IPV6,2803:f800:51:cc2e:a3da:7689:c532:607,0.00%,44.28ms,0.21mb/s,1.68mb,查询,2026/09/01 14:35:40
43,IPV6,2a06:98c1:310f:9d64:efb2:db47:ef4f:f55c,0.00%,45.14ms,0.18mb/s,1.44mb,查询,2026/09/01 14:35:40
44,IPV6,2a06:98c1:310d:9fc7:b7e9:8edb:6457:943f,0.00%,45.21ms,0.14mb/s,1.12mb,查询,2026/09/01 14:35:40
45,IPV6,2400:cb00:2049:fe58:e7a:e922:8e2a:5132,0.00%,44.60ms,0.13mb/s,1.04mb,查询,2026/09/01 14:35:40
46,IPV6,2400:cb00:2049:0:28e2:b54:47c3:a075,0.00%,44.62ms,0.13mb/s,1.04mb,查询,2026/09/01 14:35:40
47,IPV6,2a06:98c1:310f:fa2c:37b2:b644:e74e:5a9a,0.00%,45.06ms,0.13mb/s,1.04mb,查询,2026/09/01 14:35:40
48,IPV6,2a06:98c1:310e:9ea4:ea8c:34ec:7eb0:66a7,0.00%,45.18ms,0.12mb/s,0.96mb,查询,2026/09/01 14:35:40
49,IPV6,2a06:98c1:3109:f4:7056:f674:9d7a:1cf1,0.00%,44.97ms,0.11mb/s,0.88mb,查询,2026/09/01 14:35:40
50,IPV6,2a06:98c1:3104:bb80:90ce:bc75:589:8baa,0.00%,45.15ms,0.10mb/s,0.8mb,查询,2026/09/01 14:35:40
