序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.33,0.00%,52.52ms,60.87mb/s,486.96mb,查询,2026/06/29 16:20:44
2,电信,172.64.53.90,0.00%,52.88ms,60.27mb/s,482.16mb,查询,2026/06/29 16:20:44
3,电信,108.162.198.235,0.00%,52.41ms,59.06mb/s,472.48mb,查询,2026/06/29 16:20:44
4,电信,172.64.52.99,0.00%,51.35ms,43.57mb/s,348.56mb,查询,2026/06/29 16:20:44
5,电信,162.159.38.56,0.00%,51.90ms,3.20mb/s,25.6mb,查询,2026/06/29 16:20:44
6,电信,162.159.45.108,0.00%,51.72ms,0.46mb/s,3.68mb,查询,2026/06/29 16:20:44
7,电信,162.159.6.144,0.00%,47.50ms,0.42mb/s,3.36mb,查询,2026/06/29 16:20:44
8,电信,162.159.43.9,0.00%,46.43ms,0.39mb/s,3.12mb,查询,2026/06/29 16:20:44
9,电信,172.64.153.191,0.00%,47.33ms,0.31mb/s,2.48mb,查询,2026/06/29 16:20:44
10,电信,162.159.23.221,0.00%,47.00ms,0.31mb/s,2.48mb,查询,2026/06/29 16:20:44
11,联通,104.29.125.223,0.00%,181.94ms,22.87mb/s,182.96mb,查询,2026/06/29 16:22:40
12,联通,162.159.160.39,0.00%,161.08ms,19.63mb/s,157.04mb,查询,2026/06/29 16:22:40
13,联通,104.18.50.213,0.00%,181.31ms,18.03mb/s,144.24mb,查询,2026/06/29 16:22:40
14,联通,104.18.55.149,0.00%,180.81ms,8.06mb/s,64.48mb,查询,2026/06/29 16:22:40
15,联通,103.31.4.132,0.00%,182.71ms,6.69mb/s,53.52mb,查询,2026/06/29 16:22:40
16,联通,104.18.57.208,0.00%,185.22ms,6.68mb/s,53.44mb,查询,2026/06/29 16:22:40
17,联通,104.20.21.169,0.00%,140.35ms,0.16mb/s,1.28mb,查询,2026/06/29 16:22:40
18,联通,104.26.4.61,0.00%,141.42ms,0.15mb/s,1.2mb,查询,2026/06/29 16:22:40
19,联通,104.26.11.111,0.00%,144.92ms,0.13mb/s,1.04mb,查询,2026/06/29 16:22:40
20,联通,172.67.77.229,0.00%,139.95ms,0.11mb/s,0.88mb,查询,2026/06/29 16:22:40
21,移动,104.18.34.124,0.00%,100.50ms,6.04mb/s,48.32mb,查询,2026/06/29 16:19:23
22,移动,104.21.94.161,0.00%,100.41ms,4.30mb/s,34.4mb,查询,2026/06/29 16:19:23
23,移动,104.25.247.51,0.00%,100.69ms,4.13mb/s,33.04mb,查询,2026/06/29 16:19:23
24,移动,172.64.153.161,0.00%,99.33ms,4.01mb/s,32.08mb,查询,2026/06/29 16:19:23
25,移动,104.25.251.215,0.00%,100.25ms,3.44mb/s,27.52mb,查询,2026/06/29 16:19:23
26,移动,104.21.86.7,0.00%,100.62ms,3.11mb/s,24.88mb,查询,2026/06/29 16:19:23
27,移动,104.18.89.198,0.00%,86.07ms,0.19mb/s,1.52mb,查询,2026/06/29 16:19:23
28,移动,104.19.37.190,0.00%,87.75ms,0.14mb/s,1.12mb,查询,2026/06/29 16:19:23
29,移动,104.19.49.65,0.00%,80.51ms,0.11mb/s,0.88mb,查询,2026/06/29 16:19:23
30,移动,104.16.254.0,0.00%,78.71ms,0.11mb/s,0.88mb,查询,2026/06/29 16:19:23
31,多线,172.64.52.95,0.00%,60.10ms,15.41mb/s,123.28mb,查询,2026/06/29 16:23:08
32,多线,172.64.229.30,0.00%,43.82ms,14.03mb/s,112.24mb,查询,2026/06/29 16:23:08
33,多线,172.64.53.116,0.00%,50.02ms,13.60mb/s,108.8mb,查询,2026/06/29 16:23:08
34,多线,162.159.45.163,0.00%,54.99ms,12.12mb/s,96.96mb,查询,2026/06/29 16:23:08
35,多线,108.162.198.161,0.00%,52.56ms,6.03mb/s,48.24mb,查询,2026/06/29 16:23:08
36,多线,162.159.32.28,0.00%,66.45ms,0.36mb/s,2.88mb,查询,2026/06/29 16:23:08
37,多线,104.18.35.157,0.00%,67.79ms,0.25mb/s,2mb,查询,2026/06/29 16:23:08
38,多线,108.162.196.172,0.00%,65.66ms,0.24mb/s,1.92mb,查询,2026/06/29 16:23:08
39,多线,162.159.25.232,0.00%,68.57ms,0.18mb/s,1.44mb,查询,2026/06/29 16:23:08
40,多线,162.159.16.252,0.00%,67.97ms,0.15mb/s,1.2mb,查询,2026/06/29 16:23:08
41,IPV6,2a06:98c1:310b:6b:b71b:c451:54cb:2501,0.00%,47.75ms,0.56mb/s,4.48mb,查询,2026/06/29 16:06:20
42,IPV6,2a06:98c1:310b:6ab:667b:f884:afba:df2b,0.00%,48.33ms,0.33mb/s,2.64mb,查询,2026/06/29 16:06:20
43,IPV6,2a06:98c1:3109:ee:958:7316:d699:f8d4,0.00%,48.38ms,0.23mb/s,1.84mb,查询,2026/06/29 16:06:20
44,IPV6,2a06:98c1:310d:5f:31e5:76ed:67c0:f77c,0.00%,47.70ms,0.19mb/s,1.52mb,查询,2026/06/29 16:06:20
45,IPV6,2a06:98c1:3104:2788:6886:6a4e:d126:929b,0.00%,48.13ms,0.17mb/s,1.36mb,查询,2026/06/29 16:06:20
46,IPV6,2a06:98c1:3103:0:b7b3:624d:a35f:261f,0.00%,48.82ms,0.15mb/s,1.2mb,查询,2026/06/29 16:06:20
47,IPV6,2a06:98c1:310e:2c6c:c8d5:830d:1b37:1b,0.00%,48.46ms,0.14mb/s,1.12mb,查询,2026/06/29 16:06:20
48,IPV6,2a06:98c1:3109:0:219f:7b74:3f53:1d08,0.00%,48.53ms,0.13mb/s,1.04mb,查询,2026/06/29 16:06:20
49,IPV6,2a06:98c1:3103:de98:62da:4b52:5e47:f4e6,0.00%,48.68ms,0.12mb/s,0.96mb,查询,2026/06/29 16:06:20
50,IPV6,2a06:98c1:3104:0:5da8:6ffd:8347:3ab3,0.00%,48.24ms,0.11mb/s,0.88mb,查询,2026/06/29 16:06:20
