序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.125,0.00%,43.23ms,72.27mb/s,578.16mb,查询,2026/09/15 20:52:30
2,电信,104.18.41.144,0.00%,44.02ms,69.58mb/s,556.64mb,查询,2026/09/15 20:52:30
3,电信,172.64.156.60,0.00%,44.50ms,69.50mb/s,556mb,查询,2026/09/15 20:52:30
4,电信,172.64.158.17,0.00%,43.88ms,69.45mb/s,555.6mb,查询,2026/09/15 20:52:30
5,电信,172.64.145.96,0.00%,43.11ms,69.34mb/s,554.72mb,查询,2026/09/15 20:52:30
6,电信,172.64.148.248,0.00%,43.20ms,68.74mb/s,549.92mb,查询,2026/09/15 20:52:30
7,电信,172.64.153.177,0.00%,44.29ms,68.06mb/s,544.48mb,查询,2026/09/15 20:52:30
8,电信,104.18.44.109,0.00%,44.08ms,66.73mb/s,533.84mb,查询,2026/09/15 20:52:30
9,电信,104.18.39.81,0.00%,43.21ms,65.47mb/s,523.76mb,查询,2026/09/15 20:52:30
10,电信,104.18.32.185,0.00%,44.15ms,39.96mb/s,319.68mb,查询,2026/09/15 20:52:30
11,联通,104.26.4.182,0.00%,67.41ms,54.26mb/s,434.08mb,查询,2026/09/15 20:51:30
12,联通,172.67.71.127,0.00%,66.47ms,54.11mb/s,432.88mb,查询,2026/09/15 20:51:30
13,联通,162.159.151.71,0.00%,68.23ms,51.48mb/s,411.84mb,查询,2026/09/15 20:51:30
14,联通,104.26.11.149,0.00%,68.71ms,50.42mb/s,403.36mb,查询,2026/09/15 20:51:30
15,联通,162.159.128.160,0.00%,68.64ms,49.16mb/s,393.28mb,查询,2026/09/15 20:51:30
16,联通,172.67.73.173,0.00%,66.85ms,47.24mb/s,377.92mb,查询,2026/09/15 20:51:30
17,联通,172.67.69.95,0.00%,68.14ms,46.82mb/s,374.56mb,查询,2026/09/15 20:51:30
18,联通,172.67.64.243,0.00%,68.49ms,46.63mb/s,373.04mb,查询,2026/09/15 20:51:30
19,联通,162.159.136.222,0.00%,66.25ms,45.61mb/s,364.88mb,查询,2026/09/15 20:51:30
20,联通,162.159.144.69,0.00%,63.77ms,44.61mb/s,356.88mb,查询,2026/09/15 20:51:30
21,移动,172.64.152.204,0.00%,49.64ms,16.80mb/s,134.4mb,查询,2026/09/15 20:47:47
22,移动,104.16.250.35,0.00%,48.28ms,14.61mb/s,116.88mb,查询,2026/09/15 20:47:47
23,移动,104.17.223.250,0.00%,49.01ms,13.95mb/s,111.6mb,查询,2026/09/15 20:47:47
24,移动,172.64.157.38,0.00%,49.32ms,13.41mb/s,107.28mb,查询,2026/09/15 20:47:47
25,移动,172.64.145.83,0.00%,49.06ms,13.26mb/s,106.08mb,查询,2026/09/15 20:47:47
26,移动,104.17.148.147,0.00%,49.72ms,13.21mb/s,105.68mb,查询,2026/09/15 20:47:47
27,移动,104.16.248.87,0.00%,49.19ms,12.93mb/s,103.44mb,查询,2026/09/15 20:47:47
28,移动,104.17.216.97,0.00%,49.71ms,11.98mb/s,95.84mb,查询,2026/09/15 20:47:47
29,移动,104.18.39.88,0.00%,48.11ms,11.78mb/s,94.24mb,查询,2026/09/15 20:47:47
30,移动,104.17.219.208,0.00%,49.62ms,9.74mb/s,77.92mb,查询,2026/09/15 20:47:47
31,多线,104.18.45.31,0.00%,69.86ms,14.33mb/s,114.64mb,查询,2026/09/15 20:52:53
32,多线,172.64.229.91,0.00%,57.59ms,14.32mb/s,114.56mb,查询,2026/09/15 20:52:53
