序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.239,0.00%,94.06ms,51.05mb/s,408.4mb,查询,2026/08/19 16:34:02
2,电信,104.19.218.168,0.00%,158.38ms,3.38mb/s,27.04mb,查询,2026/08/19 16:34:02
3,电信,104.16.198.38,0.00%,158.27ms,2.96mb/s,23.68mb,查询,2026/08/19 16:34:02
4,电信,104.17.219.19,0.00%,157.99ms,2.04mb/s,16.32mb,查询,2026/08/19 16:34:02
5,电信,104.16.8.47,0.00%,158.36ms,0.57mb/s,4.56mb,查询,2026/08/19 16:34:02
6,电信,104.17.49.124,0.00%,158.18ms,0.40mb/s,3.2mb,查询,2026/08/19 16:34:02
7,电信,104.18.153.220,0.00%,158.29ms,0.34mb/s,2.72mb,查询,2026/08/19 16:34:02
8,电信,162.159.240.106,0.00%,158.14ms,0.33mb/s,2.64mb,查询,2026/08/19 16:34:02
9,电信,104.17.119.238,0.00%,157.60ms,0.33mb/s,2.64mb,查询,2026/08/19 16:34:02
10,电信,104.18.129.204,0.00%,158.31ms,0.31mb/s,2.48mb,查询,2026/08/19 16:34:02
11,联通,104.17.109.114,0.00%,177.67ms,19.37mb/s,154.96mb,查询,2026/08/19 16:32:55
12,联通,104.24.192.182,0.00%,177.40ms,19.14mb/s,153.12mb,查询,2026/08/19 16:32:55
13,联通,104.18.115.86,0.00%,178.08ms,18.91mb/s,151.28mb,查询,2026/08/19 16:32:55
14,联通,162.159.160.16,0.00%,173.88ms,11.25mb/s,90mb,查询,2026/08/19 16:32:55
15,联通,104.17.146.120,0.00%,176.37ms,10.95mb/s,87.6mb,查询,2026/08/19 16:32:55
16,联通,104.17.155.227,0.00%,172.82ms,8.83mb/s,70.64mb,查询,2026/08/19 16:32:55
17,联通,104.17.156.46,0.00%,177.53ms,6.94mb/s,55.52mb,查询,2026/08/19 16:32:55
18,联通,104.20.24.112,0.00%,132.69ms,0.16mb/s,1.28mb,查询,2026/08/19 16:32:55
19,联通,162.159.135.245,0.00%,133.84ms,0.13mb/s,1.04mb,查询,2026/08/19 16:32:55
20,联通,172.67.78.65,0.00%,133.77ms,0.11mb/s,0.88mb,查询,2026/08/19 16:32:55
21,移动,104.21.88.90,0.00%,100.16ms,11.79mb/s,94.32mb,查询,2026/08/19 16:33:08
22,移动,104.25.254.245,0.00%,98.28ms,11.32mb/s,90.56mb,查询,2026/08/19 16:33:08
23,移动,104.21.94.75,0.00%,98.84ms,10.30mb/s,82.4mb,查询,2026/08/19 16:33:08
24,移动,104.25.244.161,0.00%,98.33ms,9.71mb/s,77.68mb,查询,2026/08/19 16:33:08
25,移动,172.66.1.137,0.00%,100.12ms,8.44mb/s,67.52mb,查询,2026/08/19 16:33:08
26,移动,104.21.89.206,0.00%,99.29ms,7.34mb/s,58.72mb,查询,2026/08/19 16:33:08
27,移动,104.25.251.148,0.00%,99.46ms,6.63mb/s,53.04mb,查询,2026/08/19 16:33:08
28,移动,172.66.0.172,0.00%,97.47ms,4.96mb/s,39.68mb,查询,2026/08/19 16:33:08
29,移动,104.21.82.48,0.00%,98.42ms,4.16mb/s,33.28mb,查询,2026/08/19 16:33:08
30,移动,104.25.246.93,0.00%,97.20ms,2.42mb/s,19.36mb,查询,2026/08/19 16:33:08
31,多线,104.17.102.235,0.00%,143.03ms,4.58mb/s,36.64mb,查询,2026/08/19 16:33:13
32,多线,104.16.12.4,0.00%,142.38ms,3.48mb/s,27.84mb,查询,2026/08/19 16:33:13
33,多线,104.17.62.66,0.00%,145.52ms,0.66mb/s,5.28mb,查询,2026/08/19 16:33:13
34,多线,104.19.120.46,0.00%,144.97ms,0.64mb/s,5.12mb,查询,2026/08/19 16:33:13
35,多线,104.16.121.177,0.00%,145.08ms,0.44mb/s,3.52mb,查询,2026/08/19 16:33:13
36,多线,104.16.56.201,0.00%,145.47ms,0.40mb/s,3.2mb,查询,2026/08/19 16:33:13
37,多线,172.64.144.138,0.00%,134.70ms,0.36mb/s,2.88mb,查询,2026/08/19 16:33:13
38,多线,104.16.108.227,0.00%,145.71ms,0.36mb/s,2.88mb,查询,2026/08/19 16:33:13
39,多线,104.19.110.73,0.00%,143.39ms,0.15mb/s,1.2mb,查询,2026/08/19 16:33:13
40,多线,104.19.236.123,0.00%,142.61ms,0.14mb/s,1.12mb,查询,2026/08/19 16:33:13
41,IPV6,2606:4700:130:c9bf:dd8a:a74b:cd24:2630,0.00%,158.09ms,21.96mb/s,175.68mb,查询,2026/08/19 16:36:05
42,IPV6,2606:4700:d0:26:47f4:39ca:dd2d:98d2,0.00%,158.11ms,5.08mb/s,40.64mb,查询,2026/08/19 16:36:05
43,IPV6,2606:4700:d0:e94d:b1cb:36ac:a8a3:3ef7,0.00%,158.59ms,4.57mb/s,36.56mb,查询,2026/08/19 16:36:05
44,IPV6,2a06:98c1:58:c011:29ed:44bc:d7a6:d5b2,0.00%,158.61ms,1.75mb/s,14mb,查询,2026/08/19 16:36:05
45,IPV6,2606:4700:d1:d8:b73f:dd35:d50e:e889,0.00%,158.46ms,1.39mb/s,11.12mb,查询,2026/08/19 16:36:05
46,IPV6,2a06:98c1:310d:e57d:249:a812:ea95:fa2c,0.00%,138.73ms,1.07mb/s,8.56mb,查询,2026/08/19 16:36:05
47,IPV6,2a06:98c1:58:0:cf:e456:b34e:60f9,0.00%,158.86ms,0.45mb/s,3.6mb,查询,2026/08/19 16:36:05
48,IPV6,2606:4700:a0::2f4e:5cf1:8eab,0.00%,158.06ms,0.43mb/s,3.44mb,查询,2026/08/19 16:36:05
49,IPV6,2606:4700:a1:7c6c:31e6:fd96:f966:2af6,0.00%,158.22ms,0.30mb/s,2.4mb,查询,2026/08/19 16:36:05
50,IPV6,2a06:98c1:58:c011:b728:942f:61a8:e9a4,0.00%,158.63ms,0.11mb/s,0.88mb,查询,2026/08/19 16:36:05
