序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.58,0.00%,42.25ms,4.67mb/s,37.36mb,查询,2026/09/26 08:43:23
2,电信,172.64.158.69,0.00%,44.86ms,1.05mb/s,8.4mb,查询,2026/09/26 08:43:23
3,电信,104.18.37.13,0.00%,43.29ms,0.73mb/s,5.84mb,查询,2026/09/26 08:43:23
4,电信,172.64.155.131,0.00%,43.72ms,0.73mb/s,5.84mb,查询,2026/09/26 08:43:23
5,电信,172.64.151.79,0.00%,44.14ms,0.60mb/s,4.8mb,查询,2026/09/26 08:43:23
6,电信,172.64.148.237,0.00%,44.26ms,0.48mb/s,3.84mb,查询,2026/09/26 08:43:23
7,电信,172.64.150.147,0.00%,45.07ms,0.43mb/s,3.44mb,查询,2026/09/26 08:43:23
8,电信,104.18.39.141,0.00%,45.15ms,0.38mb/s,3.04mb,查询,2026/09/26 08:43:23
9,电信,104.18.47.43,0.00%,45.13ms,0.36mb/s,2.88mb,查询,2026/09/26 08:43:23
10,电信,104.18.34.63,0.00%,44.67ms,0.32mb/s,2.56mb,查询,2026/09/26 08:43:23
11,联通,162.159.157.142,0.00%,68.60ms,49.15mb/s,393.2mb,查询,2026/09/26 08:41:41
12,联通,162.159.137.32,0.00%,71.05ms,45.00mb/s,360mb,查询,2026/09/26 08:41:41
13,联通,104.26.8.42,0.00%,72.89ms,43.52mb/s,348.16mb,查询,2026/09/26 08:41:41
14,联通,104.26.6.124,0.00%,64.48ms,43.29mb/s,346.32mb,查询,2026/09/26 08:41:41
15,联通,162.159.138.213,0.00%,70.90ms,34.59mb/s,276.72mb,查询,2026/09/26 08:41:41
16,联通,172.67.68.155,0.00%,68.78ms,33.46mb/s,267.68mb,查询,2026/09/26 08:41:41
17,联通,162.159.151.89,0.00%,71.30ms,33.07mb/s,264.56mb,查询,2026/09/26 08:41:41
18,联通,162.159.129.169,0.00%,70.71ms,32.71mb/s,261.68mb,查询,2026/09/26 08:41:41
19,联通,162.159.136.236,0.00%,68.95ms,28.15mb/s,225.2mb,查询,2026/09/26 08:41:41
20,联通,162.159.153.131,0.00%,70.22ms,25.80mb/s,206.4mb,查询,2026/09/26 08:41:41
21,移动,104.17.214.115,0.00%,85.63ms,0.65mb/s,5.2mb,查询,2026/09/26 08:48:28
22,移动,104.17.29.240,0.00%,99.52ms,0.23mb/s,1.84mb,查询,2026/09/26 08:48:28
23,移动,104.17.53.183,0.00%,100.50ms,0.22mb/s,1.76mb,查询,2026/09/26 08:48:28
24,移动,104.16.250.65,0.00%,84.60ms,0.21mb/s,1.68mb,查询,2026/09/26 08:48:28
25,移动,104.17.52.7,0.00%,96.49ms,0.19mb/s,1.52mb,查询,2026/09/26 08:48:28
26,移动,104.17.120.131,0.00%,92.65ms,0.18mb/s,1.44mb,查询,2026/09/26 08:48:28
27,移动,104.17.157.115,0.00%,78.38ms,0.18mb/s,1.44mb,查询,2026/09/26 08:48:28
28,移动,104.16.242.10,0.00%,88.75ms,0.15mb/s,1.2mb,查询,2026/09/26 08:48:28
29,移动,104.17.187.163,0.00%,88.71ms,0.14mb/s,1.12mb,查询,2026/09/26 08:48:28
30,移动,104.19.42.19,0.00%,86.23ms,0.10mb/s,0.8mb,查询,2026/09/26 08:48:28
31,多线,172.64.145.47,0.00%,69.17ms,17.76mb/s,142.08mb,查询,2026/09/26 08:43:14
32,多线,172.64.229.189,0.00%,41.98ms,14.47mb/s,115.76mb,查询,2026/09/26 08:43:14
33,多线,104.18.36.89,0.00%,68.94ms,0.85mb/s,6.8mb,查询,2026/09/26 08:43:14
34,多线,104.18.43.5,0.00%,67.84ms,0.42mb/s,3.36mb,查询,2026/09/26 08:43:14
35,多线,172.64.152.125,0.00%,70.28ms,0.34mb/s,2.72mb,查询,2026/09/26 08:43:14
36,多线,172.64.156.118,0.00%,70.02ms,0.34mb/s,2.72mb,查询,2026/09/26 08:43:14
37,多线,104.18.45.76,0.00%,70.51ms,0.33mb/s,2.64mb,查询,2026/09/26 08:43:14
38,多线,104.18.46.40,0.00%,69.66ms,0.26mb/s,2.08mb,查询,2026/09/26 08:43:14
39,多线,104.18.38.158,0.00%,70.22ms,0.18mb/s,1.44mb,查询,2026/09/26 08:43:14
40,多线,172.64.144.228,0.00%,67.17ms,0.14mb/s,1.12mb,查询,2026/09/26 08:43:14
41,IPV6,2a06:98c1:310c:a6:fc3f:c041:3fe2:51e6,0.00%,42.86ms,3.67mb/s,29.36mb,查询,2026/09/26 08:35:13
42,IPV6,2803:f800:51:d680:843a:89d5:1741:e0b5,0.00%,42.61ms,0.85mb/s,6.8mb,查询,2026/09/26 08:35:13
43,IPV6,2a06:98c1:3105::cc41:fbf8:c2f0,0.00%,42.82ms,0.58mb/s,4.64mb,查询,2026/09/26 08:35:13
44,IPV6,2400:cb00:2049:0:d2:99da:61c3:7d47,0.00%,42.49ms,0.53mb/s,4.24mb,查询,2026/09/26 08:35:13
45,IPV6,2a06:98c1:310b:0:d967:72fd:50c5:8c17,0.00%,42.52ms,0.53mb/s,4.24mb,查询,2026/09/26 08:35:13
46,IPV6,2a06:98c1:310f:218c:728e:bf6f:cc42:9c26,0.00%,42.83ms,0.47mb/s,3.76mb,查询,2026/09/26 08:35:13
47,IPV6,2a06:98c1:51:6fc5:cc19:9871:bfde:fdb3,0.00%,42.53ms,0.43mb/s,3.44mb,查询,2026/09/26 08:35:13
48,IPV6,2803:f800:50:edbe:7830:3f7:366d:8ccb,0.00%,42.11ms,0.40mb/s,3.2mb,查询,2026/09/26 08:35:13
49,IPV6,2a06:98c1:310e:3e2e:5cdb:6406:5011:7f5c,0.00%,42.51ms,0.39mb/s,3.12mb,查询,2026/09/26 08:35:13
50,IPV6,2a06:98c1:3100:0:dbf4:12:c319:5ec9,0.00%,42.54ms,0.36mb/s,2.88mb,查询,2026/09/26 08:35:13
