序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.204,0.00%,43.47ms,74.44mb/s,595.52mb,查询,2026/09/05 22:32:22
2,电信,172.64.145.133,0.00%,44.04ms,72.74mb/s,581.92mb,查询,2026/09/05 22:32:22
3,电信,104.18.47.123,0.00%,42.85ms,69.40mb/s,555.2mb,查询,2026/09/05 22:32:22
4,电信,104.18.38.125,0.00%,44.41ms,68.26mb/s,546.08mb,查询,2026/09/05 22:32:22
5,电信,104.18.36.1,0.00%,42.95ms,67.16mb/s,537.28mb,查询,2026/09/05 22:32:22
6,电信,172.64.148.173,0.00%,43.33ms,67.08mb/s,536.64mb,查询,2026/09/05 22:32:22
7,电信,104.18.46.252,0.00%,43.18ms,66.77mb/s,534.16mb,查询,2026/09/05 22:32:22
8,电信,104.18.37.241,0.00%,44.35ms,66.35mb/s,530.8mb,查询,2026/09/05 22:32:22
9,电信,104.18.39.172,0.00%,44.07ms,65.96mb/s,527.68mb,查询,2026/09/05 22:32:22
10,电信,172.64.155.45,0.00%,44.28ms,65.87mb/s,526.96mb,查询,2026/09/05 22:32:22
11,联通,172.67.69.49,0.00%,66.70ms,52.80mb/s,422.4mb,查询,2026/09/05 22:31:30
12,联通,104.20.28.11,0.00%,64.22ms,52.09mb/s,416.72mb,查询,2026/09/05 22:31:30
13,联通,104.26.4.111,0.00%,66.03ms,50.89mb/s,407.12mb,查询,2026/09/05 22:31:30
14,联通,104.26.0.229,0.00%,65.08ms,50.76mb/s,406.08mb,查询,2026/09/05 22:31:30
15,联通,104.26.12.66,0.00%,66.46ms,49.37mb/s,394.96mb,查询,2026/09/05 22:31:30
16,联通,162.159.134.238,0.00%,65.87ms,48.93mb/s,391.44mb,查询,2026/09/05 22:31:30
17,联通,172.67.77.19,0.00%,66.82ms,47.59mb/s,380.72mb,查询,2026/09/05 22:31:30
18,联通,162.159.133.189,0.00%,67.66ms,46.38mb/s,371.04mb,查询,2026/09/05 22:31:30
19,联通,104.26.10.243,0.00%,64.95ms,45.97mb/s,367.76mb,查询,2026/09/05 22:31:30
20,联通,104.20.24.19,0.00%,66.87ms,44.66mb/s,357.28mb,查询,2026/09/05 22:31:30
21,移动,172.64.144.22,0.00%,51.59ms,6.97mb/s,55.76mb,查询,2026/09/05 22:32:53
22,移动,104.16.248.127,0.00%,51.95ms,4.60mb/s,36.8mb,查询,2026/09/05 22:32:53
23,移动,172.64.145.208,0.00%,51.92ms,2.46mb/s,19.68mb,查询,2026/09/05 22:32:53
24,移动,172.64.147.185,0.00%,50.28ms,0.81mb/s,6.48mb,查询,2026/09/05 22:32:53
25,移动,172.64.154.86,0.00%,51.58ms,0.73mb/s,5.84mb,查询,2026/09/05 22:32:53
26,移动,172.64.159.87,0.00%,51.54ms,0.72mb/s,5.76mb,查询,2026/09/05 22:32:53
27,移动,172.64.158.162,0.00%,51.47ms,0.67mb/s,5.36mb,查询,2026/09/05 22:32:53
28,移动,104.19.147.20,0.00%,50.29ms,0.52mb/s,4.16mb,查询,2026/09/05 22:32:53
29,移动,172.64.156.35,0.00%,50.16ms,0.32mb/s,2.56mb,查询,2026/09/05 22:32:53
30,移动,104.19.144.189,0.00%,51.97ms,0.18mb/s,1.44mb,查询,2026/09/05 22:32:53
31,多线,172.64.149.130,0.00%,67.39ms,16.99mb/s,135.92mb,查询,2026/09/05 22:32:53
32,多线,172.64.229.143,0.00%,38.39ms,14.65mb/s,117.2mb,查询,2026/09/05 22:32:53
33,多线,172.64.150.0,0.00%,70.63ms,14.26mb/s,114.08mb,查询,2026/09/05 22:32:53
34,多线,172.64.145.59,0.00%,67.23ms,14.24mb/s,113.92mb,查询,2026/09/05 22:32:53
35,多线,104.18.46.115,0.00%,67.76ms,14.21mb/s,113.68mb,查询,2026/09/05 22:32:53
36,多线,104.18.37.174,0.00%,68.33ms,14.18mb/s,113.44mb,查询,2026/09/05 22:32:53
37,多线,172.64.147.219,0.00%,64.90ms,14.13mb/s,113.04mb,查询,2026/09/05 22:32:53
38,多线,172.64.158.241,0.00%,68.46ms,12.38mb/s,99.04mb,查询,2026/09/05 22:32:53
39,多线,172.64.151.111,0.00%,67.77ms,0.13mb/s,1.04mb,查询,2026/09/05 22:32:53
40,多线,104.18.43.158,0.00%,68.86ms,0.13mb/s,1.04mb,查询,2026/09/05 22:32:53
41,IPV6,2a06:98c1:310d:93:aea9:9caa:9fd4:108a,0.00%,42.99ms,30.37mb/s,242.96mb,查询,2026/09/05 22:34:54
42,IPV6,2803:f800:50:49f1:2b57:3e9c:5425:dfb1,0.00%,43.01ms,30.00mb/s,240mb,查询,2026/09/05 22:34:54
43,IPV6,2a06:98c1:3100::adab:dd6c:e04c,0.00%,42.94ms,29.91mb/s,239.28mb,查询,2026/09/05 22:34:54
44,IPV6,2400:cb00:2049:c94f:f32c:e6f2:9b05:4c73,0.00%,42.90ms,29.88mb/s,239.04mb,查询,2026/09/05 22:34:54
45,IPV6,2a06:98c1:3107:b092:7de0:266f:8e16:c8e7,0.00%,42.34ms,29.86mb/s,238.88mb,查询,2026/09/05 22:34:54
46,IPV6,2803:f800:50:9995:3047:4ce8:66b8:409f,0.00%,42.30ms,29.00mb/s,232mb,查询,2026/09/05 22:34:54
47,IPV6,2a06:98c1:3103:e2:1aae:ea9e:53c3:3f32,0.00%,42.95ms,20.15mb/s,161.2mb,查询,2026/09/05 22:34:54
48,IPV6,2a06:98c1:3102:4a:433a:d198:f462:52a8,0.00%,42.96ms,7.49mb/s,59.92mb,查询,2026/09/05 22:34:54
49,IPV6,2a06:98c1:310e:0:7:24ec:af4f:a958,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/09/05 22:34:54
50,IPV6,2a06:98c1:3101:0:f54c:7212:c2bd:1fc3,0.00%,42.81ms,0.12mb/s,0.96mb,查询,2026/09/05 22:34:54
