序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.98,0.00%,43.36ms,64.82mb/s,518.56mb,查询,2026/07/12 12:12:42
2,电信,162.159.19.56,0.00%,43.63ms,56.79mb/s,454.32mb,查询,2026/07/12 12:12:42
3,电信,172.64.145.114,0.00%,42.95ms,39.96mb/s,319.68mb,查询,2026/07/12 12:12:42
4,电信,162.159.27.26,0.00%,43.38ms,38.88mb/s,311.04mb,查询,2026/07/12 12:12:42
5,电信,162.159.43.72,0.00%,43.49ms,38.13mb/s,305.04mb,查询,2026/07/12 12:12:42
6,电信,172.64.50.209,0.00%,42.92ms,9.44mb/s,75.52mb,查询,2026/07/12 12:12:42
7,电信,172.64.158.152,0.00%,42.69ms,1.75mb/s,14mb,查询,2026/07/12 12:12:42
8,电信,198.41.223.6,0.00%,42.90ms,1.47mb/s,11.76mb,查询,2026/07/12 12:12:42
9,电信,104.18.39.110,0.00%,43.20ms,0.63mb/s,5.04mb,查询,2026/07/12 12:12:42
10,电信,104.18.46.192,0.00%,43.35ms,0.38mb/s,3.04mb,查询,2026/07/12 12:12:42
11,联通,108.162.198.53,0.00%,150.34ms,12.01mb/s,96.08mb,查询,2026/07/12 12:13:05
12,联通,104.29.126.242,0.00%,152.85ms,3.93mb/s,31.44mb,查询,2026/07/12 12:13:05
13,联通,162.159.128.168,0.00%,133.95ms,0.33mb/s,2.64mb,查询,2026/07/12 12:13:05
14,联通,104.20.31.105,0.00%,132.90ms,0.26mb/s,2.08mb,查询,2026/07/12 12:13:05
15,联通,104.20.24.153,0.00%,136.28ms,0.23mb/s,1.84mb,查询,2026/07/12 12:13:05
16,联通,162.159.155.112,0.00%,134.81ms,0.22mb/s,1.76mb,查询,2026/07/12 12:13:05
17,联通,104.20.30.143,0.00%,135.43ms,0.13mb/s,1.04mb,查询,2026/07/12 12:13:05
18,联通,104.20.23.251,0.00%,131.20ms,0.11mb/s,0.88mb,查询,2026/07/12 12:13:05
