序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.34,0.00%,44.49ms,71.81mb/s,574.48mb,查询,2026/09/15 23:12:26
2,电信,104.18.45.181,0.00%,43.92ms,69.86mb/s,558.88mb,查询,2026/09/15 23:12:26
3,电信,172.64.157.170,0.00%,43.77ms,69.34mb/s,554.72mb,查询,2026/09/15 23:12:26
4,电信,104.18.33.117,0.00%,44.50ms,68.67mb/s,549.36mb,查询,2026/09/15 23:12:26
5,电信,172.64.153.137,0.00%,43.96ms,68.57mb/s,548.56mb,查询,2026/09/15 23:12:26
6,电信,172.64.159.136,0.00%,42.51ms,68.32mb/s,546.56mb,查询,2026/09/15 23:12:26
7,电信,104.18.39.73,0.00%,43.42ms,68.21mb/s,545.68mb,查询,2026/09/15 23:12:26
8,电信,104.18.40.26,0.00%,43.46ms,68.20mb/s,545.6mb,查询,2026/09/15 23:12:26
9,电信,172.64.147.57,0.00%,43.30ms,66.83mb/s,534.64mb,查询,2026/09/15 23:12:26
10,电信,172.64.156.163,0.00%,42.89ms,65.83mb/s,526.64mb,查询,2026/09/15 23:12:26
11,联通,162.159.129.23,0.00%,67.45ms,58.71mb/s,469.68mb,查询,2026/09/15 23:11:30
12,联通,104.20.26.215,0.00%,66.91ms,53.61mb/s,428.88mb,查询,2026/09/15 23:11:30
13,联通,172.67.76.32,0.00%,63.12ms,49.69mb/s,397.52mb,查询,2026/09/15 23:11:30
14,联通,162.159.155.119,0.00%,65.20ms,48.86mb/s,390.88mb,查询,2026/09/15 23:11:30
15,联通,172.67.66.195,0.00%,64.95ms,48.29mb/s,386.32mb,查询,2026/09/15 23:11:30
16,联通,162.159.148.201,0.00%,66.37ms,48.12mb/s,384.96mb,查询,2026/09/15 23:11:30
17,联通,172.67.67.43,0.00%,66.58ms,47.15mb/s,377.2mb,查询,2026/09/15 23:11:30
18,联通,104.20.20.59,0.00%,64.85ms,46.82mb/s,374.56mb,查询,2026/09/15 23:11:30
19,联通,172.67.77.33,0.00%,67.04ms,45.24mb/s,361.92mb,查询,2026/09/15 23:11:30
20,联通,104.20.29.209,0.00%,65.59ms,44.57mb/s,356.56mb,查询,2026/09/15 23:11:30
21,移动,172.64.145.230,0.00%,49.14ms,4.92mb/s,39.36mb,查询,2026/09/15 23:17:46
