序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.143,0.00%,52.40ms,60.22mb/s,481.76mb,查询,2026/09/07 03:52:46
2,电信,172.66.41.34,0.00%,148.12ms,24.02mb/s,192.16mb,查询,2026/09/07 03:52:46
3,电信,104.16.38.107,0.00%,146.92ms,23.44mb/s,187.52mb,查询,2026/09/07 03:52:46
4,电信,104.16.64.150,0.00%,148.51ms,22.50mb/s,180mb,查询,2026/09/07 03:52:46
5,电信,104.17.25.188,0.00%,148.04ms,16.61mb/s,132.88mb,查询,2026/09/07 03:52:46
6,电信,104.18.131.25,0.00%,148.80ms,16.57mb/s,132.56mb,查询,2026/09/07 03:52:46
7,电信,104.16.99.146,0.00%,148.61ms,15.52mb/s,124.16mb,查询,2026/09/07 03:52:46
8,电信,104.17.81.64,0.00%,148.90ms,14.41mb/s,115.28mb,查询,2026/09/07 03:52:46
9,电信,104.17.124.156,0.00%,148.86ms,14.40mb/s,115.2mb,查询,2026/09/07 03:52:46
10,电信,104.16.129.71,0.00%,148.83ms,8.68mb/s,69.44mb,查询,2026/09/07 03:52:46
11,联通,162.159.158.37,0.00%,67.01ms,28.30mb/s,226.4mb,查询,2026/09/07 03:51:50
12,联通,104.26.1.39,0.00%,67.10ms,28.03mb/s,224.24mb,查询,2026/09/07 03:51:50
13,联通,172.67.70.29,0.00%,67.14ms,27.74mb/s,221.92mb,查询,2026/09/07 03:51:50
14,联通,172.67.73.166,0.00%,66.48ms,23.56mb/s,188.48mb,查询,2026/09/07 03:51:50
15,联通,162.159.150.102,0.00%,66.93ms,23.43mb/s,187.44mb,查询,2026/09/07 03:51:50
16,联通,172.67.75.242,0.00%,66.61ms,17.03mb/s,136.24mb,查询,2026/09/07 03:51:50
17,联通,162.159.159.249,0.00%,67.31ms,16.53mb/s,132.24mb,查询,2026/09/07 03:51:50
18,联通,104.20.25.155,0.00%,67.05ms,15.75mb/s,126mb,查询,2026/09/07 03:51:50
19,联通,162.159.148.105,0.00%,67.37ms,13.29mb/s,106.32mb,查询,2026/09/07 03:51:50
20,联通,162.159.137.182,0.00%,62.36ms,12.81mb/s,102.48mb,查询,2026/09/07 03:51:50
21,移动,104.17.25.31,0.00%,58.73ms,0.34mb/s,2.72mb,查询,2026/09/07 03:48:07
22,移动,104.17.115.80,0.00%,57.82ms,0.20mb/s,1.6mb,查询,2026/09/07 03:48:07
23,移动,104.17.48.140,0.00%,59.12ms,0.20mb/s,1.6mb,查询,2026/09/07 03:48:07
24,移动,104.19.32.50,0.00%,55.15ms,0.19mb/s,1.52mb,查询,2026/09/07 03:48:07
25,移动,104.19.157.97,0.00%,51.95ms,0.18mb/s,1.44mb,查询,2026/09/07 03:48:07
26,移动,104.19.145.150,0.00%,56.24ms,0.16mb/s,1.28mb,查询,2026/09/07 03:48:07
27,移动,104.19.57.246,0.00%,58.22ms,0.16mb/s,1.28mb,查询,2026/09/07 03:48:07
28,移动,104.19.53.107,0.00%,57.83ms,0.12mb/s,0.96mb,查询,2026/09/07 03:48:07
29,移动,104.19.150.29,0.00%,53.04ms,0.10mb/s,0.8mb,查询,2026/09/07 03:48:07
30,移动,104.16.249.210,0.00%,59.04ms,0.10mb/s,0.8mb,查询,2026/09/07 03:48:07
31,多线,172.64.229.223,0.00%,49.08ms,12.91mb/s,103.28mb,查询,2026/09/07 03:52:50
32,多线,104.19.82.33,0.00%,144.62ms,11.55mb/s,92.4mb,查询,2026/09/07 03:52:50
33,多线,104.16.240.50,0.00%,144.56ms,10.76mb/s,86.08mb,查询,2026/09/07 03:52:50
34,多线,104.19.198.165,0.00%,141.06ms,9.70mb/s,77.6mb,查询,2026/09/07 03:52:50
35,多线,104.18.96.166,0.00%,142.89ms,9.65mb/s,77.2mb,查询,2026/09/07 03:52:50
36,多线,104.18.186.36,0.00%,144.83ms,6.29mb/s,50.32mb,查询,2026/09/07 03:52:50
37,多线,104.19.192.89,0.00%,144.15ms,5.48mb/s,43.84mb,查询,2026/09/07 03:52:50
38,多线,104.16.230.32,0.00%,141.75ms,4.79mb/s,38.32mb,查询,2026/09/07 03:52:50
39,多线,104.18.209.114,0.00%,141.62ms,1.31mb/s,10.48mb,查询,2026/09/07 03:52:50
40,多线,104.16.91.186,0.00%,142.27ms,0.97mb/s,7.76mb,查询,2026/09/07 03:52:50
41,IPV6,2a06:98c1:310d:2a9d:fd8:9f01:de1c:af4f,0.00%,138.25ms,11.52mb/s,92.16mb,查询,2026/09/07 03:35:16
42,IPV6,2a06:98c1:3105:0:34a6:b386:f0ff:f5,0.00%,140.89ms,10.04mb/s,80.32mb,查询,2026/09/07 03:35:16
43,IPV6,2a06:98c1:3108:8007:ef8b:69e5:84eb:70e9,0.00%,132.81ms,0.60mb/s,4.8mb,查询,2026/09/07 03:35:16
44,IPV6,2a06:98c1:3103:b6fe:1f1d:48db:5f9a:30ef,0.00%,134.35ms,0.28mb/s,2.24mb,查询,2026/09/07 03:35:16
45,IPV6,2a06:98c1:310e:9756:9531:6082:369c:f9c7,0.00%,137.06ms,0.24mb/s,1.92mb,查询,2026/09/07 03:35:16
46,IPV6,2a06:98c1:50::a77d:14a7,0.00%,139.11ms,0.23mb/s,1.84mb,查询,2026/09/07 03:35:16
47,IPV6,2a06:98c1:3103:62:b394:ddf8:e991:9a53,0.00%,128.24ms,0.16mb/s,1.28mb,查询,2026/09/07 03:35:16
48,IPV6,2a06:98c1:3109:150f:618:f49:9fe7:2122,0.00%,134.26ms,0.14mb/s,1.12mb,查询,2026/09/07 03:35:16
49,IPV6,2a06:98c1:310a:efd7:1768:81ae:6c4c:84e4,0.00%,131.41ms,0.14mb/s,1.12mb,查询,2026/09/07 03:35:16
50,IPV6,2a06:98c1:3103:b63a:239c:6f7c:944d:68fb,0.00%,134.61ms,0.12mb/s,0.96mb,查询,2026/09/07 03:35:16
