序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.237,0.00%,46.54ms,66.39mb/s,531.12mb,查询,2026/06/27 04:02:35
2,电信,104.18.40.123,0.00%,46.57ms,65.03mb/s,520.24mb,查询,2026/06/27 04:02:35
3,电信,172.64.40.108,0.00%,46.47ms,63.97mb/s,511.76mb,查询,2026/06/27 04:02:35
4,电信,162.159.18.195,0.00%,46.49ms,56.61mb/s,452.88mb,查询,2026/06/27 04:02:35
5,电信,162.159.20.254,0.00%,46.51ms,53.40mb/s,427.2mb,查询,2026/06/27 04:02:35
6,电信,162.159.23.44,0.00%,46.38ms,37.74mb/s,301.92mb,查询,2026/06/27 04:02:35
7,电信,162.159.40.2,0.00%,46.61ms,31.37mb/s,250.96mb,查询,2026/06/27 04:02:35
8,电信,162.159.35.210,0.00%,46.49ms,3.21mb/s,25.68mb,查询,2026/06/27 04:02:35
9,电信,162.159.36.19,0.00%,46.32ms,0.92mb/s,7.36mb,查询,2026/06/27 04:02:35
10,电信,162.159.1.174,0.00%,46.39ms,0.78mb/s,6.24mb,查询,2026/06/27 04:02:35
11,联通,104.17.158.124,0.00%,152.38ms,20.05mb/s,160.4mb,查询,2026/06/27 04:02:17
12,联通,172.67.73.3,0.00%,141.37ms,0.22mb/s,1.76mb,查询,2026/06/27 04:02:17
13,联通,104.26.13.208,0.00%,141.15ms,0.21mb/s,1.68mb,查询,2026/06/27 04:02:17
14,联通,104.26.1.150,0.00%,141.69ms,0.18mb/s,1.44mb,查询,2026/06/27 04:02:17
15,联通,104.26.4.139,0.00%,145.42ms,0.18mb/s,1.44mb,查询,2026/06/27 04:02:17
16,联通,172.67.70.37,0.00%,140.30ms,0.13mb/s,1.04mb,查询,2026/06/27 04:02:17
17,联通,172.67.68.42,0.00%,139.36ms,0.12mb/s,0.96mb,查询,2026/06/27 04:02:17
18,联通,104.26.3.187,0.00%,139.56ms,0.12mb/s,0.96mb,查询,2026/06/27 04:02:17
19,联通,104.26.0.67,0.00%,138.58ms,0.11mb/s,0.88mb,查询,2026/06/27 04:02:17
20,联通,104.20.23.18,0.00%,143.64ms,0.11mb/s,0.88mb,查询,2026/06/27 04:02:17
21,移动,104.25.255.222,0.00%,97.73ms,4.25mb/s,34mb,查询,2026/06/27 04:05:25
22,移动,172.64.145.139,0.00%,96.60ms,0.25mb/s,2mb,查询,2026/06/27 04:05:25
23,移动,104.16.243.27,0.00%,96.68ms,0.24mb/s,1.92mb,查询,2026/06/27 04:05:25
24,移动,104.18.83.229,0.00%,83.14ms,0.17mb/s,1.36mb,查询,2026/06/27 04:05:25
25,移动,104.17.114.3,0.00%,89.35ms,0.15mb/s,1.2mb,查询,2026/06/27 04:05:25
26,移动,172.64.158.120,0.00%,91.25ms,0.13mb/s,1.04mb,查询,2026/06/27 04:05:25
27,移动,104.18.92.186,0.00%,67.10ms,0.12mb/s,0.96mb,查询,2026/06/27 04:05:25
28,移动,104.16.244.148,0.00%,54.81ms,0.12mb/s,0.96mb,查询,2026/06/27 04:05:25
29,移动,104.19.153.86,0.00%,81.53ms,0.11mb/s,0.88mb,查询,2026/06/27 04:05:25
30,移动,198.41.209.58,0.00%,59.49ms,0.11mb/s,0.88mb,查询,2026/06/27 04:05:25
31,多线,104.18.46.130,0.00%,66.82ms,14.93mb/s,119.44mb,查询,2026/06/27 04:02:49
32,多线,172.64.52.195,0.00%,61.48ms,14.79mb/s,118.32mb,查询,2026/06/27 04:02:49
33,多线,162.159.45.33,0.00%,54.35ms,13.82mb/s,110.56mb,查询,2026/06/27 04:02:49
34,多线,162.159.49.130,0.00%,67.17ms,8.99mb/s,71.92mb,查询,2026/06/27 04:02:49
35,多线,162.159.44.120,0.00%,55.01ms,6.98mb/s,55.84mb,查询,2026/06/27 04:02:49
36,多线,172.64.38.233,0.00%,67.36ms,4.87mb/s,38.96mb,查询,2026/06/27 04:02:49
37,多线,162.159.38.244,0.00%,57.14ms,3.99mb/s,31.92mb,查询,2026/06/27 04:02:49
38,多线,162.159.40.236,0.00%,67.42ms,2.01mb/s,16.08mb,查询,2026/06/27 04:02:49
39,多线,172.64.53.121,0.00%,62.60ms,0.26mb/s,2.08mb,查询,2026/06/27 04:02:49
40,多线,172.64.229.137,0.00%,62.10ms,0.14mb/s,1.12mb,查询,2026/06/27 04:02:49
41,IPV6,2a06:98c1:3105:9380:5371:28f8:af50:d0d,0.00%,46.59ms,31.16mb/s,249.28mb,查询,2026/06/27 04:04:57
42,IPV6,2a06:98c1:3108::ac62:370c:3cab,0.00%,46.50ms,30.13mb/s,241.04mb,查询,2026/06/27 04:04:57
43,IPV6,2803:f800:51:0:2831:a869:9baa:acd4,0.00%,46.60ms,30.08mb/s,240.64mb,查询,2026/06/27 04:04:57
44,IPV6,2a06:98c1:310c:0:674a:8069:cd81:4ab6,0.00%,46.44ms,29.64mb/s,237.12mb,查询,2026/06/27 04:04:57
45,IPV6,2a06:98c1:3107:0:c023:ec7a:1c56:4068,0.00%,46.60ms,20.32mb/s,162.56mb,查询,2026/06/27 04:04:57
46,IPV6,2a06:98c1:310f::a6f:f124:f124,0.00%,46.53ms,11.17mb/s,89.36mb,查询,2026/06/27 04:04:57
47,IPV6,2a06:98c1:51:64:881b:b670:7dad:f55a,0.00%,46.59ms,0.35mb/s,2.8mb,查询,2026/06/27 04:04:57
48,IPV6,2a06:98c1:3100:2640:4e2d:4058:cf00:e3c,0.00%,46.61ms,0.25mb/s,2mb,查询,2026/06/27 04:04:57
49,IPV6,2a06:98c1:51:7973:65a5:eca8:53ca:adc1,0.00%,46.61ms,0.14mb/s,1.12mb,查询,2026/06/27 04:04:57
50,IPV6,2a06:98c1:3103:f582:3451:5461:db46:3d09,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/06/27 04:04:57
