序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.165,0.00%,45.19ms,1.10mb/s,8.8mb,查询,2026/07/24 05:38:05
2,电信,172.64.41.78,0.00%,44.97ms,0.42mb/s,3.36mb,查询,2026/07/24 05:38:05
3,电信,162.159.33.254,0.00%,45.64ms,0.42mb/s,3.36mb,查询,2026/07/24 05:38:05
4,电信,172.64.145.107,0.00%,45.32ms,0.42mb/s,3.36mb,查询,2026/07/24 05:38:05
5,电信,162.159.8.129,0.00%,45.33ms,0.36mb/s,2.88mb,查询,2026/07/24 05:38:05
6,电信,104.18.39.25,0.00%,45.59ms,0.33mb/s,2.64mb,查询,2026/07/24 05:38:05
7,电信,172.64.32.4,0.00%,45.56ms,0.33mb/s,2.64mb,查询,2026/07/24 05:38:05
8,电信,162.159.26.70,0.00%,45.72ms,0.31mb/s,2.48mb,查询,2026/07/24 05:38:05
9,电信,162.159.15.123,0.00%,44.77ms,0.31mb/s,2.48mb,查询,2026/07/24 05:38:05
10,电信,172.64.42.42,0.00%,45.78ms,0.31mb/s,2.48mb,查询,2026/07/24 05:38:05
11,联通,172.64.79.160,0.00%,150.48ms,22.75mb/s,182mb,查询,2026/07/24 05:32:59
12,联通,104.17.157.236,0.00%,152.19ms,22.60mb/s,180.8mb,查询,2026/07/24 05:32:59
13,联通,104.17.132.106,0.00%,158.65ms,19.03mb/s,152.24mb,查询,2026/07/24 05:32:59
14,联通,104.29.125.78,0.00%,140.42ms,15.54mb/s,124.32mb,查询,2026/07/24 05:32:59
15,联通,104.17.137.56,0.00%,157.80ms,13.55mb/s,108.4mb,查询,2026/07/24 05:32:59
16,联通,104.17.145.155,0.00%,157.87ms,11.21mb/s,89.68mb,查询,2026/07/24 05:32:59
17,联通,104.20.24.76,0.00%,129.48ms,0.23mb/s,1.84mb,查询,2026/07/24 05:32:59
18,联通,104.26.11.92,0.00%,127.47ms,0.12mb/s,0.96mb,查询,2026/07/24 05:32:59
19,联通,172.67.64.139,0.00%,128.78ms,0.12mb/s,0.96mb,查询,2026/07/24 05:32:59
20,联通,162.159.156.212,0.00%,133.44ms,0.11mb/s,0.88mb,查询,2026/07/24 05:32:59
21,移动,172.64.157.252,0.00%,51.68ms,0.40mb/s,3.2mb,查询,2026/07/24 05:33:31
22,移动,172.64.144.31,0.00%,51.63ms,0.30mb/s,2.4mb,查询,2026/07/24 05:33:31
23,移动,172.64.155.140,0.00%,51.44ms,0.18mb/s,1.44mb,查询,2026/07/24 05:33:31
24,移动,172.64.229.43,0.00%,49.51ms,0.17mb/s,1.36mb,查询,2026/07/24 05:33:31
25,移动,104.19.56.211,0.00%,50.92ms,0.17mb/s,1.36mb,查询,2026/07/24 05:33:31
