序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.201,0.00%,43.22ms,69.79mb/s,558.32mb,查询,2026/07/30 20:22:18
2,电信,172.64.159.204,0.00%,43.54ms,68.62mb/s,548.96mb,查询,2026/07/30 20:22:18
3,电信,172.64.50.53,0.00%,43.24ms,68.54mb/s,548.32mb,查询,2026/07/30 20:22:18
4,电信,108.162.192.97,0.00%,43.51ms,68.38mb/s,547.04mb,查询,2026/07/30 20:22:18
5,电信,172.64.146.193,0.00%,43.21ms,68.32mb/s,546.56mb,查询,2026/07/30 20:22:18
6,电信,162.159.18.243,0.00%,43.55ms,66.97mb/s,535.76mb,查询,2026/07/30 20:22:18
7,电信,172.64.149.47,0.00%,43.55ms,66.79mb/s,534.32mb,查询,2026/07/30 20:22:18
8,电信,162.159.1.225,0.00%,43.71ms,66.40mb/s,531.2mb,查询,2026/07/30 20:22:18
9,电信,162.159.43.59,0.00%,43.17ms,66.01mb/s,528.08mb,查询,2026/07/30 20:22:18
10,电信,198.41.222.99,0.00%,43.70ms,65.69mb/s,525.52mb,查询,2026/07/30 20:22:18
11,联通,172.67.79.176,0.00%,96.29ms,0.74mb/s,5.92mb,查询,2026/07/30 20:21:50
12,联通,172.67.77.147,0.00%,93.86ms,0.65mb/s,5.2mb,查询,2026/07/30 20:21:50
13,联通,172.67.73.174,0.00%,98.04ms,0.64mb/s,5.12mb,查询,2026/07/30 20:21:50
14,联通,172.67.71.119,0.00%,97.39ms,0.45mb/s,3.6mb,查询,2026/07/30 20:21:50
15,联通,172.67.69.48,0.00%,96.34ms,0.40mb/s,3.2mb,查询,2026/07/30 20:21:50
16,联通,172.67.75.247,0.00%,97.34ms,0.38mb/s,3.04mb,查询,2026/07/30 20:21:50
17,联通,172.67.67.98,0.00%,95.27ms,0.38mb/s,3.04mb,查询,2026/07/30 20:21:50
18,联通,172.67.64.135,0.00%,94.61ms,0.35mb/s,2.8mb,查询,2026/07/30 20:21:50
19,联通,172.67.76.85,0.00%,95.68ms,0.30mb/s,2.4mb,查询,2026/07/30 20:21:50
20,联通,172.67.68.195,0.00%,96.99ms,0.22mb/s,1.76mb,查询,2026/07/30 20:21:50
21,移动,104.16.251.117,0.00%,50.61ms,17.86mb/s,142.88mb,查询,2026/07/30 20:17:49
22,移动,104.17.16.35,0.00%,50.43ms,15.04mb/s,120.32mb,查询,2026/07/30 20:17:49
23,移动,104.17.17.103,0.00%,50.50ms,14.49mb/s,115.92mb,查询,2026/07/30 20:17:49
24,移动,104.17.162.34,0.00%,50.51ms,13.84mb/s,110.72mb,查询,2026/07/30 20:17:49
25,移动,104.19.148.25,0.00%,50.31ms,13.50mb/s,108mb,查询,2026/07/30 20:17:49
26,移动,104.17.155.34,0.00%,49.29ms,13.48mb/s,107.84mb,查询,2026/07/30 20:17:49
27,移动,104.18.45.149,0.00%,51.03ms,13.41mb/s,107.28mb,查询,2026/07/30 20:17:49
28,移动,104.16.255.169,0.00%,50.14ms,13.07mb/s,104.56mb,查询,2026/07/30 20:17:49
29,移动,104.19.147.177,0.00%,51.13ms,12.18mb/s,97.44mb,查询,2026/07/30 20:17:49
30,移动,104.18.43.244,0.00%,51.08ms,12.14mb/s,97.12mb,查询,2026/07/30 20:17:49
31,多线,162.159.32.76,0.00%,67.75ms,16.66mb/s,133.28mb,查询,2026/07/30 20:22:45
32,多线,162.159.49.3,0.00%,67.72ms,15.33mb/s,122.64mb,查询,2026/07/30 20:22:45
33,多线,162.159.1.55,0.00%,65.99ms,14.27mb/s,114.16mb,查询,2026/07/30 20:22:45
34,多线,172.64.52.34,0.00%,63.05ms,13.65mb/s,109.2mb,查询,2026/07/30 20:22:45
35,多线,162.159.45.192,0.00%,59.54ms,13.59mb/s,108.72mb,查询,2026/07/30 20:22:45
36,多线,172.64.229.40,0.00%,44.26ms,13.32mb/s,106.56mb,查询,2026/07/30 20:22:45
37,多线,162.159.60.78,0.00%,65.56ms,0.50mb/s,4mb,查询,2026/07/30 20:22:45
38,多线,162.159.8.102,0.00%,66.41ms,0.14mb/s,1.12mb,查询,2026/07/30 20:22:45
39,多线,162.159.44.33,0.00%,49.81ms,0.13mb/s,1.04mb,查询,2026/07/30 20:22:45
40,多线,162.159.39.179,0.00%,56.09ms,0.13mb/s,1.04mb,查询,2026/07/30 20:22:45
41,IPV6,2a06:98c1:3104:c0:63db:2eb6:41ce:2d9d,0.00%,42.78ms,42.01mb/s,336.08mb,查询,2026/07/30 20:04:42
42,IPV6,2a06:98c1:310b:438:2d35:78a2:3ed:5902,0.00%,42.79ms,30.31mb/s,242.48mb,查询,2026/07/30 20:04:42
43,IPV6,2a06:98c1:310e:93fd:412d:e95:976d:ece5,0.00%,42.53ms,30.05mb/s,240.4mb,查询,2026/07/30 20:04:42
44,IPV6,2a06:98c1:3104:df53:c50d:6cb9:af48:6f30,0.00%,42.38ms,30.05mb/s,240.4mb,查询,2026/07/30 20:04:42
45,IPV6,2a06:98c1:3102:0:5a:e3c8:16d6:c45b,0.00%,42.43ms,30.05mb/s,240.4mb,查询,2026/07/30 20:04:42
46,IPV6,2a06:98c1:3101:b04a:8b19:a6ed:317b:9f05,0.00%,42.63ms,23.21mb/s,185.68mb,查询,2026/07/30 20:04:42
47,IPV6,2a06:98c1:3100:2a16:9d0c:b442:b0c4:dd78,0.00%,42.79ms,2.64mb/s,21.12mb,查询,2026/07/30 20:04:42
48,IPV6,2a06:98c1:310d:0:a52a:7288:571c:4597,0.00%,42.86ms,1.29mb/s,10.32mb,查询,2026/07/30 20:04:42
49,IPV6,2a06:98c1:51:b7ff:dcb:f9db:7701:b4e8,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/07/30 20:04:42
50,IPV6,2a06:98c1:3106:0:5b14:c56a:a73f:98b5,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/30 20:04:42
