序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.91.166,0.00%,157.30ms,8.00mb/s,64mb,查询,2026/09/22 16:26:09
2,电信,104.17.234.63,0.00%,157.59ms,6.72mb/s,53.76mb,查询,2026/09/22 16:26:09
3,电信,172.66.46.174,0.00%,156.88ms,6.35mb/s,50.8mb,查询,2026/09/22 16:26:09
4,电信,104.19.236.65,0.00%,157.45ms,4.42mb/s,35.36mb,查询,2026/09/22 16:26:09
5,电信,141.101.114.48,0.00%,157.58ms,4.05mb/s,32.4mb,查询,2026/09/22 16:26:09
6,电信,104.16.31.97,0.00%,157.15ms,2.45mb/s,19.6mb,查询,2026/09/22 16:26:09
7,电信,172.64.150.160,0.00%,138.83ms,0.68mb/s,5.44mb,查询,2026/09/22 16:26:09
8,电信,104.19.164.116,0.00%,157.34ms,0.62mb/s,4.96mb,查询,2026/09/22 16:26:09
9,电信,104.16.63.247,0.00%,157.51ms,0.37mb/s,2.96mb,查询,2026/09/22 16:26:09
10,电信,104.18.41.96,0.00%,152.94ms,0.33mb/s,2.64mb,查询,2026/09/22 16:26:09
11,联通,104.26.10.200,0.00%,79.02ms,19.42mb/s,155.36mb,查询,2026/09/22 16:22:03
12,联通,104.20.27.98,0.00%,85.79ms,13.01mb/s,104.08mb,查询,2026/09/22 16:22:03
13,联通,104.26.7.211,0.00%,72.73ms,10.98mb/s,87.84mb,查询,2026/09/22 16:22:03
14,联通,104.26.13.194,0.00%,90.81ms,7.04mb/s,56.32mb,查询,2026/09/22 16:22:03
15,联通,104.20.23.78,0.00%,73.38ms,6.71mb/s,53.68mb,查询,2026/09/22 16:22:03
16,联通,104.26.14.117,0.00%,88.85ms,1.36mb/s,10.88mb,查询,2026/09/22 16:22:03
17,联通,104.20.22.227,0.00%,89.62ms,0.83mb/s,6.64mb,查询,2026/09/22 16:22:03
18,联通,104.20.20.27,0.00%,86.58ms,0.37mb/s,2.96mb,查询,2026/09/22 16:22:03
19,联通,104.26.6.95,0.00%,88.01ms,0.15mb/s,1.2mb,查询,2026/09/22 16:22:03
20,联通,162.159.135.250,0.00%,71.18ms,0.11mb/s,0.88mb,查询,2026/09/22 16:22:03
21,移动,172.66.198.188,0.00%,99.86ms,5.10mb/s,40.8mb,查询,2026/09/22 16:17:54
22,移动,172.66.129.53,0.00%,100.09ms,4.81mb/s,38.48mb,查询,2026/09/22 16:17:54
23,移动,172.66.211.223,0.00%,99.63ms,4.62mb/s,36.96mb,查询,2026/09/22 16:17:54
24,移动,172.66.216.59,0.00%,100.12ms,4.35mb/s,34.8mb,查询,2026/09/22 16:17:54
25,移动,172.66.206.22,0.00%,98.79ms,2.64mb/s,21.12mb,查询,2026/09/22 16:17:54
26,移动,104.18.47.142,0.00%,80.58ms,0.29mb/s,2.32mb,查询,2026/09/22 16:17:54
27,移动,104.17.178.193,0.00%,88.96ms,0.22mb/s,1.76mb,查询,2026/09/22 16:17:54
28,移动,172.66.134.84,0.00%,99.98ms,0.17mb/s,1.36mb,查询,2026/09/22 16:17:54
29,移动,104.18.40.238,0.00%,95.76ms,0.11mb/s,0.88mb,查询,2026/09/22 16:17:54
30,移动,104.16.251.243,0.00%,95.26ms,0.11mb/s,0.88mb,查询,2026/09/22 16:17:54
31,多线,172.64.229.207,0.00%,43.69ms,14.82mb/s,118.56mb,查询,2026/09/22 16:23:54
32,多线,172.64.159.151,0.00%,86.30ms,0.31mb/s,2.48mb,查询,2026/09/22 16:23:54
33,多线,172.64.154.189,0.00%,138.73ms,0.22mb/s,1.76mb,查询,2026/09/22 16:23:54
34,多线,104.18.40.225,0.00%,118.98ms,0.18mb/s,1.44mb,查询,2026/09/22 16:23:54
35,多线,172.64.144.199,0.00%,127.48ms,0.16mb/s,1.28mb,查询,2026/09/22 16:23:54
36,多线,104.18.42.145,0.00%,75.01ms,0.14mb/s,1.12mb,查询,2026/09/22 16:23:54
37,多线,104.18.47.75,0.00%,125.32ms,0.12mb/s,0.96mb,查询,2026/09/22 16:23:54
38,多线,172.64.147.122,0.00%,142.25ms,0.12mb/s,0.96mb,查询,2026/09/22 16:23:54
39,多线,104.18.46.120,0.00%,128.30ms,0.12mb/s,0.96mb,查询,2026/09/22 16:23:54
40,多线,104.18.33.70,0.00%,129.45ms,0.10mb/s,0.8mb,查询,2026/09/22 16:23:54
41,IPV6,2a06:98c1:3105:a5:7aff:6819:60dd:7e01,0.00%,44.72ms,0.29mb/s,2.32mb,查询,2026/09/22 16:05:37
42,IPV6,2803:f800:50:b8:d880:c9f2:ad3b:2f5b,0.00%,43.88ms,0.21mb/s,1.68mb,查询,2026/09/22 16:05:37
43,IPV6,2a06:98c1:3105:ca64:5fd3:6a4c:efa6:80b2,0.00%,44.50ms,0.18mb/s,1.44mb,查询,2026/09/22 16:05:37
44,IPV6,2803:f800:51:0:9b:cb50:9ad0:1e7f,0.00%,45.04ms,0.17mb/s,1.36mb,查询,2026/09/22 16:05:37
45,IPV6,2a06:98c1:310f:6668:22f:9799:bd12:67be,0.00%,44.69ms,0.17mb/s,1.36mb,查询,2026/09/22 16:05:37
46,IPV6,2a06:98c1:3107::9d47:73a0:f0ec,0.00%,44.93ms,0.15mb/s,1.2mb,查询,2026/09/22 16:05:37
47,IPV6,2a06:98c1:51:fa:97c1:eac9:737a:a878,0.00%,45.03ms,0.12mb/s,0.96mb,查询,2026/09/22 16:05:37
48,IPV6,2a06:98c1:3104:e0:44ce:de51:cd6b:6935,0.00%,45.25ms,0.12mb/s,0.96mb,查询,2026/09/22 16:05:37
49,IPV6,2a06:98c1:310c:3209:7668:d556:c3e9:3ddc,0.00%,44.98ms,0.11mb/s,0.88mb,查询,2026/09/22 16:05:37
50,IPV6,2a06:98c1:310c:0:cc5b:7539:9083:6a7c,0.00%,45.11ms,0.11mb/s,0.88mb,查询,2026/09/22 16:05:37
