序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.203,0.00%,44.59ms,33.86mb/s,270.88mb,查询,2026/08/08 02:53:03
2,电信,104.18.40.162,0.00%,43.38ms,23.80mb/s,190.4mb,查询,2026/08/08 02:53:03
3,电信,172.64.159.235,0.00%,45.27ms,16.49mb/s,131.92mb,查询,2026/08/08 02:53:03
4,电信,172.64.152.82,0.00%,44.79ms,2.45mb/s,19.6mb,查询,2026/08/08 02:53:03
5,电信,172.64.147.189,0.00%,44.81ms,1.42mb/s,11.36mb,查询,2026/08/08 02:53:03
6,电信,172.64.154.100,0.00%,43.86ms,0.46mb/s,3.68mb,查询,2026/08/08 02:53:03
7,电信,104.18.39.232,0.00%,44.00ms,0.43mb/s,3.44mb,查询,2026/08/08 02:53:03
8,电信,172.64.157.117,0.00%,44.28ms,0.40mb/s,3.2mb,查询,2026/08/08 02:53:03
9,电信,104.18.38.63,0.00%,45.25ms,0.37mb/s,2.96mb,查询,2026/08/08 02:53:03
10,电信,172.64.145.241,0.00%,43.43ms,0.35mb/s,2.8mb,查询,2026/08/08 02:53:03
11,联通,104.26.15.18,0.00%,134.91ms,0.22mb/s,1.76mb,查询,2026/08/08 02:52:19
12,联通,172.67.68.225,0.00%,130.41ms,0.20mb/s,1.6mb,查询,2026/08/08 02:52:19
13,联通,172.67.72.223,0.00%,130.13ms,0.18mb/s,1.44mb,查询,2026/08/08 02:52:19
14,联通,172.67.64.200,0.00%,132.48ms,0.15mb/s,1.2mb,查询,2026/08/08 02:52:19
15,联通,104.26.5.216,0.00%,134.11ms,0.15mb/s,1.2mb,查询,2026/08/08 02:52:19
16,联通,162.159.133.119,0.00%,134.95ms,0.14mb/s,1.12mb,查询,2026/08/08 02:52:19
17,联通,104.20.17.164,0.00%,134.02ms,0.14mb/s,1.12mb,查询,2026/08/08 02:52:19
18,联通,162.159.128.126,0.00%,132.32ms,0.14mb/s,1.12mb,查询,2026/08/08 02:52:19
19,联通,104.26.13.106,0.00%,134.55ms,0.13mb/s,1.04mb,查询,2026/08/08 02:52:19
20,联通,162.159.143.150,0.00%,131.91ms,0.11mb/s,0.88mb,查询,2026/08/08 02:52:19
21,移动,172.66.0.143,0.00%,96.74ms,13.84mb/s,110.72mb,查询,2026/08/08 02:49:16
22,移动,162.159.82.215,0.00%,90.35ms,13.53mb/s,108.24mb,查询,2026/08/08 02:49:16
23,移动,104.16.205.210,0.00%,96.48ms,0.34mb/s,2.72mb,查询,2026/08/08 02:49:16
24,移动,104.19.49.20,0.00%,96.59ms,0.26mb/s,2.08mb,查询,2026/08/08 02:49:16
25,移动,104.17.221.177,0.00%,63.50ms,0.22mb/s,1.76mb,查询,2026/08/08 02:49:16
26,移动,104.17.25.181,0.00%,96.77ms,0.16mb/s,1.28mb,查询,2026/08/08 02:49:16
27,移动,104.19.42.247,0.00%,80.42ms,0.15mb/s,1.2mb,查询,2026/08/08 02:49:16
28,移动,104.17.100.102,0.00%,81.76ms,0.13mb/s,1.04mb,查询,2026/08/08 02:49:16
29,移动,104.17.121.43,0.00%,55.08ms,0.13mb/s,1.04mb,查询,2026/08/08 02:49:16
30,移动,172.64.157.233,0.00%,86.77ms,0.12mb/s,0.96mb,查询,2026/08/08 02:49:16
31,多线,172.64.152.15,0.00%,66.05ms,14.94mb/s,119.52mb,查询,2026/08/08 02:52:54
32,多线,104.18.37.43,0.00%,68.61ms,14.30mb/s,114.4mb,查询,2026/08/08 02:52:54
33,多线,172.64.229.183,0.00%,40.61ms,14.14mb/s,113.12mb,查询,2026/08/08 02:52:54
34,多线,104.18.40.203,0.00%,68.88ms,1.11mb/s,8.88mb,查询,2026/08/08 02:52:54
35,多线,172.64.159.80,0.00%,67.75ms,0.90mb/s,7.2mb,查询,2026/08/08 02:52:54
36,多线,104.18.35.17,0.00%,67.11ms,0.70mb/s,5.6mb,查询,2026/08/08 02:52:54
37,多线,104.18.39.185,0.00%,68.06ms,0.50mb/s,4mb,查询,2026/08/08 02:52:54
