序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.215,0.00%,51.95ms,61.58mb/s,492.64mb,查询,2026/06/20 07:20:46
2,电信,108.162.198.106,0.00%,53.07ms,60.17mb/s,481.36mb,查询,2026/06/20 07:20:46
3,电信,172.64.53.134,0.00%,51.53ms,59.38mb/s,475.04mb,查询,2026/06/20 07:20:46
4,电信,162.159.44.28,0.00%,53.31ms,40.17mb/s,321.36mb,查询,2026/06/20 07:20:46
5,电信,162.159.39.53,0.00%,52.06ms,30.87mb/s,246.96mb,查询,2026/06/20 07:20:46
6,电信,162.159.38.227,0.00%,52.14ms,4.48mb/s,35.84mb,查询,2026/06/20 07:20:46
7,电信,162.159.45.21,0.00%,51.49ms,0.55mb/s,4.4mb,查询,2026/06/20 07:20:46
8,电信,162.159.4.83,0.00%,46.86ms,0.37mb/s,2.96mb,查询,2026/06/20 07:20:46
9,电信,104.18.35.75,0.00%,46.42ms,0.32mb/s,2.56mb,查询,2026/06/20 07:20:46
10,电信,104.19.220.237,0.00%,149.43ms,0.31mb/s,2.48mb,查询,2026/06/20 07:20:46
11,联通,104.20.30.144,0.00%,122.79ms,2.98mb/s,23.84mb,查询,2026/06/20 07:22:00
12,联通,172.67.74.45,0.00%,123.40ms,2.24mb/s,17.92mb,查询,2026/06/20 07:22:00
13,联通,104.26.14.97,0.00%,124.40ms,1.15mb/s,9.2mb,查询,2026/06/20 07:22:00
14,联通,104.26.3.143,0.00%,124.41ms,0.50mb/s,4mb,查询,2026/06/20 07:22:00
15,联通,104.20.20.236,0.00%,123.89ms,0.44mb/s,3.52mb,查询,2026/06/20 07:22:00
16,联通,104.26.0.85,0.00%,123.60ms,0.27mb/s,2.16mb,查询,2026/06/20 07:22:00
17,联通,104.26.11.69,0.00%,123.37ms,0.22mb/s,1.76mb,查询,2026/06/20 07:22:00
18,联通,104.20.28.224,0.00%,123.72ms,0.18mb/s,1.44mb,查询,2026/06/20 07:22:00
19,联通,172.67.77.221,0.00%,122.95ms,0.17mb/s,1.36mb,查询,2026/06/20 07:22:00
20,联通,104.26.6.125,0.00%,123.80ms,0.12mb/s,0.96mb,查询,2026/06/20 07:22:00
21,移动,104.21.81.251,0.00%,101.23ms,6.23mb/s,49.84mb,查询,2026/06/20 07:07:29
22,移动,104.25.248.12,0.00%,98.82ms,4.71mb/s,37.68mb,查询,2026/06/20 07:07:29
23,移动,104.25.247.66,0.00%,102.31ms,2.63mb/s,21.04mb,查询,2026/06/20 07:07:29
24,移动,104.25.249.159,0.00%,101.15ms,1.88mb/s,15.04mb,查询,2026/06/20 07:07:29
25,移动,104.25.253.19,0.00%,99.95ms,1.09mb/s,8.72mb,查询,2026/06/20 07:07:29
26,移动,104.18.34.141,0.00%,99.85ms,0.97mb/s,7.76mb,查询,2026/06/20 07:07:29
27,移动,104.25.246.104,0.00%,98.24ms,0.96mb/s,7.68mb,查询,2026/06/20 07:07:29
28,移动,104.19.54.4,0.00%,92.84ms,0.16mb/s,1.28mb,查询,2026/06/20 07:07:29
29,移动,104.16.158.200,0.00%,85.55ms,0.12mb/s,0.96mb,查询,2026/06/20 07:07:29
30,移动,172.64.159.148,0.00%,96.15ms,0.10mb/s,0.8mb,查询,2026/06/20 07:07:29
31,多线,172.64.229.182,0.00%,47.09ms,14.58mb/s,116.64mb,查询,2026/06/20 07:22:53
32,多线,172.64.52.192,0.00%,56.77ms,14.24mb/s,113.92mb,查询,2026/06/20 07:22:53
33,多线,162.159.39.229,0.00%,61.21ms,10.28mb/s,82.24mb,查询,2026/06/20 07:22:53
34,多线,162.159.38.43,0.00%,61.52ms,1.00mb/s,8mb,查询,2026/06/20 07:22:53
35,多线,172.64.53.116,0.00%,48.94ms,0.97mb/s,7.76mb,查询,2026/06/20 07:22:53
36,多线,162.159.44.88,0.00%,54.90ms,0.42mb/s,3.36mb,查询,2026/06/20 07:22:53
37,多线,162.159.10.195,0.00%,67.70ms,0.17mb/s,1.36mb,查询,2026/06/20 07:22:53
38,多线,104.18.45.233,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/06/20 07:22:53
39,多线,162.159.45.77,0.00%,65.92ms,0.14mb/s,1.12mb,查询,2026/06/20 07:22:53
40,多线,162.159.34.113,0.00%,67.25ms,0.10mb/s,0.8mb,查询,2026/06/20 07:22:53
41,IPV6,2a06:98c1:50:e9:8628:a4cb:d780:c0be,0.00%,46.39ms,0.46mb/s,3.68mb,查询,2026/06/20 07:05:14
42,IPV6,2a06:98c1:3105:6d:f00c:afc8:7181:3f6d,0.00%,46.71ms,0.43mb/s,3.44mb,查询,2026/06/20 07:05:14
43,IPV6,2a06:98c1:310d:b86a:5893:eb56:8569:b31d,0.00%,46.49ms,0.30mb/s,2.4mb,查询,2026/06/20 07:05:14
44,IPV6,2a06:98c1:51:0:b5:75c8:506b:ba5f,0.00%,46.63ms,0.26mb/s,2.08mb,查询,2026/06/20 07:05:14
