序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.72,0.00%,46.52ms,65.60mb/s,524.8mb,查询,2026/06/22 17:42:44
2,电信,104.18.34.153,0.00%,46.23ms,63.36mb/s,506.88mb,查询,2026/06/22 17:42:44
3,电信,162.159.33.224,0.00%,46.49ms,1.63mb/s,13.04mb,查询,2026/06/22 17:42:44
4,电信,162.159.25.88,0.00%,46.51ms,1.46mb/s,11.68mb,查询,2026/06/22 17:42:44
5,电信,162.159.4.103,0.00%,46.51ms,0.73mb/s,5.84mb,查询,2026/06/22 17:42:44
6,电信,162.159.15.120,0.00%,46.45ms,0.65mb/s,5.2mb,查询,2026/06/22 17:42:44
7,电信,162.159.2.146,0.00%,46.26ms,0.58mb/s,4.64mb,查询,2026/06/22 17:42:44
8,电信,162.159.60.189,0.00%,46.26ms,0.57mb/s,4.56mb,查询,2026/06/22 17:42:44
9,电信,172.64.50.207,0.00%,46.43ms,0.41mb/s,3.28mb,查询,2026/06/22 17:42:44
10,电信,172.64.34.232,0.00%,46.46ms,0.38mb/s,3.04mb,查询,2026/06/22 17:42:44
11,联通,172.67.77.144,0.00%,122.04ms,3.69mb/s,29.52mb,查询,2026/06/22 17:41:53
12,联通,172.67.73.118,0.00%,121.95ms,2.98mb/s,23.84mb,查询,2026/06/22 17:41:53
13,联通,172.67.76.134,0.00%,121.90ms,2.91mb/s,23.28mb,查询,2026/06/22 17:41:53
14,联通,172.67.72.223,0.00%,121.06ms,1.86mb/s,14.88mb,查询,2026/06/22 17:41:53
15,联通,172.67.71.43,0.00%,122.13ms,0.88mb/s,7.04mb,查询,2026/06/22 17:41:53
16,联通,104.26.8.252,0.00%,122.26ms,0.49mb/s,3.92mb,查询,2026/06/22 17:41:53
17,联通,104.26.2.70,0.00%,118.72ms,0.30mb/s,2.4mb,查询,2026/06/22 17:41:53
18,联通,104.26.1.176,0.00%,122.08ms,0.29mb/s,2.32mb,查询,2026/06/22 17:41:53
19,联通,104.20.17.241,0.00%,121.43ms,0.25mb/s,2mb,查询,2026/06/22 17:41:53
20,联通,104.20.25.28,0.00%,122.03ms,0.14mb/s,1.12mb,查询,2026/06/22 17:41:53
21,移动,104.17.148.62,0.00%,65.06ms,0.24mb/s,1.92mb,查询,2026/06/22 17:48:20
22,移动,172.64.154.208,0.00%,64.40ms,0.20mb/s,1.6mb,查询,2026/06/22 17:48:20
23,移动,104.17.171.55,0.00%,61.56ms,0.20mb/s,1.6mb,查询,2026/06/22 17:48:20
24,移动,172.64.145.241,0.00%,66.49ms,0.18mb/s,1.44mb,查询,2026/06/22 17:48:20
25,移动,104.19.146.185,0.00%,61.89ms,0.16mb/s,1.28mb,查询,2026/06/22 17:48:20
26,移动,104.17.183.132,0.00%,60.18ms,0.16mb/s,1.28mb,查询,2026/06/22 17:48:20
27,移动,104.19.155.33,0.00%,56.21ms,0.15mb/s,1.2mb,查询,2026/06/22 17:48:20
28,移动,104.17.125.247,0.00%,67.77ms,0.14mb/s,1.12mb,查询,2026/06/22 17:48:20
29,移动,172.64.158.67,0.00%,58.49ms,0.14mb/s,1.12mb,查询,2026/06/22 17:48:20
30,移动,104.19.145.117,0.00%,67.33ms,0.12mb/s,0.96mb,查询,2026/06/22 17:48:20
31,多线,172.64.147.64,0.00%,67.56ms,19.75mb/s,158mb,查询,2026/06/22 17:42:47
32,多线,162.159.45.172,0.00%,48.43ms,14.38mb/s,115.04mb,查询,2026/06/22 17:42:47
33,多线,162.159.39.53,0.00%,62.05ms,14.34mb/s,114.72mb,查询,2026/06/22 17:42:47
34,多线,162.159.44.51,0.00%,35.61ms,14.32mb/s,114.56mb,查询,2026/06/22 17:42:47
35,多线,172.64.52.189,0.00%,48.92ms,11.62mb/s,92.96mb,查询,2026/06/22 17:42:47
36,多线,162.159.38.229,0.00%,36.70ms,10.46mb/s,83.68mb,查询,2026/06/22 17:42:47
37,多线,162.159.41.27,0.00%,67.43ms,4.35mb/s,34.8mb,查询,2026/06/22 17:42:47
38,多线,162.159.4.150,0.00%,67.14ms,0.52mb/s,4.16mb,查询,2026/06/22 17:42:47
39,多线,172.64.53.181,0.00%,49.65ms,0.18mb/s,1.44mb,查询,2026/06/22 17:42:47
