序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.54,0.00%,46.47ms,67.57mb/s,540.56mb,查询,2026/06/27 04:22:26
2,电信,162.159.42.167,0.00%,46.52ms,66.93mb/s,535.44mb,查询,2026/06/27 04:22:26
3,电信,108.162.192.242,0.00%,46.48ms,66.58mb/s,532.64mb,查询,2026/06/27 04:22:26
4,电信,104.18.35.74,0.00%,46.40ms,66.19mb/s,529.52mb,查询,2026/06/27 04:22:26
5,电信,108.162.194.105,0.00%,46.22ms,66.11mb/s,528.88mb,查询,2026/06/27 04:22:26
6,电信,172.64.146.115,0.00%,46.51ms,65.69mb/s,525.52mb,查询,2026/06/27 04:22:26
7,电信,162.159.58.79,0.00%,45.74ms,65.60mb/s,524.8mb,查询,2026/06/27 04:22:26
8,电信,104.18.38.30,0.00%,46.47ms,65.23mb/s,521.84mb,查询,2026/06/27 04:22:26
9,电信,108.162.196.112,0.00%,45.91ms,64.56mb/s,516.48mb,查询,2026/06/27 04:22:26
10,电信,104.18.33.131,0.00%,45.87ms,6.75mb/s,54mb,查询,2026/06/27 04:22:26
11,联通,104.20.19.231,0.00%,139.35ms,0.26mb/s,2.08mb,查询,2026/06/27 04:22:01
12,联通,172.67.73.40,0.00%,140.71ms,0.20mb/s,1.6mb,查询,2026/06/27 04:22:01
13,联通,104.26.8.232,0.00%,141.83ms,0.19mb/s,1.52mb,查询,2026/06/27 04:22:01
14,联通,172.67.67.221,0.00%,140.82ms,0.15mb/s,1.2mb,查询,2026/06/27 04:22:01
15,联通,104.26.11.221,0.00%,139.69ms,0.15mb/s,1.2mb,查询,2026/06/27 04:22:01
16,联通,104.26.5.5,0.00%,141.92ms,0.13mb/s,1.04mb,查询,2026/06/27 04:22:01
17,联通,104.26.1.184,0.00%,139.31ms,0.13mb/s,1.04mb,查询,2026/06/27 04:22:01
18,联通,172.67.77.52,0.00%,141.56ms,0.11mb/s,0.88mb,查询,2026/06/27 04:22:01
19,联通,104.20.17.12,0.00%,140.49ms,0.10mb/s,0.8mb,查询,2026/06/27 04:22:01
20,联通,104.20.16.109,0.00%,141.65ms,0.10mb/s,0.8mb,查询,2026/06/27 04:22:01
21,移动,104.17.101.229,0.00%,53.64ms,0.94mb/s,7.52mb,查询,2026/06/27 04:21:06
22,移动,104.18.47.201,0.00%,60.94ms,0.65mb/s,5.2mb,查询,2026/06/27 04:21:06
23,移动,104.19.144.162,0.00%,75.49ms,0.16mb/s,1.28mb,查询,2026/06/27 04:21:06
