序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.175,0.00%,50.87ms,65.86mb/s,526.88mb,查询,2026/06/23 15:39:26
2,电信,172.64.53.142,0.00%,52.26ms,61.75mb/s,494mb,查询,2026/06/23 15:39:26
3,电信,162.159.44.113,0.00%,52.06ms,60.46mb/s,483.68mb,查询,2026/06/23 15:39:26
4,电信,108.162.198.64,0.00%,52.24ms,59.54mb/s,476.32mb,查询,2026/06/23 15:39:26
5,电信,162.159.39.116,0.00%,51.58ms,59.45mb/s,475.6mb,查询,2026/06/23 15:39:26
6,电信,172.64.229.102,0.00%,53.94ms,59.42mb/s,475.36mb,查询,2026/06/23 15:39:26
7,电信,172.64.151.109,0.00%,47.17ms,0.97mb/s,7.76mb,查询,2026/06/23 15:39:26
8,电信,162.159.38.101,0.00%,52.27ms,0.91mb/s,7.28mb,查询,2026/06/23 15:39:26
9,电信,162.159.45.254,0.00%,51.27ms,0.58mb/s,4.64mb,查询,2026/06/23 15:39:26
10,电信,162.159.27.232,0.00%,47.06ms,0.41mb/s,3.28mb,查询,2026/06/23 15:39:26
11,联通,172.67.71.159,0.00%,121.90ms,2.53mb/s,20.24mb,查询,2026/06/23 15:32:08
12,联通,172.67.78.66,0.00%,118.34ms,0.48mb/s,3.84mb,查询,2026/06/23 15:32:08
13,联通,104.20.31.14,0.00%,122.61ms,0.44mb/s,3.52mb,查询,2026/06/23 15:32:08
14,联通,104.26.9.57,0.00%,122.68ms,0.41mb/s,3.28mb,查询,2026/06/23 15:32:08
15,联通,172.67.70.115,0.00%,122.06ms,0.30mb/s,2.4mb,查询,2026/06/23 15:32:08
16,联通,104.20.27.227,0.00%,120.71ms,0.29mb/s,2.32mb,查询,2026/06/23 15:32:08
17,联通,172.67.67.69,0.00%,121.26ms,0.21mb/s,1.68mb,查询,2026/06/23 15:32:08
18,联通,172.67.77.80,0.00%,117.70ms,0.20mb/s,1.6mb,查询,2026/06/23 15:32:08
19,联通,104.20.23.110,0.00%,121.88ms,0.19mb/s,1.52mb,查询,2026/06/23 15:32:08
20,联通,104.26.6.189,0.00%,122.13ms,0.12mb/s,0.96mb,查询,2026/06/23 15:32:08
21,移动,104.21.86.99,0.00%,100.31ms,0.89mb/s,7.12mb,查询,2026/06/23 15:36:31
22,移动,104.25.251.130,0.00%,100.16ms,0.87mb/s,6.96mb,查询,2026/06/23 15:36:31
23,移动,172.64.146.197,0.00%,100.23ms,0.61mb/s,4.88mb,查询,2026/06/23 15:36:31
24,移动,104.21.80.111,0.00%,98.52ms,0.48mb/s,3.84mb,查询,2026/06/23 15:36:31
25,移动,104.21.82.248,0.00%,98.74ms,0.42mb/s,3.36mb,查询,2026/06/23 15:36:31
26,移动,104.21.84.192,0.00%,100.23ms,0.37mb/s,2.96mb,查询,2026/06/23 15:36:31
27,移动,104.17.114.73,0.00%,85.26ms,0.15mb/s,1.2mb,查询,2026/06/23 15:36:31
28,移动,172.64.158.24,0.00%,84.33ms,0.14mb/s,1.12mb,查询,2026/06/23 15:36:31
29,移动,172.64.154.182,0.00%,86.32ms,0.12mb/s,0.96mb,查询,2026/06/23 15:36:31
30,移动,104.17.102.10,0.00%,91.96ms,0.12mb/s,0.96mb,查询,2026/06/23 15:36:31
31,多线,162.159.44.218,0.00%,55.13ms,20.96mb/s,167.68mb,查询,2026/06/23 15:33:41
32,多线,162.159.39.154,0.00%,69.51ms,17.49mb/s,139.92mb,查询,2026/06/23 15:33:41
33,多线,172.64.229.117,0.00%,52.73ms,15.24mb/s,121.92mb,查询,2026/06/23 15:33:41
34,多线,172.64.52.73,0.00%,67.84ms,14.36mb/s,114.88mb,查询,2026/06/23 15:33:41
35,多线,162.159.45.254,0.00%,67.58ms,13.65mb/s,109.2mb,查询,2026/06/23 15:33:41
36,多线,172.64.53.148,0.00%,66.83ms,0.64mb/s,5.12mb,查询,2026/06/23 15:33:41
37,多线,104.18.38.97,0.00%,67.49ms,0.20mb/s,1.6mb,查询,2026/06/23 15:33:41
38,多线,162.159.48.111,0.00%,69.13ms,0.18mb/s,1.44mb,查询,2026/06/23 15:33:41
39,多线,162.159.26.170,0.00%,69.51ms,0.15mb/s,1.2mb,查询,2026/06/23 15:33:41
40,多线,108.162.196.6,0.00%,66.08ms,0.10mb/s,0.8mb,查询,2026/06/23 15:33:41
41,IPV6,2a06:98c1:51:0:edc9:2f23:b666:6013,0.00%,48.03ms,0.53mb/s,4.24mb,查询,2026/06/23 15:35:41
42,IPV6,2a06:98c1:51:f9:e7c2:7342:890b:5948,0.00%,48.55ms,0.40mb/s,3.2mb,查询,2026/06/23 15:35:41
43,IPV6,2a06:98c1:310d:eed7:a4f8:b90d:e939:b33c,0.00%,48.13ms,0.26mb/s,2.08mb,查询,2026/06/23 15:35:41
44,IPV6,2a06:98c1:3108:0:e982:3db1:4bec:1973,0.00%,48.26ms,0.22mb/s,1.76mb,查询,2026/06/23 15:35:41
45,IPV6,2a06:98c1:310c:80cb:6548:766b:f094:b18f,0.00%,48.27ms,0.20mb/s,1.6mb,查询,2026/06/23 15:35:41
46,IPV6,2a06:98c1:3109:0:f518:c187:a2d4:620d,0.00%,48.13ms,0.20mb/s,1.6mb,查询,2026/06/23 15:35:41
47,IPV6,2a06:98c1:3109:7a8c:b6cd:4e8d:34e8:f56a,0.00%,47.85ms,0.15mb/s,1.2mb,查询,2026/06/23 15:35:41
48,IPV6,2803:f800:50:44a8:e42:feb3:d58a:4833,0.00%,48.50ms,0.13mb/s,1.04mb,查询,2026/06/23 15:35:41
49,IPV6,2a06:98c1:310c:80cb:6548:af4e:491e:b158,0.00%,48.63ms,0.12mb/s,0.96mb,查询,2026/06/23 15:35:41
50,IPV6,2a06:98c1:3109:0:f525:8c2f:e302:876b,0.00%,48.56ms,0.11mb/s,0.88mb,查询,2026/06/23 15:35:41
