序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.79,0.00%,52.37ms,62.44mb/s,499.52mb,查询,2026/09/08 07:35:54
2,电信,104.18.36.117,0.00%,48.20ms,5.12mb/s,40.96mb,查询,2026/09/08 07:35:54
3,电信,104.17.13.45,0.00%,155.11ms,4.78mb/s,38.24mb,查询,2026/09/08 07:35:54
4,电信,104.18.33.78,0.00%,62.14ms,3.59mb/s,28.72mb,查询,2026/09/08 07:35:54
5,电信,104.18.47.66,0.00%,54.73ms,0.83mb/s,6.64mb,查询,2026/09/08 07:35:54
6,电信,172.64.145.122,0.00%,54.53ms,0.50mb/s,4mb,查询,2026/09/08 07:35:54
7,电信,104.18.42.11,0.00%,58.66ms,0.46mb/s,3.68mb,查询,2026/09/08 07:35:54
8,电信,104.16.138.30,0.00%,155.12ms,0.40mb/s,3.2mb,查询,2026/09/08 07:35:54
9,电信,172.64.144.232,0.00%,46.88ms,0.33mb/s,2.64mb,查询,2026/09/08 07:35:54
10,电信,104.18.38.253,0.00%,50.90ms,0.30mb/s,2.4mb,查询,2026/09/08 07:35:54
11,联通,172.67.77.78,0.00%,67.44ms,5.61mb/s,44.88mb,查询,2026/09/08 07:31:55
12,联通,104.20.30.171,0.00%,67.10ms,5.34mb/s,42.72mb,查询,2026/09/08 07:31:55
13,联通,162.159.145.249,0.00%,66.75ms,4.12mb/s,32.96mb,查询,2026/09/08 07:31:55
14,联通,104.26.12.68,0.00%,67.10ms,4.02mb/s,32.16mb,查询,2026/09/08 07:31:55
15,联通,162.159.135.93,0.00%,66.88ms,3.30mb/s,26.4mb,查询,2026/09/08 07:31:55
16,联通,162.159.157.234,0.00%,66.24ms,2.14mb/s,17.12mb,查询,2026/09/08 07:31:55
17,联通,162.159.134.63,0.00%,66.90ms,1.99mb/s,15.92mb,查询,2026/09/08 07:31:55
18,联通,172.67.65.5,0.00%,66.66ms,1.41mb/s,11.28mb,查询,2026/09/08 07:31:55
19,联通,172.67.73.92,0.00%,65.52ms,0.95mb/s,7.6mb,查询,2026/09/08 07:31:55
20,联通,162.159.140.238,0.00%,65.46ms,0.72mb/s,5.76mb,查询,2026/09/08 07:31:55
21,移动,172.66.1.184,0.00%,98.14ms,14.52mb/s,116.16mb,查询,2026/09/08 07:33:04
22,移动,104.21.90.231,0.00%,96.70ms,14.38mb/s,115.04mb,查询,2026/09/08 07:33:04
23,移动,104.21.88.131,0.00%,97.75ms,12.53mb/s,100.24mb,查询,2026/09/08 07:33:04
24,移动,104.19.37.19,0.00%,92.93ms,0.47mb/s,3.76mb,查询,2026/09/08 07:33:04
25,移动,104.17.146.24,0.00%,94.86ms,0.33mb/s,2.64mb,查询,2026/09/08 07:33:04
26,移动,104.17.19.128,0.00%,77.73ms,0.24mb/s,1.92mb,查询,2026/09/08 07:33:04
27,移动,104.19.44.72,0.00%,97.56ms,0.22mb/s,1.76mb,查询,2026/09/08 07:33:04
28,移动,104.17.118.224,0.00%,86.95ms,0.20mb/s,1.6mb,查询,2026/09/08 07:33:04
29,移动,104.19.145.188,0.00%,70.36ms,0.12mb/s,0.96mb,查询,2026/09/08 07:33:04
30,移动,104.19.63.75,0.00%,77.16ms,0.11mb/s,0.88mb,查询,2026/09/08 07:33:04
31,多线,172.64.229.21,0.00%,58.97ms,14.34mb/s,114.72mb,查询,2026/09/08 07:33:20
32,多线,104.18.37.54,0.00%,73.87ms,0.26mb/s,2.08mb,查询,2026/09/08 07:33:20
33,多线,172.64.149.12,0.00%,70.14ms,0.20mb/s,1.6mb,查询,2026/09/08 07:33:20
34,多线,172.64.151.40,0.00%,69.63ms,0.17mb/s,1.36mb,查询,2026/09/08 07:33:20
35,多线,104.18.40.101,0.00%,73.32ms,0.17mb/s,1.36mb,查询,2026/09/08 07:33:20
36,多线,172.64.159.91,0.00%,73.48ms,0.17mb/s,1.36mb,查询,2026/09/08 07:33:20
37,多线,172.64.152.61,0.00%,68.86ms,0.15mb/s,1.2mb,查询,2026/09/08 07:33:20
38,多线,104.18.47.77,0.00%,72.94ms,0.13mb/s,1.04mb,查询,2026/09/08 07:33:20
39,多线,104.18.46.194,0.00%,72.92ms,0.10mb/s,0.8mb,查询,2026/09/08 07:33:20
40,多线,104.18.45.156,0.00%,70.78ms,0.10mb/s,0.8mb,查询,2026/09/08 07:33:20
41,IPV6,2a06:98c1:50:0:f6:ebe7:d594:8e23,0.00%,43.19ms,20.79mb/s,166.32mb,查询,2026/09/08 07:35:17
42,IPV6,2a06:98c1:310a:5b:d871:a1ed:fe96:7b2,0.00%,42.85ms,6.73mb/s,53.84mb,查询,2026/09/08 07:35:17
43,IPV6,2a06:98c1:3104:9ec4:9b1d:3427:e8bb:e85b,0.00%,42.75ms,0.60mb/s,4.8mb,查询,2026/09/08 07:35:17
44,IPV6,2a06:98c1:3101:2a:c808:c3c9:bcb6:bc9b,0.00%,42.74ms,0.35mb/s,2.8mb,查询,2026/09/08 07:35:17
45,IPV6,2a06:98c1:3101:0:60:9e9f:ad9b:4d4b,0.00%,43.22ms,0.31mb/s,2.48mb,查询,2026/09/08 07:35:17
46,IPV6,2a06:98c1:3105:d126:ae67:cccf:f956:87eb,0.00%,42.73ms,0.30mb/s,2.4mb,查询,2026/09/08 07:35:17
47,IPV6,2a06:98c1:3108:75:5a86:1ad7:cc22:a5da,0.00%,42.94ms,0.25mb/s,2mb,查询,2026/09/08 07:35:17
48,IPV6,2a06:98c1:310c:c70d:77ae:d8c2:77d4:df2c,0.00%,43.05ms,0.19mb/s,1.52mb,查询,2026/09/08 07:35:17
49,IPV6,2a06:98c1:310c::b5:e800,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/09/08 07:35:17
50,IPV6,2a06:98c1:51::64:fa49,0.00%,43.05ms,0.11mb/s,0.88mb,查询,2026/09/08 07:35:17
