序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.7,0.00%,43.60ms,69.33mb/s,554.64mb,查询,2026/09/21 10:32:24
2,电信,104.18.44.123,0.00%,43.06ms,69.28mb/s,554.24mb,查询,2026/09/21 10:32:24
3,电信,104.18.36.106,0.00%,43.00ms,69.18mb/s,553.44mb,查询,2026/09/21 10:32:24
4,电信,172.64.146.90,0.00%,44.62ms,69.16mb/s,553.28mb,查询,2026/09/21 10:32:24
5,电信,172.64.152.235,0.00%,43.72ms,68.13mb/s,545.04mb,查询,2026/09/21 10:32:24
6,电信,104.18.40.92,0.00%,43.05ms,68.06mb/s,544.48mb,查询,2026/09/21 10:32:24
7,电信,172.64.157.118,0.00%,44.37ms,66.37mb/s,530.96mb,查询,2026/09/21 10:32:24
8,电信,172.64.144.59,0.00%,43.54ms,66.10mb/s,528.8mb,查询,2026/09/21 10:32:24
9,电信,172.64.156.133,0.00%,44.34ms,65.69mb/s,525.52mb,查询,2026/09/21 10:32:24
10,电信,104.18.42.125,0.00%,44.82ms,65.02mb/s,520.16mb,查询,2026/09/21 10:32:24
11,联通,104.26.4.160,0.00%,67.57ms,33.29mb/s,266.32mb,查询,2026/09/21 10:31:50
12,联通,162.159.144.242,0.00%,68.63ms,27.09mb/s,216.72mb,查询,2026/09/21 10:31:50
13,联通,104.26.1.232,0.00%,66.67ms,24.37mb/s,194.96mb,查询,2026/09/21 10:31:50
14,联通,162.159.147.205,0.00%,68.96ms,23.90mb/s,191.2mb,查询,2026/09/21 10:31:50
15,联通,172.67.76.154,0.00%,68.14ms,19.03mb/s,152.24mb,查询,2026/09/21 10:31:50
16,联通,104.20.30.187,0.00%,67.39ms,18.05mb/s,144.4mb,查询,2026/09/21 10:31:50
17,联通,104.26.5.79,0.00%,66.02ms,16.94mb/s,135.52mb,查询,2026/09/21 10:31:50
18,联通,162.159.148.205,0.00%,69.21ms,10.91mb/s,87.28mb,查询,2026/09/21 10:31:50
19,联通,172.67.74.3,0.00%,67.32ms,7.23mb/s,57.84mb,查询,2026/09/21 10:31:50
20,联通,172.67.72.86,0.00%,67.25ms,5.48mb/s,43.84mb,查询,2026/09/21 10:31:50
21,移动,104.16.157.6,0.00%,54.60ms,0.25mb/s,2mb,查询,2026/09/21 10:33:32
22,移动,172.64.144.160,0.00%,55.79ms,0.23mb/s,1.84mb,查询,2026/09/21 10:33:32
23,移动,104.17.96.240,0.00%,53.84ms,0.20mb/s,1.6mb,查询,2026/09/21 10:33:32
24,移动,104.17.49.1,0.00%,56.38ms,0.20mb/s,1.6mb,查询,2026/09/21 10:33:32
