序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.135,0.00%,44.40ms,1.18mb/s,9.44mb,查询,2026/09/12 06:33:49
2,电信,172.64.157.174,0.00%,45.21ms,1.18mb/s,9.44mb,查询,2026/09/12 06:33:49
3,电信,172.64.150.204,0.00%,45.36ms,0.71mb/s,5.68mb,查询,2026/09/12 06:33:49
4,电信,104.18.45.142,0.00%,45.12ms,0.59mb/s,4.72mb,查询,2026/09/12 06:33:49
5,电信,104.18.40.217,0.00%,44.45ms,0.47mb/s,3.76mb,查询,2026/09/12 06:33:49
6,电信,172.64.154.38,0.00%,44.46ms,0.43mb/s,3.44mb,查询,2026/09/12 06:33:49
7,电信,104.18.44.52,0.00%,45.16ms,0.33mb/s,2.64mb,查询,2026/09/12 06:33:49
8,电信,104.18.42.47,0.00%,45.44ms,0.31mb/s,2.48mb,查询,2026/09/12 06:33:49
9,电信,172.64.146.223,0.00%,45.21ms,0.30mb/s,2.4mb,查询,2026/09/12 06:33:49
10,电信,172.64.159.238,0.00%,44.99ms,0.30mb/s,2.4mb,查询,2026/09/12 06:33:49
11,联通,104.26.2.237,0.00%,66.52ms,6.71mb/s,53.68mb,查询,2026/09/12 06:31:50
12,联通,104.26.12.59,0.00%,67.04ms,6.47mb/s,51.76mb,查询,2026/09/12 06:31:50
13,联通,162.159.138.228,0.00%,67.00ms,6.18mb/s,49.44mb,查询,2026/09/12 06:31:50
14,联通,162.159.156.8,0.00%,66.46ms,6.13mb/s,49.04mb,查询,2026/09/12 06:31:50
15,联通,162.159.136.44,0.00%,65.69ms,5.75mb/s,46mb,查询,2026/09/12 06:31:50
16,联通,104.26.7.50,0.00%,66.38ms,4.69mb/s,37.52mb,查询,2026/09/12 06:31:50
17,联通,104.20.24.180,0.00%,65.37ms,4.55mb/s,36.4mb,查询,2026/09/12 06:31:50
18,联通,162.159.152.89,0.00%,66.08ms,3.93mb/s,31.44mb,查询,2026/09/12 06:31:50
19,联通,162.159.132.65,0.00%,66.69ms,2.40mb/s,19.2mb,查询,2026/09/12 06:31:50
20,联通,104.26.0.28,0.00%,65.60ms,2.38mb/s,19.04mb,查询,2026/09/12 06:31:50
21,移动,104.16.247.84,0.00%,64.59ms,0.27mb/s,2.16mb,查询,2026/09/12 06:33:46
22,移动,104.17.59.110,0.00%,52.33ms,0.22mb/s,1.76mb,查询,2026/09/12 06:33:46
23,移动,104.17.16.122,0.00%,61.55ms,0.21mb/s,1.68mb,查询,2026/09/12 06:33:46
24,移动,104.19.157.48,0.00%,61.18ms,0.19mb/s,1.52mb,查询,2026/09/12 06:33:46
25,移动,104.17.101.8,0.00%,63.44ms,0.19mb/s,1.52mb,查询,2026/09/12 06:33:46
26,移动,104.17.176.54,0.00%,53.11ms,0.14mb/s,1.12mb,查询,2026/09/12 06:33:46
27,移动,104.16.255.180,0.00%,53.34ms,0.13mb/s,1.04mb,查询,2026/09/12 06:33:46
28,移动,104.17.184.179,0.00%,50.91ms,0.12mb/s,0.96mb,查询,2026/09/12 06:33:46
29,移动,104.16.254.69,0.00%,63.33ms,0.12mb/s,0.96mb,查询,2026/09/12 06:33:46
30,移动,104.16.250.179,0.00%,60.50ms,0.10mb/s,0.8mb,查询,2026/09/12 06:33:46
31,多线,172.64.229.173,0.00%,60.26ms,14.76mb/s,118.08mb,查询,2026/09/12 06:33:26
32,多线,172.64.159.86,0.00%,66.61ms,4.52mb/s,36.16mb,查询,2026/09/12 06:33:26
33,多线,104.18.46.34,0.00%,69.54ms,3.33mb/s,26.64mb,查询,2026/09/12 06:33:26
34,多线,104.18.35.73,0.00%,69.46ms,1.02mb/s,8.16mb,查询,2026/09/12 06:33:26
35,多线,172.64.144.24,0.00%,69.73ms,0.42mb/s,3.36mb,查询,2026/09/12 06:33:26
36,多线,104.18.44.244,0.00%,70.57ms,0.36mb/s,2.88mb,查询,2026/09/12 06:33:26
37,多线,104.18.36.43,0.00%,71.55ms,0.34mb/s,2.72mb,查询,2026/09/12 06:33:26
