序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.157,0.00%,43.45ms,71.76mb/s,574.08mb,查询,2026/08/03 18:22:26
2,电信,173.245.58.108,0.00%,42.77ms,69.32mb/s,554.56mb,查询,2026/08/03 18:22:26
3,电信,198.41.211.118,0.00%,43.72ms,68.26mb/s,546.08mb,查询,2026/08/03 18:22:26
4,电信,162.159.7.252,0.00%,43.56ms,68.17mb/s,545.36mb,查询,2026/08/03 18:22:26
5,电信,162.159.34.196,0.00%,43.30ms,66.55mb/s,532.4mb,查询,2026/08/03 18:22:26
6,电信,172.64.38.96,0.00%,43.18ms,65.87mb/s,526.96mb,查询,2026/08/03 18:22:26
7,电信,108.162.196.75,0.00%,42.66ms,65.68mb/s,525.44mb,查询,2026/08/03 18:22:26
8,电信,172.64.153.77,0.00%,43.88ms,65.50mb/s,524mb,查询,2026/08/03 18:22:26
9,电信,162.159.32.68,0.00%,43.92ms,65.20mb/s,521.6mb,查询,2026/08/03 18:22:26
10,电信,104.18.43.159,0.00%,43.90ms,51.79mb/s,414.32mb,查询,2026/08/03 18:22:26
11,联通,104.17.154.245,0.00%,154.02ms,23.27mb/s,186.16mb,查询,2026/08/03 18:22:41
12,联通,162.159.82.49,0.00%,154.75ms,21.39mb/s,171.12mb,查询,2026/08/03 18:22:41
13,联通,104.17.129.207,0.00%,153.45ms,19.18mb/s,153.44mb,查询,2026/08/03 18:22:41
14,联通,104.29.125.26,0.00%,153.23ms,14.51mb/s,116.08mb,查询,2026/08/03 18:22:41
15,联通,162.159.156.251,0.00%,128.76ms,0.22mb/s,1.76mb,查询,2026/08/03 18:22:41
16,联通,162.159.159.104,0.00%,137.30ms,0.20mb/s,1.6mb,查询,2026/08/03 18:22:41
17,联通,104.26.6.145,0.00%,136.09ms,0.14mb/s,1.12mb,查询,2026/08/03 18:22:41
18,联通,104.26.11.116,0.00%,134.62ms,0.13mb/s,1.04mb,查询,2026/08/03 18:22:41
19,联通,104.26.13.14,0.00%,131.17ms,0.12mb/s,0.96mb,查询,2026/08/03 18:22:41
20,联通,104.20.29.112,0.00%,133.40ms,0.10mb/s,0.8mb,查询,2026/08/03 18:22:41
21,移动,172.64.158.48,0.00%,49.49ms,4.53mb/s,36.24mb,查询,2026/08/03 18:18:06
22,移动,198.41.209.4,0.00%,54.13ms,3.20mb/s,25.6mb,查询,2026/08/03 18:18:06
23,移动,172.64.156.124,0.00%,53.79ms,2.07mb/s,16.56mb,查询,2026/08/03 18:18:06
24,移动,172.64.154.98,0.00%,52.03ms,1.73mb/s,13.84mb,查询,2026/08/03 18:18:06
25,移动,172.64.145.106,0.00%,53.32ms,1.13mb/s,9.04mb,查询,2026/08/03 18:18:06
26,移动,172.64.144.109,0.00%,53.73ms,1.09mb/s,8.72mb,查询,2026/08/03 18:18:06
27,移动,172.64.147.246,0.00%,53.24ms,0.89mb/s,7.12mb,查询,2026/08/03 18:18:06
28,移动,172.64.159.239,0.00%,51.90ms,0.62mb/s,4.96mb,查询,2026/08/03 18:18:06
29,移动,172.64.229.152,0.00%,55.17ms,0.37mb/s,2.96mb,查询,2026/08/03 18:18:06
30,移动,172.64.155.27,0.00%,54.04ms,0.16mb/s,1.28mb,查询,2026/08/03 18:18:06
31,多线,162.159.39.210,0.00%,62.18ms,15.28mb/s,122.24mb,查询,2026/08/03 18:22:54
32,多线,162.159.45.130,0.00%,54.52ms,14.33mb/s,114.64mb,查询,2026/08/03 18:22:54
33,多线,162.159.38.206,0.00%,61.83ms,13.94mb/s,111.52mb,查询,2026/08/03 18:22:54
34,多线,108.162.198.33,0.00%,49.86ms,12.97mb/s,103.76mb,查询,2026/08/03 18:22:54
35,多线,172.64.48.127,0.00%,66.20ms,2.96mb/s,23.68mb,查询,2026/08/03 18:22:54
36,多线,172.64.52.97,0.00%,54.85ms,1.93mb/s,15.44mb,查询,2026/08/03 18:22:54
37,多线,162.159.44.10,0.00%,60.14ms,0.20mb/s,1.6mb,查询,2026/08/03 18:22:54
38,多线,104.18.45.158,0.00%,67.24ms,0.14mb/s,1.12mb,查询,2026/08/03 18:22:54
39,多线,172.64.53.21,0.00%,55.28ms,0.14mb/s,1.12mb,查询,2026/08/03 18:22:54
40,多线,172.64.229.135,0.00%,51.85ms,0.13mb/s,1.04mb,查询,2026/08/03 18:22:54
41,IPV6,2a06:98c1:3102:b777:29c8:4741:cf8e:e82d,0.00%,42.96ms,30.02mb/s,240.16mb,查询,2026/08/03 18:04:27
42,IPV6,2803:f800:50:0:6b62:175e:95d6:4e75,0.00%,42.96ms,29.55mb/s,236.4mb,查询,2026/08/03 18:04:27
43,IPV6,2a06:98c1:3106:2666:950e:156b:60ce:dc48,0.00%,42.92ms,29.25mb/s,234mb,查询,2026/08/03 18:04:27
44,IPV6,2400:cb00:2049:bd:9bba:379a:3315:bf7,0.00%,42.61ms,28.48mb/s,227.84mb,查询,2026/08/03 18:04:27
45,IPV6,2400:cb00:2049:bd:9bba:37e2:cef5:8a3f,0.00%,42.48ms,28.03mb/s,224.24mb,查询,2026/08/03 18:04:27
46,IPV6,2a06:98c1:3100:4a:e7fa:45b1:340e:338f,0.00%,43.11ms,19.36mb/s,154.88mb,查询,2026/08/03 18:04:27
47,IPV6,2a06:98c1:3105:44:1f09:da3e:ef4f:55a3,0.00%,43.12ms,13.74mb/s,109.92mb,查询,2026/08/03 18:04:27
48,IPV6,2a06:98c1:310f:8f4d:49a3:8a90:7876:6ae1,0.00%,43.00ms,2.81mb/s,22.48mb,查询,2026/08/03 18:04:27
49,IPV6,2a06:98c1:310a:689c:9249:ef94:8a97:c461,0.00%,42.75ms,1.21mb/s,9.68mb,查询,2026/08/03 18:04:27
50,IPV6,2a06:98c1:51:d7:f24c:1916:8b86:3c7f,0.00%,42.88ms,0.15mb/s,1.2mb,查询,2026/08/03 18:04:27
