序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.181,0.00%,53.15ms,62.05mb/s,496.4mb,查询,2026/07/01 08:35:58
2,电信,162.159.45.192,0.00%,52.67ms,59.39mb/s,475.12mb,查询,2026/07/01 08:35:58
3,电信,172.64.52.78,0.00%,53.46ms,56.21mb/s,449.68mb,查询,2026/07/01 08:35:58
4,电信,172.64.229.228,0.00%,53.19ms,44.20mb/s,353.6mb,查询,2026/07/01 08:35:58
5,电信,162.159.39.191,0.00%,52.56ms,43.69mb/s,349.52mb,查询,2026/07/01 08:35:58
6,电信,108.162.198.140,0.00%,52.13ms,39.93mb/s,319.44mb,查询,2026/07/01 08:35:58
7,电信,162.159.38.215,0.00%,53.15ms,17.02mb/s,136.16mb,查询,2026/07/01 08:35:58
8,电信,104.16.70.142,0.00%,147.82ms,2.91mb/s,23.28mb,查询,2026/07/01 08:35:58
9,电信,162.159.5.185,0.00%,62.32ms,0.45mb/s,3.6mb,查询,2026/07/01 08:35:58
10,电信,162.159.44.214,0.00%,50.91ms,0.44mb/s,3.52mb,查询,2026/07/01 08:35:58
11,联通,104.29.124.137,0.00%,156.86ms,25.39mb/s,203.12mb,查询,2026/07/01 08:32:39
12,联通,104.17.154.62,0.00%,158.26ms,22.51mb/s,180.08mb,查询,2026/07/01 08:32:39
13,联通,104.17.128.211,0.00%,152.31ms,21.13mb/s,169.04mb,查询,2026/07/01 08:32:39
14,联通,104.20.28.4,0.00%,145.61ms,0.18mb/s,1.44mb,查询,2026/07/01 08:32:39
15,联通,172.67.78.94,0.00%,139.34ms,0.15mb/s,1.2mb,查询,2026/07/01 08:32:39
16,联通,172.67.69.76,0.00%,142.07ms,0.15mb/s,1.2mb,查询,2026/07/01 08:32:39
17,联通,172.67.77.179,0.00%,140.32ms,0.13mb/s,1.04mb,查询,2026/07/01 08:32:39
18,联通,172.67.79.60,0.00%,139.22ms,0.12mb/s,0.96mb,查询,2026/07/01 08:32:39
19,联通,104.20.21.247,0.00%,140.23ms,0.12mb/s,0.96mb,查询,2026/07/01 08:32:39
20,联通,104.26.11.2,0.00%,144.09ms,0.10mb/s,0.8mb,查询,2026/07/01 08:32:39
21,移动,104.19.33.103,0.00%,52.83ms,1.55mb/s,12.4mb,查询,2026/07/01 08:33:18
22,移动,104.19.154.137,0.00%,51.87ms,1.44mb/s,11.52mb,查询,2026/07/01 08:33:18
23,移动,172.64.145.209,0.00%,51.58ms,1.14mb/s,9.12mb,查询,2026/07/01 08:33:18
24,移动,104.17.172.207,0.00%,53.26ms,0.36mb/s,2.88mb,查询,2026/07/01 08:33:18
25,移动,104.19.34.91,0.00%,51.46ms,0.32mb/s,2.56mb,查询,2026/07/01 08:33:18
26,移动,104.17.144.44,0.00%,52.29ms,0.25mb/s,2mb,查询,2026/07/01 08:33:18
27,移动,104.19.38.124,0.00%,53.09ms,0.16mb/s,1.28mb,查询,2026/07/01 08:33:18
28,移动,104.17.216.107,0.00%,53.00ms,0.15mb/s,1.2mb,查询,2026/07/01 08:33:18
29,移动,104.17.175.117,0.00%,51.04ms,0.14mb/s,1.12mb,查询,2026/07/01 08:33:18
30,移动,104.19.146.172,0.00%,51.68ms,0.12mb/s,0.96mb,查询,2026/07/01 08:33:18
31,多线,162.159.39.153,0.00%,79.47ms,14.81mb/s,118.48mb,查询,2026/07/01 08:33:13
32,多线,172.64.229.211,0.00%,40.25ms,14.26mb/s,114.08mb,查询,2026/07/01 08:33:13
33,多线,172.64.53.123,0.00%,55.86ms,14.17mb/s,113.36mb,查询,2026/07/01 08:33:13
34,多线,172.64.52.182,0.00%,75.31ms,13.59mb/s,108.72mb,查询,2026/07/01 08:33:13
35,多线,162.159.44.20,0.00%,69.46ms,6.79mb/s,54.32mb,查询,2026/07/01 08:33:13
36,多线,162.159.38.129,0.00%,67.17ms,4.58mb/s,36.64mb,查询,2026/07/01 08:33:13
37,多线,162.159.45.251,0.00%,49.74ms,0.27mb/s,2.16mb,查询,2026/07/01 08:33:13
38,多线,108.162.198.66,0.00%,71.27ms,0.14mb/s,1.12mb,查询,2026/07/01 08:33:13
39,多线,104.18.33.44,0.00%,92.10ms,0.13mb/s,1.04mb,查询,2026/07/01 08:33:13
40,多线,162.159.40.122,0.00%,78.02ms,0.11mb/s,0.88mb,查询,2026/07/01 08:33:13
41,IPV6,2a06:98c1:3107:3124:f496:84a7:d06a:182f,0.00%,62.44ms,0.32mb/s,2.56mb,查询,2026/07/01 08:35:44
42,IPV6,2a06:98c1:3108:b40a:b810:887b:ded9:f421,0.00%,50.14ms,0.29mb/s,2.32mb,查询,2026/07/01 08:35:44
43,IPV6,2a06:98c1:3107:3135:7529:9bb2:bbbf:f220,0.00%,68.66ms,0.24mb/s,1.92mb,查询,2026/07/01 08:35:44
44,IPV6,2a06:98c1:50:e78a:8167:4beb:3123:8b50,0.00%,53.96ms,0.18mb/s,1.44mb,查询,2026/07/01 08:35:44
45,IPV6,2a06:98c1:3106:0:9d99:cda7:5036:c6d8,0.00%,53.42ms,0.18mb/s,1.44mb,查询,2026/07/01 08:35:44
46,IPV6,2a06:98c1:3107:3124:f496:84a7:4985:fe4c,0.00%,66.92ms,0.14mb/s,1.12mb,查询,2026/07/01 08:35:44
47,IPV6,2a06:98c1:50:6f:19b9:720d:1644:a151,0.00%,48.13ms,0.14mb/s,1.12mb,查询,2026/07/01 08:35:44
48,IPV6,2a06:98c1:3107:3135:75ad:6658:1736:736c,0.00%,65.83ms,0.13mb/s,1.04mb,查询,2026/07/01 08:35:44
49,IPV6,2a06:98c1:3108:b40a:b80e:7506:13c:1240,0.00%,62.08ms,0.13mb/s,1.04mb,查询,2026/07/01 08:35:44
50,IPV6,2a06:98c1:310a:be:f214:fae8:6b03:78d,0.00%,63.63ms,0.11mb/s,0.88mb,查询,2026/07/01 08:35:44
