序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.133,0.00%,54.75ms,58.69mb/s,469.52mb,查询,2026/08/20 06:13:19
2,电信,104.19.189.153,0.00%,157.93ms,7.65mb/s,61.2mb,查询,2026/08/20 06:13:19
3,电信,104.18.172.237,0.00%,158.57ms,5.08mb/s,40.64mb,查询,2026/08/20 06:13:19
4,电信,104.17.132.232,0.00%,158.33ms,4.40mb/s,35.2mb,查询,2026/08/20 06:13:19
5,电信,104.16.30.194,0.00%,157.79ms,3.31mb/s,26.48mb,查询,2026/08/20 06:13:19
6,电信,104.17.124.133,0.00%,158.32ms,2.19mb/s,17.52mb,查询,2026/08/20 06:13:19
7,电信,104.16.21.39,0.00%,157.09ms,1.21mb/s,9.68mb,查询,2026/08/20 06:13:19
8,电信,104.16.145.250,0.00%,157.77ms,1.00mb/s,8mb,查询,2026/08/20 06:13:19
9,电信,104.17.68.212,0.00%,158.57ms,0.77mb/s,6.16mb,查询,2026/08/20 06:13:19
10,电信,162.159.237.247,0.00%,156.44ms,0.60mb/s,4.8mb,查询,2026/08/20 06:13:19
11,联通,104.29.124.231,0.00%,174.12ms,25.38mb/s,203.04mb,查询,2026/08/20 06:13:39
12,联通,162.159.160.18,0.00%,143.66ms,17.94mb/s,143.52mb,查询,2026/08/20 06:13:39
13,联通,104.17.150.186,0.00%,167.40ms,11.42mb/s,91.36mb,查询,2026/08/20 06:13:39
14,联通,104.17.159.26,0.00%,170.54ms,11.11mb/s,88.88mb,查询,2026/08/20 06:13:39
15,联通,172.67.64.60,0.00%,132.72ms,0.26mb/s,2.08mb,查询,2026/08/20 06:13:39
16,联通,104.26.10.113,0.00%,135.41ms,0.15mb/s,1.2mb,查询,2026/08/20 06:13:39
17,联通,162.159.131.94,0.00%,136.72ms,0.15mb/s,1.2mb,查询,2026/08/20 06:13:39
18,联通,172.67.71.134,0.00%,135.51ms,0.14mb/s,1.12mb,查询,2026/08/20 06:13:39
19,联通,162.159.135.222,0.00%,134.35ms,0.12mb/s,0.96mb,查询,2026/08/20 06:13:39
20,联通,172.67.75.45,0.00%,132.61ms,0.11mb/s,0.88mb,查询,2026/08/20 06:13:39
21,移动,104.21.95.132,0.00%,97.31ms,15.10mb/s,120.8mb,查询,2026/08/20 06:04:57
22,移动,104.19.152.236,0.00%,69.22ms,0.19mb/s,1.52mb,查询,2026/08/20 06:04:57
