序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.52,0.00%,52.75ms,61.80mb/s,494.4mb,查询,2026/09/15 05:26:16
2,电信,104.16.125.148,0.00%,156.81ms,4.56mb/s,36.48mb,查询,2026/09/15 05:26:16
3,电信,172.64.79.0,0.00%,155.46ms,3.42mb/s,27.36mb,查询,2026/09/15 05:26:16
4,电信,104.18.53.36,0.00%,155.90ms,2.26mb/s,18.08mb,查询,2026/09/15 05:26:16
5,电信,104.18.60.19,0.00%,155.89ms,0.69mb/s,5.52mb,查询,2026/09/15 05:26:16
6,电信,172.64.144.1,0.00%,45.40ms,0.42mb/s,3.36mb,查询,2026/09/15 05:26:16
7,电信,172.64.156.35,0.00%,44.73ms,0.36mb/s,2.88mb,查询,2026/09/15 05:26:16
8,电信,104.18.40.95,0.00%,45.14ms,0.33mb/s,2.64mb,查询,2026/09/15 05:26:16
9,电信,172.64.148.98,0.00%,46.13ms,0.31mb/s,2.48mb,查询,2026/09/15 05:26:16
10,电信,172.64.145.253,0.00%,44.99ms,0.31mb/s,2.48mb,查询,2026/09/15 05:26:16
11,联通,172.67.65.159,0.00%,66.55ms,12.75mb/s,102mb,查询,2026/09/15 05:21:56
12,联通,104.20.17.67,0.00%,67.16ms,11.62mb/s,92.96mb,查询,2026/09/15 05:21:56
13,联通,104.20.31.215,0.00%,66.55ms,11.35mb/s,90.8mb,查询,2026/09/15 05:21:56
14,联通,172.67.64.246,0.00%,66.72ms,10.58mb/s,84.64mb,查询,2026/09/15 05:21:56
15,联通,162.159.151.38,0.00%,67.25ms,10.30mb/s,82.4mb,查询,2026/09/15 05:21:56
16,联通,172.67.68.238,0.00%,64.15ms,9.68mb/s,77.44mb,查询,2026/09/15 05:21:56
17,联通,162.159.155.49,0.00%,66.14ms,7.15mb/s,57.2mb,查询,2026/09/15 05:21:56
18,联通,104.20.29.98,0.00%,66.47ms,6.95mb/s,55.6mb,查询,2026/09/15 05:21:56
19,联通,172.67.75.14,0.00%,65.59ms,6.10mb/s,48.8mb,查询,2026/09/15 05:21:56
20,联通,162.159.139.160,0.00%,65.59ms,4.86mb/s,38.88mb,查询,2026/09/15 05:21:56
21,移动,104.25.243.141,0.00%,98.97ms,12.65mb/s,101.2mb,查询,2026/09/15 05:17:50
22,移动,104.25.252.254,0.00%,99.72ms,8.73mb/s,69.84mb,查询,2026/09/15 05:17:50
