序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.242,0.00%,43.37ms,71.59mb/s,572.72mb,查询,2026/07/18 21:42:20
2,电信,162.159.2.172,0.00%,43.59ms,71.58mb/s,572.64mb,查询,2026/07/18 21:42:20
3,电信,104.18.42.155,0.00%,43.72ms,71.12mb/s,568.96mb,查询,2026/07/18 21:42:20
4,电信,162.159.11.122,0.00%,42.64ms,69.74mb/s,557.92mb,查询,2026/07/18 21:42:20
5,电信,162.159.6.118,0.00%,42.91ms,68.58mb/s,548.64mb,查询,2026/07/18 21:42:20
6,电信,198.41.211.99,0.00%,43.39ms,67.56mb/s,540.48mb,查询,2026/07/18 21:42:20
7,电信,162.159.25.223,0.00%,43.39ms,67.41mb/s,539.28mb,查询,2026/07/18 21:42:20
8,电信,108.162.195.102,0.00%,42.64ms,66.85mb/s,534.8mb,查询,2026/07/18 21:42:20
9,电信,162.159.15.188,0.00%,43.40ms,66.22mb/s,529.76mb,查询,2026/07/18 21:42:20
10,电信,162.159.43.90,0.00%,42.81ms,62.46mb/s,499.68mb,查询,2026/07/18 21:42:20
11,联通,172.67.64.223,0.00%,76.94ms,47.62mb/s,380.96mb,查询,2026/07/18 21:41:34
12,联通,162.159.128.40,0.00%,77.08ms,46.99mb/s,375.92mb,查询,2026/07/18 21:41:34
13,联通,172.67.79.132,0.00%,75.96ms,45.99mb/s,367.92mb,查询,2026/07/18 21:41:34
14,联通,104.26.3.33,0.00%,74.13ms,44.45mb/s,355.6mb,查询,2026/07/18 21:41:34
15,联通,104.26.13.45,0.00%,74.93ms,44.07mb/s,352.56mb,查询,2026/07/18 21:41:34
16,联通,162.159.134.54,0.00%,77.25ms,44.07mb/s,352.56mb,查询,2026/07/18 21:41:34
17,联通,162.159.132.107,0.00%,75.95ms,40.73mb/s,325.84mb,查询,2026/07/18 21:41:34
18,联通,104.26.1.155,0.00%,75.67ms,38.60mb/s,308.8mb,查询,2026/07/18 21:41:34
19,联通,104.26.6.222,0.00%,72.40ms,37.99mb/s,303.92mb,查询,2026/07/18 21:41:34
20,联通,104.26.10.88,0.00%,74.83ms,33.94mb/s,271.52mb,查询,2026/07/18 21:41:34
