序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.160,0.00%,42.95ms,70.07mb/s,560.56mb,查询,2026/08/05 01:42:36
2,电信,173.245.59.118,0.00%,43.70ms,69.31mb/s,554.48mb,查询,2026/08/05 01:42:36
3,电信,162.159.11.85,0.00%,43.72ms,68.43mb/s,547.44mb,查询,2026/08/05 01:42:36
4,电信,162.159.3.176,0.00%,42.85ms,67.87mb/s,542.96mb,查询,2026/08/05 01:42:36
5,电信,104.18.47.177,0.00%,43.74ms,67.82mb/s,542.56mb,查询,2026/08/05 01:42:36
6,电信,162.159.10.228,0.00%,43.80ms,67.43mb/s,539.44mb,查询,2026/08/05 01:42:36
7,电信,162.159.42.210,0.00%,43.70ms,66.20mb/s,529.6mb,查询,2026/08/05 01:42:36
8,电信,172.64.154.83,0.00%,43.58ms,65.66mb/s,525.28mb,查询,2026/08/05 01:42:36
9,电信,162.159.62.153,0.00%,43.33ms,63.83mb/s,510.64mb,查询,2026/08/05 01:42:36
10,电信,162.159.40.53,0.00%,43.24ms,48.98mb/s,391.84mb,查询,2026/08/05 01:42:36
11,联通,104.17.135.136,0.00%,153.98ms,23.88mb/s,191.04mb,查询,2026/08/05 01:42:28
12,联通,104.20.26.20,0.00%,148.15ms,0.77mb/s,6.16mb,查询,2026/08/05 01:42:28
13,联通,104.20.21.106,0.00%,138.61ms,0.43mb/s,3.44mb,查询,2026/08/05 01:42:28
14,联通,162.159.135.32,0.00%,150.51ms,0.24mb/s,1.92mb,查询,2026/08/05 01:42:28
15,联通,172.67.75.125,0.00%,152.30ms,0.19mb/s,1.52mb,查询,2026/08/05 01:42:28
16,联通,104.26.12.66,0.00%,152.37ms,0.17mb/s,1.36mb,查询,2026/08/05 01:42:28
17,联通,162.159.148.201,0.00%,149.98ms,0.17mb/s,1.36mb,查询,2026/08/05 01:42:28
18,联通,104.20.24.102,0.00%,147.50ms,0.13mb/s,1.04mb,查询,2026/08/05 01:42:28
19,联通,104.26.5.78,0.00%,136.85ms,0.12mb/s,0.96mb,查询,2026/08/05 01:42:28
20,联通,162.159.132.62,0.00%,150.29ms,0.12mb/s,0.96mb,查询,2026/08/05 01:42:28
21,移动,172.64.154.207,0.00%,68.30ms,0.18mb/s,1.44mb,查询,2026/08/05 01:48:52
22,移动,104.16.154.196,0.00%,54.99ms,0.17mb/s,1.36mb,查询,2026/08/05 01:48:52
23,移动,104.18.47.120,0.00%,53.81ms,0.16mb/s,1.28mb,查询,2026/08/05 01:48:52
24,移动,104.18.40.122,0.00%,54.19ms,0.16mb/s,1.28mb,查询,2026/08/05 01:48:52
25,移动,172.64.229.152,0.00%,53.39ms,0.15mb/s,1.2mb,查询,2026/08/05 01:48:52
26,移动,104.16.145.46,0.00%,53.72ms,0.13mb/s,1.04mb,查询,2026/08/05 01:48:52
27,移动,104.16.41.118,0.00%,58.44ms,0.13mb/s,1.04mb,查询,2026/08/05 01:48:52
28,移动,104.17.151.4,0.00%,57.23ms,0.12mb/s,0.96mb,查询,2026/08/05 01:48:52
29,移动,104.19.54.107,0.00%,62.49ms,0.11mb/s,0.88mb,查询,2026/08/05 01:48:52
30,移动,104.18.85.236,0.00%,67.38ms,0.10mb/s,0.8mb,查询,2026/08/05 01:48:52
31,多线,172.64.145.123,0.00%,66.32ms,14.70mb/s,117.6mb,查询,2026/08/05 01:43:03
32,多线,172.64.52.73,0.00%,48.32ms,14.50mb/s,116mb,查询,2026/08/05 01:43:03
33,多线,108.162.198.5,0.00%,61.47ms,14.22mb/s,113.76mb,查询,2026/08/05 01:43:03
34,多线,172.64.48.64,0.00%,67.91ms,14.16mb/s,113.28mb,查询,2026/08/05 01:43:03
35,多线,162.159.12.123,0.00%,66.73ms,13.21mb/s,105.68mb,查询,2026/08/05 01:43:03
36,多线,172.64.146.22,0.00%,67.10ms,11.33mb/s,90.64mb,查询,2026/08/05 01:43:03
