序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.71,0.00%,42.84ms,69.72mb/s,557.76mb,查询,2026/07/21 11:52:30
2,电信,162.159.6.191,0.00%,43.43ms,68.66mb/s,549.28mb,查询,2026/07/21 11:52:30
3,电信,162.159.17.33,0.00%,43.59ms,67.60mb/s,540.8mb,查询,2026/07/21 11:52:30
4,电信,162.159.40.87,0.00%,42.64ms,66.95mb/s,535.6mb,查询,2026/07/21 11:52:30
5,电信,162.159.49.218,0.00%,43.57ms,65.81mb/s,526.48mb,查询,2026/07/21 11:52:30
6,电信,104.18.35.247,0.00%,43.26ms,64.65mb/s,517.2mb,查询,2026/07/21 11:52:30
7,电信,172.64.157.129,0.00%,43.59ms,53.62mb/s,428.96mb,查询,2026/07/21 11:52:30
8,电信,172.64.35.115,0.00%,43.05ms,44.20mb/s,353.6mb,查询,2026/07/21 11:52:30
9,电信,104.18.37.210,0.00%,43.47ms,42.98mb/s,343.84mb,查询,2026/07/21 11:52:30
10,电信,104.18.32.57,0.00%,43.64ms,37.60mb/s,300.8mb,查询,2026/07/21 11:52:30
11,联通,172.64.79.44,0.00%,156.94ms,22.38mb/s,179.04mb,查询,2026/07/21 11:52:41
12,联通,104.17.137.174,0.00%,157.70ms,21.03mb/s,168.24mb,查询,2026/07/21 11:52:41
13,联通,104.17.153.153,0.00%,155.68ms,13.95mb/s,111.6mb,查询,2026/07/21 11:52:41
14,联通,104.29.124.53,0.00%,139.37ms,7.36mb/s,58.88mb,查询,2026/07/21 11:52:41
15,联通,172.67.69.61,0.00%,136.84ms,0.28mb/s,2.24mb,查询,2026/07/21 11:52:41
16,联通,162.159.151.19,0.00%,130.17ms,0.16mb/s,1.28mb,查询,2026/07/21 11:52:41
17,联通,162.159.147.29,0.00%,133.60ms,0.15mb/s,1.2mb,查询,2026/07/21 11:52:41
18,联通,162.159.155.62,0.00%,127.73ms,0.14mb/s,1.12mb,查询,2026/07/21 11:52:41
19,联通,104.20.24.51,0.00%,137.10ms,0.14mb/s,1.12mb,查询,2026/07/21 11:52:41
20,联通,104.26.14.225,0.00%,135.81ms,0.13mb/s,1.04mb,查询,2026/07/21 11:52:41
21,移动,172.64.144.235,0.00%,54.97ms,0.41mb/s,3.28mb,查询,2026/07/21 11:49:07
22,移动,104.16.147.52,0.00%,78.09ms,0.32mb/s,2.56mb,查询,2026/07/21 11:49:07
23,移动,104.19.61.213,0.00%,68.79ms,0.25mb/s,2mb,查询,2026/07/21 11:49:07
24,移动,172.64.157.73,0.00%,54.18ms,0.23mb/s,1.84mb,查询,2026/07/21 11:49:07
25,移动,104.19.41.190,0.00%,50.51ms,0.20mb/s,1.6mb,查询,2026/07/21 11:49:07
26,移动,104.17.28.33,0.00%,70.07ms,0.20mb/s,1.6mb,查询,2026/07/21 11:49:07
27,移动,172.64.159.29,0.00%,74.81ms,0.19mb/s,1.52mb,查询,2026/07/21 11:49:07
28,移动,104.18.40.150,0.00%,55.40ms,0.15mb/s,1.2mb,查询,2026/07/21 11:49:07
29,移动,172.64.155.89,0.00%,56.29ms,0.13mb/s,1.04mb,查询,2026/07/21 11:49:07
30,移动,104.19.46.38,0.00%,81.12ms,0.13mb/s,1.04mb,查询,2026/07/21 11:49:07
31,多线,162.159.38.245,0.00%,49.30ms,19.82mb/s,158.56mb,查询,2026/07/21 11:52:56
32,多线,162.159.14.48,0.00%,66.89ms,14.83mb/s,118.64mb,查询,2026/07/21 11:52:56
33,多线,162.159.25.64,0.00%,67.79ms,14.35mb/s,114.8mb,查询,2026/07/21 11:52:56
34,多线,108.162.198.113,0.00%,46.21ms,14.28mb/s,114.24mb,查询,2026/07/21 11:52:56
35,多线,172.64.53.186,0.00%,61.65ms,14.24mb/s,113.92mb,查询,2026/07/21 11:52:56
36,多线,104.18.38.14,0.00%,67.52ms,12.48mb/s,99.84mb,查询,2026/07/21 11:52:56
37,多线,172.64.52.230,0.00%,48.75ms,0.83mb/s,6.64mb,查询,2026/07/21 11:52:56
38,多线,162.159.45.35,0.00%,62.33ms,0.41mb/s,3.28mb,查询,2026/07/21 11:52:56
39,多线,162.159.60.186,0.00%,65.45ms,0.14mb/s,1.12mb,查询,2026/07/21 11:52:56
40,多线,172.64.229.119,0.00%,55.08ms,0.13mb/s,1.04mb,查询,2026/07/21 11:52:56
41,IPV6,2803:f800:51:7f8:53d2:9dc0:216d:ce58,0.00%,42.59ms,32.18mb/s,257.44mb,查询,2026/07/21 11:34:08
42,IPV6,2803:f800:50::1610:701b:77bb,0.00%,42.67ms,31.89mb/s,255.12mb,查询,2026/07/21 11:34:08
43,IPV6,2400:cb00:2049:ac5d:29ad:db26:d92c:3858,0.00%,42.71ms,30.18mb/s,241.44mb,查询,2026/07/21 11:34:08
44,IPV6,2a06:98c1:3109:f0ff:1741:1f0:c51d:57ae,0.00%,42.75ms,30.15mb/s,241.2mb,查询,2026/07/21 11:34:08
45,IPV6,2a06:98c1:3106::6182:5590:f468,0.00%,42.81ms,30.04mb/s,240.32mb,查询,2026/07/21 11:34:08
46,IPV6,2a06:98c1:310c:0:9329:1c32:8bd9:3747,0.00%,42.79ms,29.46mb/s,235.68mb,查询,2026/07/21 11:34:08
