序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.146,0.00%,46.19ms,67.14mb/s,537.12mb,查询,2026/06/20 21:22:20
2,电信,162.159.8.50,0.00%,46.30ms,67.04mb/s,536.32mb,查询,2026/06/20 21:22:20
3,电信,162.159.10.67,0.00%,46.25ms,67.00mb/s,536mb,查询,2026/06/20 21:22:20
4,电信,104.18.43.90,0.00%,46.22ms,66.96mb/s,535.68mb,查询,2026/06/20 21:22:20
5,电信,108.162.194.97,0.00%,46.01ms,66.71mb/s,533.68mb,查询,2026/06/20 21:22:20
6,电信,162.159.4.237,0.00%,46.27ms,66.54mb/s,532.32mb,查询,2026/06/20 21:22:20
7,电信,172.64.40.247,0.00%,46.33ms,66.21mb/s,529.68mb,查询,2026/06/20 21:22:20
8,电信,162.159.60.129,0.00%,46.28ms,66.09mb/s,528.72mb,查询,2026/06/20 21:22:20
9,电信,162.159.27.246,0.00%,46.31ms,65.77mb/s,526.16mb,查询,2026/06/20 21:22:20
10,电信,104.18.44.23,0.00%,46.35ms,65.41mb/s,523.28mb,查询,2026/06/20 21:22:20
11,联通,104.26.3.12,0.00%,64.79ms,52.22mb/s,417.76mb,查询,2026/06/20 21:21:30
12,联通,172.67.72.164,0.00%,63.05ms,51.59mb/s,412.72mb,查询,2026/06/20 21:21:30
13,联通,104.20.22.254,0.00%,62.30ms,51.30mb/s,410.4mb,查询,2026/06/20 21:21:30
14,联通,104.20.26.171,0.00%,63.35ms,51.10mb/s,408.8mb,查询,2026/06/20 21:21:30
15,联通,104.20.28.213,0.00%,64.96ms,50.73mb/s,405.84mb,查询,2026/06/20 21:21:30
16,联通,104.26.4.89,0.00%,63.92ms,50.61mb/s,404.88mb,查询,2026/06/20 21:21:30
17,联通,172.67.68.79,0.00%,63.46ms,49.08mb/s,392.64mb,查询,2026/06/20 21:21:30
18,联通,104.26.6.140,0.00%,62.93ms,48.28mb/s,386.24mb,查询,2026/06/20 21:21:30
19,联通,104.26.10.152,0.00%,64.89ms,46.75mb/s,374mb,查询,2026/06/20 21:21:30
20,联通,104.26.5.219,0.00%,64.99ms,46.21mb/s,369.68mb,查询,2026/06/20 21:21:30
21,移动,172.64.156.75,0.00%,49.02ms,16.18mb/s,129.44mb,查询,2026/06/20 21:17:47
