序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.250,0.00%,53.96ms,59.51mb/s,476.08mb,查询,2026/08/24 13:26:54
2,电信,104.18.52.193,0.00%,157.39ms,9.30mb/s,74.4mb,查询,2026/08/24 13:26:54
3,电信,104.18.58.123,0.00%,158.70ms,3.76mb/s,30.08mb,查询,2026/08/24 13:26:54
4,电信,104.17.22.112,0.00%,158.10ms,1.07mb/s,8.56mb,查询,2026/08/24 13:26:54
5,电信,104.18.250.179,0.00%,157.38ms,0.90mb/s,7.2mb,查询,2026/08/24 13:26:54
6,电信,104.18.227.86,0.00%,158.39ms,0.82mb/s,6.56mb,查询,2026/08/24 13:26:54
7,电信,104.18.143.80,0.00%,157.64ms,0.59mb/s,4.72mb,查询,2026/08/24 13:26:54
8,电信,104.19.47.119,0.00%,158.77ms,0.51mb/s,4.08mb,查询,2026/08/24 13:26:54
9,电信,104.19.130.141,0.00%,158.91ms,0.42mb/s,3.36mb,查询,2026/08/24 13:26:54
10,电信,172.66.41.160,0.00%,158.97ms,0.31mb/s,2.48mb,查询,2026/08/24 13:26:54
11,联通,104.19.2.70,0.00%,178.68ms,19.73mb/s,157.84mb,查询,2026/08/24 13:23:05
12,联通,104.16.121.219,0.00%,179.12ms,17.73mb/s,141.84mb,查询,2026/08/24 13:23:05
13,联通,104.29.111.217,0.00%,178.34ms,13.10mb/s,104.8mb,查询,2026/08/24 13:23:05
14,联通,104.17.136.245,0.00%,176.63ms,8.97mb/s,71.76mb,查询,2026/08/24 13:23:05
15,联通,104.17.134.136,0.00%,179.73ms,6.63mb/s,53.04mb,查询,2026/08/24 13:23:05
16,联通,104.17.129.25,0.00%,178.53ms,6.56mb/s,52.48mb,查询,2026/08/24 13:23:05
17,联通,104.17.137.130,0.00%,176.16ms,6.10mb/s,48.8mb,查询,2026/08/24 13:23:05
18,联通,104.17.152.184,0.00%,179.57ms,5.95mb/s,47.6mb,查询,2026/08/24 13:23:05
19,联通,172.67.73.72,0.00%,133.88ms,0.13mb/s,1.04mb,查询,2026/08/24 13:23:05
20,联通,104.26.0.36,0.00%,131.37ms,0.12mb/s,0.96mb,查询,2026/08/24 13:23:05
21,移动,104.25.250.201,0.00%,98.88ms,5.94mb/s,47.52mb,查询,2026/08/24 13:18:57
22,移动,104.21.87.207,0.00%,95.80ms,5.12mb/s,40.96mb,查询,2026/08/24 13:18:57
23,移动,104.21.90.147,0.00%,99.35ms,4.20mb/s,33.6mb,查询,2026/08/24 13:18:57
24,移动,172.64.146.146,0.00%,98.08ms,4.12mb/s,32.96mb,查询,2026/08/24 13:18:57
25,移动,104.21.95.193,0.00%,98.89ms,2.86mb/s,22.88mb,查询,2026/08/24 13:18:57
26,移动,104.25.255.239,0.00%,99.18ms,1.58mb/s,12.64mb,查询,2026/08/24 13:18:57
27,移动,172.66.1.233,0.00%,98.01ms,0.26mb/s,2.08mb,查询,2026/08/24 13:18:57
28,移动,104.17.181.154,0.00%,99.24ms,0.15mb/s,1.2mb,查询,2026/08/24 13:18:57
29,移动,104.19.35.124,0.00%,92.69ms,0.11mb/s,0.88mb,查询,2026/08/24 13:18:57
30,移动,104.18.43.241,0.00%,69.52ms,0.10mb/s,0.8mb,查询,2026/08/24 13:18:57
31,多线,172.64.229.46,0.00%,50.19ms,14.37mb/s,114.96mb,查询,2026/08/24 13:24:39
32,多线,172.64.145.142,0.00%,105.11ms,0.19mb/s,1.52mb,查询,2026/08/24 13:24:39
33,多线,104.18.37.180,0.00%,116.07ms,0.18mb/s,1.44mb,查询,2026/08/24 13:24:39
34,多线,104.18.47.215,0.00%,87.95ms,0.18mb/s,1.44mb,查询,2026/08/24 13:24:39
35,多线,104.18.34.179,0.00%,120.83ms,0.17mb/s,1.36mb,查询,2026/08/24 13:24:39
36,多线,104.18.35.160,0.00%,134.85ms,0.15mb/s,1.2mb,查询,2026/08/24 13:24:39
37,多线,172.64.159.247,0.00%,126.29ms,0.15mb/s,1.2mb,查询,2026/08/24 13:24:39
38,多线,104.18.33.187,0.00%,139.25ms,0.14mb/s,1.12mb,查询,2026/08/24 13:24:39
39,多线,104.18.44.85,0.00%,115.19ms,0.11mb/s,0.88mb,查询,2026/08/24 13:24:39
40,多线,172.64.155.137,0.00%,100.52ms,0.11mb/s,0.88mb,查询,2026/08/24 13:24:39
41,IPV6,2a06:98c1:3101:0:30fe:58fa:f335:769a,0.00%,43.65ms,0.23mb/s,1.84mb,查询,2026/08/24 13:05:46
42,IPV6,2a06:98c1:51:c237:48ec:a3d3:1a09:9f50,0.00%,43.76ms,0.21mb/s,1.68mb,查询,2026/08/24 13:05:46
43,IPV6,2a06:98c1:310f:3720:ac50:fdf9:1889:f655,0.00%,43.42ms,0.20mb/s,1.6mb,查询,2026/08/24 13:05:46
