序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.165.200,0.00%,157.40ms,3.86mb/s,30.88mb,查询,2026/08/13 15:26:24
2,电信,104.18.169.204,0.00%,158.17ms,0.57mb/s,4.56mb,查询,2026/08/13 15:26:24
3,电信,172.64.152.87,0.00%,104.99ms,0.56mb/s,4.48mb,查询,2026/08/13 15:26:24
4,电信,104.18.131.9,0.00%,157.36ms,0.49mb/s,3.92mb,查询,2026/08/13 15:26:24
5,电信,104.17.96.78,0.00%,157.87ms,0.48mb/s,3.84mb,查询,2026/08/13 15:26:24
6,电信,172.64.79.171,0.00%,157.25ms,0.42mb/s,3.36mb,查询,2026/08/13 15:26:24
7,电信,104.17.62.216,0.00%,157.34ms,0.41mb/s,3.28mb,查询,2026/08/13 15:26:24
8,电信,104.19.93.127,0.00%,157.62ms,0.39mb/s,3.12mb,查询,2026/08/13 15:26:24
9,电信,104.17.65.229,0.00%,158.12ms,0.39mb/s,3.12mb,查询,2026/08/13 15:26:24
10,电信,172.64.229.32,0.00%,53.28ms,0.33mb/s,2.64mb,查询,2026/08/13 15:26:24
11,联通,172.64.79.245,0.00%,156.55ms,15.33mb/s,122.64mb,查询,2026/08/13 15:23:09
12,联通,104.17.134.205,0.00%,165.53ms,10.03mb/s,80.24mb,查询,2026/08/13 15:23:09
13,联通,104.17.150.205,0.00%,164.18ms,8.72mb/s,69.76mb,查询,2026/08/13 15:23:09
14,联通,162.159.237.13,0.00%,163.05ms,8.62mb/s,68.96mb,查询,2026/08/13 15:23:09
15,联通,104.17.131.146,0.00%,164.68ms,7.04mb/s,56.32mb,查询,2026/08/13 15:23:09
16,联通,104.17.154.41,0.00%,160.97ms,6.14mb/s,49.12mb,查询,2026/08/13 15:23:09
17,联通,104.17.137.81,0.00%,157.79ms,5.45mb/s,43.6mb,查询,2026/08/13 15:23:09
18,联通,104.26.2.165,0.00%,132.09ms,0.11mb/s,0.88mb,查询,2026/08/13 15:23:09
19,联通,162.159.132.91,0.00%,138.42ms,0.11mb/s,0.88mb,查询,2026/08/13 15:23:09
20,联通,104.26.11.160,0.00%,137.97ms,0.10mb/s,0.8mb,查询,2026/08/13 15:23:09
21,移动,172.66.1.6,0.00%,99.41ms,5.47mb/s,43.76mb,查询,2026/08/13 15:19:18
22,移动,104.21.86.142,0.00%,100.55ms,3.30mb/s,26.4mb,查询,2026/08/13 15:19:18
23,移动,104.21.92.30,0.00%,98.61ms,2.45mb/s,19.6mb,查询,2026/08/13 15:19:18
24,移动,104.21.81.184,0.00%,100.15ms,2.34mb/s,18.72mb,查询,2026/08/13 15:19:18
25,移动,104.21.83.82,0.00%,97.67ms,1.68mb/s,13.44mb,查询,2026/08/13 15:19:18
26,移动,104.21.82.177,0.00%,99.08ms,1.46mb/s,11.68mb,查询,2026/08/13 15:19:18
27,移动,104.21.95.223,0.00%,99.84ms,0.75mb/s,6mb,查询,2026/08/13 15:19:18
28,移动,104.21.94.78,0.00%,97.84ms,0.57mb/s,4.56mb,查询,2026/08/13 15:19:18
29,移动,104.17.107.31,0.00%,87.92ms,0.13mb/s,1.04mb,查询,2026/08/13 15:19:18
30,移动,104.17.112.61,0.00%,58.38ms,0.10mb/s,0.8mb,查询,2026/08/13 15:19:18
31,多线,104.18.138.2,0.00%,143.35ms,3.38mb/s,27.04mb,查询,2026/08/13 15:24:40
32,多线,104.18.131.229,0.00%,143.04ms,1.81mb/s,14.48mb,查询,2026/08/13 15:24:40
33,多线,104.18.36.167,0.00%,138.20ms,0.44mb/s,3.52mb,查询,2026/08/13 15:24:40
34,多线,104.17.107.16,0.00%,142.73ms,0.41mb/s,3.28mb,查询,2026/08/13 15:24:40
35,多线,172.64.157.161,0.00%,135.96ms,0.31mb/s,2.48mb,查询,2026/08/13 15:24:40
36,多线,172.64.229.52,0.00%,42.32ms,0.31mb/s,2.48mb,查询,2026/08/13 15:24:40
37,多线,104.18.171.103,0.00%,142.53ms,0.29mb/s,2.32mb,查询,2026/08/13 15:24:40
38,多线,104.18.57.133,0.00%,143.48ms,0.25mb/s,2mb,查询,2026/08/13 15:24:40
39,多线,104.17.4.253,0.00%,143.05ms,0.20mb/s,1.6mb,查询,2026/08/13 15:24:40
40,多线,104.18.34.201,0.00%,136.21ms,0.11mb/s,0.88mb,查询,2026/08/13 15:24:40
41,IPV6,2a06:98c1:3108:0:d158:65fc:ab79:4c94,0.00%,111.55ms,1.38mb/s,11.04mb,查询,2026/08/13 15:06:47
42,IPV6,2a06:98c1:3108:a2:723a:65f:8e2a:63be,0.00%,121.12ms,0.47mb/s,3.76mb,查询,2026/08/13 15:06:47
43,IPV6,2a06:98c1:3109:8b29:602b:ad2c:4839:526e,0.00%,85.31ms,0.26mb/s,2.08mb,查询,2026/08/13 15:06:47
44,IPV6,2400:cb00:2049:c5b:fab1:9eb4:929a:9367,0.00%,116.55ms,0.21mb/s,1.68mb,查询,2026/08/13 15:06:47
45,IPV6,2a06:98c1:310a:5038:f7d6:2c37:dac7:d30e,0.00%,116.78ms,0.16mb/s,1.28mb,查询,2026/08/13 15:06:47
