序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.143,0.00%,44.87ms,70.95mb/s,567.6mb,查询,2026/09/03 00:22:26
2,电信,104.18.41.99,0.00%,44.37ms,70.81mb/s,566.48mb,查询,2026/09/03 00:22:26
3,电信,172.64.157.82,0.00%,43.64ms,70.43mb/s,563.44mb,查询,2026/09/03 00:22:26
4,电信,104.18.39.140,0.00%,44.96ms,69.92mb/s,559.36mb,查询,2026/09/03 00:22:26
5,电信,172.64.151.25,0.00%,44.86ms,69.90mb/s,559.2mb,查询,2026/09/03 00:22:26
6,电信,172.64.146.34,0.00%,44.40ms,68.80mb/s,550.4mb,查询,2026/09/03 00:22:26
7,电信,172.64.156.27,0.00%,44.29ms,66.17mb/s,529.36mb,查询,2026/09/03 00:22:26
8,电信,172.64.154.153,0.00%,44.44ms,65.49mb/s,523.92mb,查询,2026/09/03 00:22:26
9,电信,172.64.158.146,0.00%,44.17ms,65.40mb/s,523.2mb,查询,2026/09/03 00:22:26
10,电信,104.18.42.143,0.00%,43.95ms,37.54mb/s,300.32mb,查询,2026/09/03 00:22:26
11,联通,162.159.149.221,0.00%,66.38ms,49.95mb/s,399.6mb,查询,2026/09/03 00:21:39
12,联通,104.20.31.52,0.00%,66.27ms,46.34mb/s,370.72mb,查询,2026/09/03 00:21:39
13,联通,104.26.15.119,0.00%,64.18ms,43.86mb/s,350.88mb,查询,2026/09/03 00:21:39
14,联通,162.159.148.56,0.00%,65.85ms,42.26mb/s,338.08mb,查询,2026/09/03 00:21:39
15,联通,104.20.29.64,0.00%,66.27ms,41.70mb/s,333.6mb,查询,2026/09/03 00:21:39
16,联通,172.67.79.42,0.00%,65.08ms,37.63mb/s,301.04mb,查询,2026/09/03 00:21:39
17,联通,104.20.22.22,0.00%,65.87ms,32.22mb/s,257.76mb,查询,2026/09/03 00:21:39
18,联通,162.159.159.30,0.00%,65.79ms,28.93mb/s,231.44mb,查询,2026/09/03 00:21:39
19,联通,162.159.134.208,0.00%,64.62ms,23.39mb/s,187.12mb,查询,2026/09/03 00:21:39
20,联通,104.20.19.19,0.00%,65.81ms,21.89mb/s,175.12mb,查询,2026/09/03 00:21:39
21,移动,104.18.46.42,0.00%,50.60ms,0.41mb/s,3.28mb,查询,2026/09/03 00:17:57
22,移动,104.19.148.136,0.00%,48.39ms,0.35mb/s,2.8mb,查询,2026/09/03 00:17:57
23,移动,104.19.50.136,0.00%,49.96ms,0.32mb/s,2.56mb,查询,2026/09/03 00:17:57
24,移动,104.19.147.191,0.00%,50.09ms,0.28mb/s,2.24mb,查询,2026/09/03 00:17:57
25,移动,104.19.153.225,0.00%,49.39ms,0.27mb/s,2.16mb,查询,2026/09/03 00:17:57
26,移动,104.19.53.23,0.00%,50.06ms,0.22mb/s,1.76mb,查询,2026/09/03 00:17:57
27,移动,104.19.157.146,0.00%,49.77ms,0.18mb/s,1.44mb,查询,2026/09/03 00:17:57
28,移动,104.19.146.48,0.00%,49.52ms,0.18mb/s,1.44mb,查询,2026/09/03 00:17:57
29,移动,104.16.244.215,0.00%,49.42ms,0.17mb/s,1.36mb,查询,2026/09/03 00:17:57
30,移动,104.19.155.95,0.00%,50.62ms,0.13mb/s,1.04mb,查询,2026/09/03 00:17:57
31,多线,172.64.148.51,0.00%,69.17ms,15.63mb/s,125.04mb,查询,2026/09/03 00:23:02
32,多线,104.18.47.113,0.00%,67.60ms,14.74mb/s,117.92mb,查询,2026/09/03 00:23:02
33,多线,172.64.229.204,0.00%,49.66ms,14.57mb/s,116.56mb,查询,2026/09/03 00:23:02
34,多线,172.64.147.205,0.00%,69.09ms,14.28mb/s,114.24mb,查询,2026/09/03 00:23:02
35,多线,104.18.38.86,0.00%,69.99ms,14.13mb/s,113.04mb,查询,2026/09/03 00:23:02
36,多线,104.18.37.143,0.00%,67.39ms,14.04mb/s,112.32mb,查询,2026/09/03 00:23:02
37,多线,172.64.152.216,0.00%,71.14ms,14.01mb/s,112.08mb,查询,2026/09/03 00:23:02
38,多线,172.64.159.211,0.00%,68.36ms,12.59mb/s,100.72mb,查询,2026/09/03 00:23:02
39,多线,172.64.157.226,0.00%,69.22ms,8.40mb/s,67.2mb,查询,2026/09/03 00:23:02
40,多线,104.18.32.116,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/09/03 00:23:02
41,IPV6,2a06:98c1:3108:f54a:e505:930c:961c:22f2,0.00%,42.56ms,30.41mb/s,243.28mb,查询,2026/09/03 00:04:02
42,IPV6,2a06:98c1:3102:56:6bd5:4ee4:70cc:2e4a,0.00%,42.51ms,30.19mb/s,241.52mb,查询,2026/09/03 00:04:02
43,IPV6,2a06:98c1:3104:e802:bc00:2312:b88c:388c,0.00%,42.25ms,30.12mb/s,240.96mb,查询,2026/09/03 00:04:02
44,IPV6,2a06:98c1:3104:e802:bc6f:3b96:15c4:4d1b,0.00%,42.99ms,30.12mb/s,240.96mb,查询,2026/09/03 00:04:02
45,IPV6,2a06:98c1:3104::eda2:eb3:525a,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/09/03 00:04:02
46,IPV6,2a06:98c1:3100:c5:9924:e2dd:8569:b48e,0.00%,42.89ms,29.79mb/s,238.32mb,查询,2026/09/03 00:04:02
47,IPV6,2a06:98c1:3102:d66e:eeb7:6a7f:40da:b107,0.00%,42.46ms,29.76mb/s,238.08mb,查询,2026/09/03 00:04:02
48,IPV6,2a06:98c1:3104:5a:ade7:6f84:ab21:13d8,0.00%,42.53ms,1.66mb/s,13.28mb,查询,2026/09/03 00:04:02
49,IPV6,2803:f800:51:a33e:55a1:661f:5643:b883,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/09/03 00:04:02
50,IPV6,2a06:98c1:3102:d6eb:70c2:54ce:c828:4533,0.00%,42.84ms,0.22mb/s,1.76mb,查询,2026/09/03 00:04:02
