序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.2,0.00%,42.36ms,30.91mb/s,247.28mb,查询,2026/09/21 04:55:42
2,电信,172.64.229.11,0.00%,130.30ms,22.42mb/s,179.36mb,查询,2026/09/21 04:55:42
3,电信,172.64.79.168,0.00%,151.41ms,11.16mb/s,89.28mb,查询,2026/09/21 04:55:42
4,电信,104.18.46.205,0.00%,46.97ms,3.92mb/s,31.36mb,查询,2026/09/21 04:55:42
5,电信,104.18.34.79,0.00%,46.89ms,0.64mb/s,5.12mb,查询,2026/09/21 04:55:42
6,电信,172.64.155.48,0.00%,46.34ms,0.46mb/s,3.68mb,查询,2026/09/21 04:55:42
7,电信,104.18.42.142,0.00%,44.23ms,0.44mb/s,3.52mb,查询,2026/09/21 04:55:42
8,电信,172.64.159.114,0.00%,42.98ms,0.41mb/s,3.28mb,查询,2026/09/21 04:55:42
9,电信,172.64.153.19,0.00%,43.40ms,0.35mb/s,2.8mb,查询,2026/09/21 04:55:42
10,电信,104.18.38.37,0.00%,45.90ms,0.31mb/s,2.48mb,查询,2026/09/21 04:55:42
11,联通,104.20.24.116,0.00%,72.14ms,37.77mb/s,302.16mb,查询,2026/09/21 04:51:51
12,联通,104.20.19.86,0.00%,67.35ms,25.24mb/s,201.92mb,查询,2026/09/21 04:51:51
13,联通,104.26.6.136,0.00%,73.83ms,20.61mb/s,164.88mb,查询,2026/09/21 04:51:51
14,联通,162.159.158.87,0.00%,73.58ms,14.78mb/s,118.24mb,查询,2026/09/21 04:51:51
15,联通,104.26.8.199,0.00%,69.56ms,14.34mb/s,114.72mb,查询,2026/09/21 04:51:51
16,联通,162.159.138.210,0.00%,75.21ms,12.29mb/s,98.32mb,查询,2026/09/21 04:51:51
17,联通,162.159.129.90,0.00%,74.11ms,11.03mb/s,88.24mb,查询,2026/09/21 04:51:51
18,联通,162.159.141.153,0.00%,72.79ms,10.62mb/s,84.96mb,查询,2026/09/21 04:51:51
19,联通,172.67.74.111,0.00%,64.65ms,9.28mb/s,74.24mb,查询,2026/09/21 04:51:51
20,联通,162.159.155.228,0.00%,66.68ms,2.80mb/s,22.4mb,查询,2026/09/21 04:51:51
21,移动,104.25.250.147,0.00%,98.54ms,16.57mb/s,132.56mb,查询,2026/09/21 04:47:55
22,移动,104.25.242.57,0.00%,98.30ms,16.19mb/s,129.52mb,查询,2026/09/21 04:47:55
23,移动,104.21.89.190,0.00%,99.89ms,14.85mb/s,118.8mb,查询,2026/09/21 04:47:55
24,移动,104.25.253.73,0.00%,97.98ms,14.05mb/s,112.4mb,查询,2026/09/21 04:47:55
25,移动,172.66.3.182,0.00%,99.22ms,13.65mb/s,109.2mb,查询,2026/09/21 04:47:55
26,移动,172.66.0.123,0.00%,98.79ms,13.12mb/s,104.96mb,查询,2026/09/21 04:47:55
27,移动,104.21.86.102,0.00%,99.38ms,8.75mb/s,70mb,查询,2026/09/21 04:47:55
28,移动,172.64.156.14,0.00%,88.15ms,0.30mb/s,2.4mb,查询,2026/09/21 04:47:55
29,移动,104.17.171.168,0.00%,92.63ms,0.23mb/s,1.84mb,查询,2026/09/21 04:47:55
30,移动,104.19.47.210,0.00%,97.71ms,0.11mb/s,0.88mb,查询,2026/09/21 04:47:55
31,多线,172.64.229.76,0.00%,38.30ms,14.39mb/s,115.12mb,查询,2026/09/21 04:53:55
32,多线,172.64.157.73,0.00%,71.31ms,6.51mb/s,52.08mb,查询,2026/09/21 04:53:55
33,多线,104.18.38.94,0.00%,70.74ms,1.34mb/s,10.72mb,查询,2026/09/21 04:53:55
34,多线,172.64.147.118,0.00%,71.69ms,0.54mb/s,4.32mb,查询,2026/09/21 04:53:55
35,多线,172.64.146.198,0.00%,65.60ms,0.34mb/s,2.72mb,查询,2026/09/21 04:53:55
36,多线,172.64.148.178,0.00%,72.27ms,0.28mb/s,2.24mb,查询,2026/09/21 04:53:55
37,多线,172.64.145.202,0.00%,69.31ms,0.23mb/s,1.84mb,查询,2026/09/21 04:53:55
38,多线,104.18.42.18,0.00%,69.79ms,0.23mb/s,1.84mb,查询,2026/09/21 04:53:55
