序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.191,0.00%,43.59ms,70.94mb/s,567.52mb,查询,2026/07/20 21:22:23
2,电信,162.159.35.35,0.00%,43.57ms,68.85mb/s,550.8mb,查询,2026/07/20 21:22:23
3,电信,172.64.158.59,0.00%,43.61ms,68.58mb/s,548.64mb,查询,2026/07/20 21:22:23
4,电信,104.18.46.201,0.00%,43.66ms,68.40mb/s,547.2mb,查询,2026/07/20 21:22:23
5,电信,104.18.35.0,0.00%,43.84ms,67.51mb/s,540.08mb,查询,2026/07/20 21:22:23
6,电信,104.18.44.251,0.00%,43.64ms,67.46mb/s,539.68mb,查询,2026/07/20 21:22:23
7,电信,172.64.151.83,0.00%,43.47ms,67.35mb/s,538.8mb,查询,2026/07/20 21:22:23
8,电信,162.159.25.1,0.00%,43.67ms,66.91mb/s,535.28mb,查询,2026/07/20 21:22:23
9,电信,162.159.22.44,0.00%,43.51ms,65.73mb/s,525.84mb,查询,2026/07/20 21:22:23
10,电信,162.159.11.217,0.00%,43.48ms,65.71mb/s,525.68mb,查询,2026/07/20 21:22:23
11,联通,104.20.27.60,0.00%,73.94ms,46.76mb/s,374.08mb,查询,2026/07/20 21:21:33
12,联通,172.67.70.183,0.00%,73.72ms,46.37mb/s,370.96mb,查询,2026/07/20 21:21:33
13,联通,162.159.143.122,0.00%,74.01ms,45.69mb/s,365.52mb,查询,2026/07/20 21:21:33
14,联通,172.67.75.117,0.00%,73.75ms,45.28mb/s,362.24mb,查询,2026/07/20 21:21:33
15,联通,104.26.15.156,0.00%,73.14ms,44.88mb/s,359.04mb,查询,2026/07/20 21:21:33
16,联通,104.26.9.155,0.00%,74.10ms,44.01mb/s,352.08mb,查询,2026/07/20 21:21:33
17,联通,162.159.152.107,0.00%,73.23ms,43.95mb/s,351.6mb,查询,2026/07/20 21:21:33
18,联通,104.20.22.201,0.00%,74.09ms,43.14mb/s,345.12mb,查询,2026/07/20 21:21:33
19,联通,104.26.5.105,0.00%,73.34ms,42.69mb/s,341.52mb,查询,2026/07/20 21:21:33
20,联通,172.67.73.200,0.00%,74.15ms,41.14mb/s,329.12mb,查询,2026/07/20 21:21:33
21,移动,104.19.47.172,0.00%,51.38ms,15.32mb/s,122.56mb,查询,2026/07/20 21:17:48
22,移动,172.64.152.231,0.00%,48.87ms,14.42mb/s,115.36mb,查询,2026/07/20 21:17:48
23,移动,172.64.147.172,0.00%,48.72ms,14.23mb/s,113.84mb,查询,2026/07/20 21:17:48
24,移动,172.64.154.159,0.00%,51.04ms,13.99mb/s,111.92mb,查询,2026/07/20 21:17:48
25,移动,172.64.155.6,0.00%,50.15ms,13.90mb/s,111.2mb,查询,2026/07/20 21:17:48
26,移动,172.64.158.201,0.00%,50.01ms,13.77mb/s,110.16mb,查询,2026/07/20 21:17:48
27,移动,172.64.156.247,0.00%,49.53ms,13.77mb/s,110.16mb,查询,2026/07/20 21:17:48
28,移动,172.64.144.141,0.00%,50.87ms,13.39mb/s,107.12mb,查询,2026/07/20 21:17:48
29,移动,172.64.159.125,0.00%,51.14ms,13.08mb/s,104.64mb,查询,2026/07/20 21:17:48
30,移动,172.64.157.122,0.00%,48.38ms,12.89mb/s,103.12mb,查询,2026/07/20 21:17:48
31,多线,162.159.24.40,0.00%,66.73ms,17.36mb/s,138.88mb,查询,2026/07/20 21:22:46
32,多线,172.64.33.63,0.00%,67.03ms,14.74mb/s,117.92mb,查询,2026/07/20 21:22:46
33,多线,162.159.44.194,0.00%,61.61ms,14.47mb/s,115.76mb,查询,2026/07/20 21:22:46
34,多线,162.159.38.44,0.00%,49.07ms,14.42mb/s,115.36mb,查询,2026/07/20 21:22:46
35,多线,104.18.32.220,0.00%,66.79ms,14.11mb/s,112.88mb,查询,2026/07/20 21:22:46
36,多线,162.159.43.222,0.00%,67.88ms,13.58mb/s,108.64mb,查询,2026/07/20 21:22:46
37,多线,162.159.26.242,0.00%,66.87ms,0.94mb/s,7.52mb,查询,2026/07/20 21:22:46
38,多线,172.64.53.217,0.00%,54.49ms,0.89mb/s,7.12mb,查询,2026/07/20 21:22:46
39,多线,162.159.36.199,0.00%,67.62ms,0.14mb/s,1.12mb,查询,2026/07/20 21:22:46
40,多线,162.159.6.185,0.00%,65.25ms,0.14mb/s,1.12mb,查询,2026/07/20 21:22:46
41,IPV6,2a06:98c1:50:f3d1:5c5c:6af8:c351:3021,0.00%,42.80ms,35.96mb/s,287.68mb,查询,2026/07/20 21:04:30
42,IPV6,2803:f800:51:65:64c2:3b0b:e460:38ed,0.00%,42.70ms,30.14mb/s,241.12mb,查询,2026/07/20 21:04:30
43,IPV6,2a06:98c1:3109:d846:78fc:7dad:1796:b424,0.00%,42.75ms,29.77mb/s,238.16mb,查询,2026/07/20 21:04:30
44,IPV6,2a06:98c1:50:f356:c847:d906:c5de:adf1,0.00%,42.65ms,29.77mb/s,238.16mb,查询,2026/07/20 21:04:30
45,IPV6,2a06:98c1:50:0:f4b2:7fd8:bbd6:7997,0.00%,42.54ms,29.08mb/s,232.64mb,查询,2026/07/20 21:04:30
46,IPV6,2a06:98c1:51:138c:d612:fa03:fd34:5fc9,0.00%,42.31ms,28.98mb/s,231.84mb,查询,2026/07/20 21:04:30
47,IPV6,2a06:98c1:310a:0:17da:96b6:597f:640b,0.00%,42.76ms,24.51mb/s,196.08mb,查询,2026/07/20 21:04:30
48,IPV6,2a06:98c1:3108:0:93:4e03:ca16:9d45,0.00%,42.54ms,2.96mb/s,23.68mb,查询,2026/07/20 21:04:30
49,IPV6,2a06:98c1:310f:fd50:ca1a:25f9:6335:25b,0.00%,42.69ms,1.10mb/s,8.8mb,查询,2026/07/20 21:04:30
50,IPV6,2a06:98c1:310b:4967:3722:fe90:39d6:e661,0.00%,42.61ms,0.14mb/s,1.12mb,查询,2026/07/20 21:04:30
