序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.223,0.00%,44.16ms,9.18mb/s,73.44mb,查询,2026/08/24 09:13:02
2,电信,172.64.152.79,0.00%,44.62ms,6.52mb/s,52.16mb,查询,2026/08/24 09:13:02
3,电信,104.18.40.240,0.00%,43.82ms,0.70mb/s,5.6mb,查询,2026/08/24 09:13:02
4,电信,172.64.148.115,0.00%,43.88ms,0.55mb/s,4.4mb,查询,2026/08/24 09:13:02
5,电信,104.18.42.14,0.00%,44.55ms,0.55mb/s,4.4mb,查询,2026/08/24 09:13:02
6,电信,104.18.41.210,0.00%,44.27ms,0.53mb/s,4.24mb,查询,2026/08/24 09:13:02
7,电信,172.64.159.132,0.00%,44.41ms,0.40mb/s,3.2mb,查询,2026/08/24 09:13:02
8,电信,172.64.144.0,0.00%,44.36ms,0.35mb/s,2.8mb,查询,2026/08/24 09:13:02
9,电信,172.64.157.197,0.00%,44.46ms,0.33mb/s,2.64mb,查询,2026/08/24 09:13:02
10,电信,172.64.147.177,0.00%,44.55ms,0.32mb/s,2.56mb,查询,2026/08/24 09:13:02
11,联通,172.67.250.246,0.00%,177.46ms,19.01mb/s,152.08mb,查询,2026/08/24 09:12:11
12,联通,162.159.160.41,0.00%,153.53ms,17.37mb/s,138.96mb,查询,2026/08/24 09:12:11
13,联通,104.29.125.198,0.00%,151.81ms,17.27mb/s,138.16mb,查询,2026/08/24 09:12:11
14,联通,104.29.124.249,0.00%,163.54ms,14.05mb/s,112.4mb,查询,2026/08/24 09:12:11
15,联通,104.17.150.159,0.00%,176.02ms,13.53mb/s,108.24mb,查询,2026/08/24 09:12:11
16,联通,104.17.146.210,0.00%,168.63ms,11.87mb/s,94.96mb,查询,2026/08/24 09:12:11
17,联通,172.67.67.232,0.00%,136.16ms,0.15mb/s,1.2mb,查询,2026/08/24 09:12:11
18,联通,104.26.5.222,0.00%,130.79ms,0.14mb/s,1.12mb,查询,2026/08/24 09:12:11
19,联通,172.67.76.227,0.00%,133.96ms,0.12mb/s,0.96mb,查询,2026/08/24 09:12:11
