序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.189,0.00%,46.36ms,67.35mb/s,538.8mb,查询,2026/07/06 18:12:23
2,电信,162.159.9.93,0.00%,46.29ms,67.01mb/s,536.08mb,查询,2026/07/06 18:12:23
3,电信,172.64.38.165,0.00%,46.15ms,66.90mb/s,535.2mb,查询,2026/07/06 18:12:23
4,电信,162.159.5.83,0.00%,46.33ms,66.71mb/s,533.68mb,查询,2026/07/06 18:12:23
5,电信,162.159.7.84,0.00%,46.15ms,66.43mb/s,531.44mb,查询,2026/07/06 18:12:23
6,电信,162.159.18.242,0.00%,46.12ms,66.33mb/s,530.64mb,查询,2026/07/06 18:12:23
7,电信,172.64.40.175,0.00%,46.14ms,65.97mb/s,527.76mb,查询,2026/07/06 18:12:23
8,电信,172.64.35.37,0.00%,45.80ms,65.74mb/s,525.92mb,查询,2026/07/06 18:12:23
9,电信,172.64.50.223,0.00%,46.05ms,64.58mb/s,516.64mb,查询,2026/07/06 18:12:23
10,电信,104.18.42.124,0.00%,46.29ms,1.64mb/s,13.12mb,查询,2026/07/06 18:12:23
11,联通,104.20.26.83,0.00%,99.00ms,4.36mb/s,34.88mb,查询,2026/07/06 18:11:52
12,联通,104.26.6.245,0.00%,99.30ms,3.75mb/s,30mb,查询,2026/07/06 18:11:52
13,联通,172.67.78.159,0.00%,96.75ms,3.73mb/s,29.84mb,查询,2026/07/06 18:11:52
14,联通,172.67.67.170,0.00%,97.66ms,2.61mb/s,20.88mb,查询,2026/07/06 18:11:52
15,联通,104.20.31.120,0.00%,96.81ms,1.77mb/s,14.16mb,查询,2026/07/06 18:11:52
16,联通,104.20.23.88,0.00%,96.19ms,1.68mb/s,13.44mb,查询,2026/07/06 18:11:52
17,联通,104.26.11.195,0.00%,99.30ms,1.35mb/s,10.8mb,查询,2026/07/06 18:11:52
18,联通,104.20.19.183,0.00%,99.01ms,1.16mb/s,9.28mb,查询,2026/07/06 18:11:52
19,联通,104.26.9.155,0.00%,100.03ms,0.72mb/s,5.76mb,查询,2026/07/06 18:11:52
20,联通,104.20.16.107,0.00%,100.24ms,0.62mb/s,4.96mb,查询,2026/07/06 18:11:52
21,移动,104.16.146.235,0.00%,50.45ms,0.34mb/s,2.72mb,查询,2026/07/06 18:17:58
22,移动,104.17.123.206,0.00%,51.44ms,0.33mb/s,2.64mb,查询,2026/07/06 18:17:58
23,移动,104.17.100.141,0.00%,51.54ms,0.32mb/s,2.56mb,查询,2026/07/06 18:17:58
