序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.145,0.00%,43.99ms,69.05mb/s,552.4mb,查询,2026/08/23 09:32:31
2,电信,172.64.159.170,0.00%,43.76ms,67.93mb/s,543.44mb,查询,2026/08/23 09:32:31
3,电信,104.18.34.237,0.00%,44.43ms,67.79mb/s,542.32mb,查询,2026/08/23 09:32:31
4,电信,172.64.157.211,0.00%,43.29ms,67.37mb/s,538.96mb,查询,2026/08/23 09:32:31
5,电信,172.64.152.250,0.00%,43.39ms,66.88mb/s,535.04mb,查询,2026/08/23 09:32:31
6,电信,104.18.32.157,0.00%,44.57ms,66.19mb/s,529.52mb,查询,2026/08/23 09:32:31
7,电信,104.18.33.69,0.00%,43.08ms,63.77mb/s,510.16mb,查询,2026/08/23 09:32:31
8,电信,104.18.37.201,0.00%,44.07ms,61.96mb/s,495.68mb,查询,2026/08/23 09:32:31
9,电信,172.64.145.53,0.00%,44.43ms,60.66mb/s,485.28mb,查询,2026/08/23 09:32:31
10,电信,104.18.46.137,0.00%,43.47ms,34.40mb/s,275.2mb,查询,2026/08/23 09:32:31
11,联通,104.29.111.210,0.00%,176.19ms,26.50mb/s,212mb,查询,2026/08/23 09:32:38
12,联通,162.159.160.81,0.00%,171.56ms,17.92mb/s,143.36mb,查询,2026/08/23 09:32:38
13,联通,104.17.155.209,0.00%,176.16ms,17.29mb/s,138.32mb,查询,2026/08/23 09:32:38
14,联通,104.17.145.253,0.00%,175.65ms,15.57mb/s,124.56mb,查询,2026/08/23 09:32:38
15,联通,104.17.134.179,0.00%,176.01ms,13.66mb/s,109.28mb,查询,2026/08/23 09:32:38
16,联通,104.18.53.32,0.00%,174.19ms,3.61mb/s,28.88mb,查询,2026/08/23 09:32:38
17,联通,172.67.77.176,0.00%,137.33ms,0.39mb/s,3.12mb,查询,2026/08/23 09:32:38
18,联通,104.26.7.128,0.00%,133.00ms,0.32mb/s,2.56mb,查询,2026/08/23 09:32:38
19,联通,104.20.22.194,0.00%,135.35ms,0.13mb/s,1.04mb,查询,2026/08/23 09:32:38
20,联通,104.20.20.218,0.00%,136.92ms,0.13mb/s,1.04mb,查询,2026/08/23 09:32:38
21,移动,104.17.167.169,0.00%,76.54ms,0.49mb/s,3.92mb,查询,2026/08/23 09:35:18
22,移动,104.16.246.63,0.00%,72.21ms,0.39mb/s,3.12mb,查询,2026/08/23 09:35:18
23,移动,104.19.151.58,0.00%,74.64ms,0.24mb/s,1.92mb,查询,2026/08/23 09:35:18
24,移动,104.17.21.50,0.00%,71.57ms,0.23mb/s,1.84mb,查询,2026/08/23 09:35:18
25,移动,104.16.151.105,0.00%,76.53ms,0.21mb/s,1.68mb,查询,2026/08/23 09:35:18
26,移动,104.16.251.177,0.00%,53.49ms,0.18mb/s,1.44mb,查询,2026/08/23 09:35:18
27,移动,104.17.180.254,0.00%,76.26ms,0.17mb/s,1.36mb,查询,2026/08/23 09:35:18
28,移动,104.17.105.122,0.00%,56.84ms,0.16mb/s,1.28mb,查询,2026/08/23 09:35:18
29,移动,104.19.148.211,0.00%,63.47ms,0.15mb/s,1.2mb,查询,2026/08/23 09:35:18
30,移动,104.19.158.9,0.00%,75.35ms,0.13mb/s,1.04mb,查询,2026/08/23 09:35:18
31,多线,172.64.156.222,0.00%,68.74ms,15.87mb/s,126.96mb,查询,2026/08/23 09:32:59
32,多线,172.64.154.3,0.00%,72.23ms,15.69mb/s,125.52mb,查询,2026/08/23 09:32:59
33,多线,104.18.37.157,0.00%,71.33ms,14.75mb/s,118mb,查询,2026/08/23 09:32:59
34,多线,172.64.158.89,0.00%,70.80ms,14.55mb/s,116.4mb,查询,2026/08/23 09:32:59
35,多线,172.64.229.61,0.00%,40.63ms,14.13mb/s,113.04mb,查询,2026/08/23 09:32:59
36,多线,172.64.146.2,0.00%,69.62ms,13.17mb/s,105.36mb,查询,2026/08/23 09:32:59
37,多线,104.18.35.208,0.00%,71.99ms,9.53mb/s,76.24mb,查询,2026/08/23 09:32:59
38,多线,172.64.153.69,0.00%,69.48ms,5.77mb/s,46.16mb,查询,2026/08/23 09:32:59
39,多线,104.18.33.209,0.00%,66.84ms,0.14mb/s,1.12mb,查询,2026/08/23 09:32:59
40,多线,104.18.34.125,0.00%,71.18ms,0.13mb/s,1.04mb,查询,2026/08/23 09:32:59
41,IPV6,2a06:98c1:3104:0:74e6:2912:1711:3854,0.00%,42.97ms,33.03mb/s,264.24mb,查询,2026/08/23 09:34:39
42,IPV6,2a06:98c1:3108:f71f:6a8e:3775:7c93:8fe8,0.00%,42.77ms,30.27mb/s,242.16mb,查询,2026/08/23 09:34:39
43,IPV6,2a06:98c1:310a:a9:a3d1:e01c:607a:f9a,0.00%,42.59ms,30.07mb/s,240.56mb,查询,2026/08/23 09:34:39
44,IPV6,2a06:98c1:3103:a8c8:d6a7:a5b:f3ff:f6d8,0.00%,42.77ms,29.49mb/s,235.92mb,查询,2026/08/23 09:34:39
45,IPV6,2a06:98c1:310d:52:a245:a6a8:11a4:631f,0.00%,42.35ms,29.46mb/s,235.68mb,查询,2026/08/23 09:34:39
46,IPV6,2a06:98c1:3106:0:65:a8a9:6ac6:2782,0.00%,43.01ms,29.34mb/s,234.72mb,查询,2026/08/23 09:34:39
47,IPV6,2a06:98c1:51:89ff:5609:b79c:8f82:1226,0.00%,42.87ms,7.20mb/s,57.6mb,查询,2026/08/23 09:34:39
