序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.44,0.00%,46.43ms,66.74mb/s,533.92mb,查询,2026/07/05 10:02:31
2,电信,172.64.49.38,0.00%,46.36ms,65.82mb/s,526.56mb,查询,2026/07/05 10:02:31
3,电信,162.159.22.96,0.00%,46.36ms,65.29mb/s,522.32mb,查询,2026/07/05 10:02:31
4,电信,172.64.35.212,0.00%,46.33ms,64.45mb/s,515.6mb,查询,2026/07/05 10:02:31
5,电信,104.18.43.245,0.00%,46.23ms,62.19mb/s,497.52mb,查询,2026/07/05 10:02:31
6,电信,162.159.19.103,0.00%,46.42ms,59.98mb/s,479.84mb,查询,2026/07/05 10:02:31
7,电信,162.159.11.182,0.00%,46.44ms,56.70mb/s,453.6mb,查询,2026/07/05 10:02:31
8,电信,172.64.156.31,0.00%,46.29ms,53.19mb/s,425.52mb,查询,2026/07/05 10:02:31
9,电信,162.159.15.134,0.00%,46.31ms,28.61mb/s,228.88mb,查询,2026/07/05 10:02:31
10,电信,162.159.8.127,0.00%,46.30ms,8.61mb/s,68.88mb,查询,2026/07/05 10:02:31
11,联通,104.29.126.138,0.00%,153.86ms,27.54mb/s,220.32mb,查询,2026/07/05 10:02:22
12,联通,104.29.124.21,0.00%,152.44ms,26.87mb/s,214.96mb,查询,2026/07/05 10:02:22
13,联通,104.17.133.12,0.00%,154.96ms,23.83mb/s,190.64mb,查询,2026/07/05 10:02:22
14,联通,104.17.130.100,0.00%,154.56ms,22.96mb/s,183.68mb,查询,2026/07/05 10:02:22
15,联通,104.17.150.155,0.00%,159.22ms,19.36mb/s,154.88mb,查询,2026/07/05 10:02:22
16,联通,104.17.154.236,0.00%,157.06ms,17.60mb/s,140.8mb,查询,2026/07/05 10:02:22
17,联通,104.26.11.108,0.00%,141.99ms,0.18mb/s,1.44mb,查询,2026/07/05 10:02:22
18,联通,104.20.19.58,0.00%,141.64ms,0.14mb/s,1.12mb,查询,2026/07/05 10:02:22
19,联通,104.20.21.244,0.00%,144.72ms,0.13mb/s,1.04mb,查询,2026/07/05 10:02:22
20,联通,104.26.0.225,0.00%,142.41ms,0.11mb/s,0.88mb,查询,2026/07/05 10:02:22
21,移动,104.25.241.85,0.00%,96.49ms,12.49mb/s,99.92mb,查询,2026/07/05 10:03:33
