序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.205,0.00%,46.51ms,67.71mb/s,541.68mb,查询,2026/06/25 11:02:21
2,电信,172.64.40.21,0.00%,46.47ms,67.37mb/s,538.96mb,查询,2026/06/25 11:02:21
3,电信,104.18.40.165,0.00%,46.19ms,67.21mb/s,537.68mb,查询,2026/06/25 11:02:21
4,电信,162.159.22.127,0.00%,46.41ms,66.73mb/s,533.84mb,查询,2026/06/25 11:02:21
5,电信,172.64.147.95,0.00%,46.49ms,66.59mb/s,532.72mb,查询,2026/06/25 11:02:21
6,电信,108.162.192.13,0.00%,46.41ms,66.55mb/s,532.4mb,查询,2026/06/25 11:02:21
7,电信,104.18.42.80,0.00%,46.30ms,66.51mb/s,532.08mb,查询,2026/06/25 11:02:21
8,电信,104.18.36.103,0.00%,46.41ms,66.29mb/s,530.32mb,查询,2026/06/25 11:02:21
9,电信,104.18.33.245,0.00%,46.39ms,65.15mb/s,521.2mb,查询,2026/06/25 11:02:21
10,电信,104.18.32.206,0.00%,46.13ms,60.27mb/s,482.16mb,查询,2026/06/25 11:02:21
11,联通,104.29.125.135,0.00%,143.52ms,26.13mb/s,209.04mb,查询,2026/06/25 11:02:11
12,联通,104.17.149.87,0.00%,152.81ms,23.51mb/s,188.08mb,查询,2026/06/25 11:02:11
13,联通,104.17.155.9,0.00%,150.01ms,21.77mb/s,174.16mb,查询,2026/06/25 11:02:11
14,联通,104.17.130.19,0.00%,158.81ms,19.88mb/s,159.04mb,查询,2026/06/25 11:02:11
15,联通,104.17.151.207,0.00%,152.08ms,19.59mb/s,156.72mb,查询,2026/06/25 11:02:11
16,联通,172.67.71.175,0.00%,138.83ms,0.25mb/s,2mb,查询,2026/06/25 11:02:11
17,联通,104.26.10.86,0.00%,141.53ms,0.25mb/s,2mb,查询,2026/06/25 11:02:11
18,联通,172.67.74.57,0.00%,143.51ms,0.15mb/s,1.2mb,查询,2026/06/25 11:02:11
19,联通,172.67.72.111,0.00%,139.45ms,0.13mb/s,1.04mb,查询,2026/06/25 11:02:11
20,联通,172.67.77.81,0.00%,139.81ms,0.11mb/s,0.88mb,查询,2026/06/25 11:02:11
21,移动,104.17.56.150,0.00%,52.14ms,1.40mb/s,11.2mb,查询,2026/06/25 11:03:21
22,移动,172.64.158.152,0.00%,52.67ms,0.84mb/s,6.72mb,查询,2026/06/25 11:03:21
23,移动,104.19.32.183,0.00%,52.80ms,0.52mb/s,4.16mb,查询,2026/06/25 11:03:21
24,移动,104.19.48.224,0.00%,52.48ms,0.35mb/s,2.8mb,查询,2026/06/25 11:03:21
25,移动,104.17.55.242,0.00%,51.94ms,0.26mb/s,2.08mb,查询,2026/06/25 11:03:21
26,移动,104.17.179.64,0.00%,52.48ms,0.23mb/s,1.84mb,查询,2026/06/25 11:03:21
27,移动,104.19.53.232,0.00%,51.88ms,0.23mb/s,1.84mb,查询,2026/06/25 11:03:21
28,移动,104.19.58.238,0.00%,52.08ms,0.22mb/s,1.76mb,查询,2026/06/25 11:03:21
29,移动,104.19.38.167,0.00%,52.77ms,0.17mb/s,1.36mb,查询,2026/06/25 11:03:21
30,移动,104.17.175.251,0.00%,52.56ms,0.16mb/s,1.28mb,查询,2026/06/25 11:03:21
31,多线,162.159.39.126,0.00%,61.42ms,17.32mb/s,138.56mb,查询,2026/06/25 11:02:49
32,多线,172.64.52.40,0.00%,60.26ms,14.38mb/s,115.04mb,查询,2026/06/25 11:02:49
33,多线,172.64.32.58,0.00%,66.48ms,14.38mb/s,115.04mb,查询,2026/06/25 11:02:49
34,多线,162.159.45.190,0.00%,48.04ms,14.31mb/s,114.48mb,查询,2026/06/25 11:02:49
35,多线,172.64.229.180,0.00%,56.61ms,13.87mb/s,110.96mb,查询,2026/06/25 11:02:49
36,多线,172.64.40.156,0.00%,67.33ms,13.85mb/s,110.8mb,查询,2026/06/25 11:02:49
37,多线,108.162.198.182,0.00%,64.82ms,2.58mb/s,20.64mb,查询,2026/06/25 11:02:49
38,多线,162.159.44.182,0.00%,55.27ms,0.76mb/s,6.08mb,查询,2026/06/25 11:02:49
39,多线,172.64.53.125,0.00%,63.43ms,0.14mb/s,1.12mb,查询,2026/06/25 11:02:49
40,多线,162.159.38.216,0.00%,59.41ms,0.12mb/s,0.96mb,查询,2026/06/25 11:02:49
41,IPV6,2a06:98c1:310d:6b75:cef1:619c:f193:8c6d,0.00%,46.74ms,30.45mb/s,243.6mb,查询,2026/06/25 11:04:23
42,IPV6,2a06:98c1:3101:0:b9d5:b60b:a46f:ae9b,0.00%,46.59ms,30.20mb/s,241.6mb,查询,2026/06/25 11:04:23
43,IPV6,2a06:98c1:3109:c510:290c:7690:3581:4e20,0.00%,46.36ms,29.94mb/s,239.52mb,查询,2026/06/25 11:04:23
44,IPV6,2a06:98c1:3105:0:fb7b:3c19:491e:fd45,0.00%,46.61ms,29.80mb/s,238.4mb,查询,2026/06/25 11:04:23
