序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.222,0.00%,46.24ms,68.10mb/s,544.8mb,查询,2026/07/02 22:02:19
2,电信,172.64.158.68,0.00%,46.30ms,67.28mb/s,538.24mb,查询,2026/07/02 22:02:19
3,电信,162.159.1.214,0.00%,46.14ms,67.22mb/s,537.76mb,查询,2026/07/02 22:02:19
4,电信,162.159.4.186,0.00%,46.25ms,66.86mb/s,534.88mb,查询,2026/07/02 22:02:19
5,电信,108.162.192.224,0.00%,46.23ms,66.77mb/s,534.16mb,查询,2026/07/02 22:02:19
6,电信,162.159.33.128,0.00%,46.33ms,66.48mb/s,531.84mb,查询,2026/07/02 22:02:19
7,电信,104.18.47.17,0.00%,46.16ms,65.94mb/s,527.52mb,查询,2026/07/02 22:02:19
8,电信,162.159.40.114,0.00%,46.28ms,65.74mb/s,525.92mb,查询,2026/07/02 22:02:19
9,电信,172.64.50.190,0.00%,46.30ms,65.50mb/s,524mb,查询,2026/07/02 22:02:19
10,电信,162.159.46.84,0.00%,46.34ms,65.36mb/s,522.88mb,查询,2026/07/02 22:02:19
11,联通,104.26.11.59,0.00%,83.31ms,44.32mb/s,354.56mb,查询,2026/07/02 22:01:36
12,联通,172.67.64.44,0.00%,83.71ms,43.06mb/s,344.48mb,查询,2026/07/02 22:01:36
13,联通,104.20.27.147,0.00%,82.60ms,42.40mb/s,339.2mb,查询,2026/07/02 22:01:36
14,联通,172.67.72.137,0.00%,82.31ms,41.47mb/s,331.76mb,查询,2026/07/02 22:01:36
15,联通,172.67.67.206,0.00%,82.75ms,41.46mb/s,331.68mb,查询,2026/07/02 22:01:36
16,联通,104.26.14.104,0.00%,82.08ms,41.01mb/s,328.08mb,查询,2026/07/02 22:01:36
17,联通,172.67.70.231,0.00%,83.42ms,40.06mb/s,320.48mb,查询,2026/07/02 22:01:36
18,联通,104.26.9.159,0.00%,81.58ms,39.21mb/s,313.68mb,查询,2026/07/02 22:01:36
19,联通,172.67.75.6,0.00%,81.83ms,38.91mb/s,311.28mb,查询,2026/07/02 22:01:36
20,联通,104.20.21.125,0.00%,83.51ms,38.80mb/s,310.4mb,查询,2026/07/02 22:01:36
21,移动,172.64.144.197,0.00%,51.12ms,16.36mb/s,130.88mb,查询,2026/07/02 22:02:47
22,移动,104.18.90.199,0.00%,50.83ms,15.50mb/s,124mb,查询,2026/07/02 22:02:47
23,移动,172.64.155.110,0.00%,50.39ms,14.25mb/s,114mb,查询,2026/07/02 22:02:47
24,移动,172.64.154.151,0.00%,50.37ms,14.25mb/s,114mb,查询,2026/07/02 22:02:47
25,移动,104.17.114.111,0.00%,51.09ms,13.73mb/s,109.84mb,查询,2026/07/02 22:02:47
26,移动,104.17.210.172,0.00%,50.93ms,13.53mb/s,108.24mb,查询,2026/07/02 22:02:47
27,移动,104.17.109.84,0.00%,50.41ms,13.37mb/s,106.96mb,查询,2026/07/02 22:02:47
28,移动,104.16.254.79,0.00%,50.98ms,11.65mb/s,93.2mb,查询,2026/07/02 22:02:47
29,移动,172.64.156.144,0.00%,50.26ms,8.55mb/s,68.4mb,查询,2026/07/02 22:02:47
30,移动,172.64.152.39,0.00%,50.79ms,6.78mb/s,54.24mb,查询,2026/07/02 22:02:47
31,多线,108.162.198.234,0.00%,61.21ms,16.15mb/s,129.2mb,查询,2026/07/02 22:02:44
