序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.74,0.00%,43.65ms,70.56mb/s,564.48mb,查询,2026/08/02 21:12:20
2,电信,104.18.33.218,0.00%,43.78ms,68.85mb/s,550.8mb,查询,2026/08/02 21:12:20
3,电信,172.64.146.198,0.00%,43.52ms,68.00mb/s,544mb,查询,2026/08/02 21:12:20
4,电信,172.64.49.226,0.00%,43.21ms,67.32mb/s,538.56mb,查询,2026/08/02 21:12:20
5,电信,104.18.35.68,0.00%,43.38ms,67.23mb/s,537.84mb,查询,2026/08/02 21:12:20
6,电信,172.64.40.43,0.00%,43.54ms,66.90mb/s,535.2mb,查询,2026/08/02 21:12:20
7,电信,172.64.41.84,0.00%,43.52ms,66.70mb/s,533.6mb,查询,2026/08/02 21:12:20
8,电信,172.64.148.42,0.00%,43.26ms,66.34mb/s,530.72mb,查询,2026/08/02 21:12:20
9,电信,162.159.4.213,0.00%,42.82ms,66.19mb/s,529.52mb,查询,2026/08/02 21:12:20
10,电信,162.159.24.104,0.00%,43.44ms,65.66mb/s,525.28mb,查询,2026/08/02 21:12:20
11,联通,162.159.143.92,0.00%,91.85ms,7.93mb/s,63.44mb,查询,2026/08/02 21:11:50
12,联通,162.159.145.212,0.00%,91.65ms,4.82mb/s,38.56mb,查询,2026/08/02 21:11:50
13,联通,162.159.156.251,0.00%,88.32ms,4.28mb/s,34.24mb,查询,2026/08/02 21:11:50
14,联通,162.159.147.67,0.00%,93.46ms,3.51mb/s,28.08mb,查询,2026/08/02 21:11:50
15,联通,162.159.154.195,0.00%,92.85ms,1.93mb/s,15.44mb,查询,2026/08/02 21:11:50
16,联通,162.159.140.75,0.00%,93.74ms,1.62mb/s,12.96mb,查询,2026/08/02 21:11:50
17,联通,162.159.157.43,0.00%,92.30ms,0.58mb/s,4.64mb,查询,2026/08/02 21:11:50
18,联通,104.20.17.152,0.00%,92.75ms,0.49mb/s,3.92mb,查询,2026/08/02 21:11:50
19,联通,172.67.76.137,0.00%,90.90ms,0.48mb/s,3.84mb,查询,2026/08/02 21:11:50
20,联通,104.20.21.109,0.00%,91.90ms,0.22mb/s,1.76mb,查询,2026/08/02 21:11:50
21,移动,172.64.152.9,0.00%,52.40ms,15.43mb/s,123.44mb,查询,2026/08/02 21:17:51
22,移动,172.64.155.90,0.00%,50.57ms,15.26mb/s,122.08mb,查询,2026/08/02 21:17:51
23,移动,172.64.156.114,0.00%,50.18ms,14.56mb/s,116.48mb,查询,2026/08/02 21:17:51
24,移动,172.64.159.130,0.00%,51.29ms,14.56mb/s,116.48mb,查询,2026/08/02 21:17:51
25,移动,172.64.144.130,0.00%,51.49ms,14.56mb/s,116.48mb,查询,2026/08/02 21:17:51
26,移动,172.64.229.208,0.00%,49.93ms,14.10mb/s,112.8mb,查询,2026/08/02 21:17:51
27,移动,172.64.157.16,0.00%,51.31ms,14.01mb/s,112.08mb,查询,2026/08/02 21:17:51
28,移动,104.19.155.116,0.00%,51.60ms,13.97mb/s,111.76mb,查询,2026/08/02 21:17:51
29,移动,172.64.154.2,0.00%,51.79ms,13.84mb/s,110.72mb,查询,2026/08/02 21:17:51
30,移动,172.64.145.84,0.00%,50.88ms,12.48mb/s,99.84mb,查询,2026/08/02 21:17:51
31,多线,162.159.45.37,0.00%,55.85ms,14.40mb/s,115.2mb,查询,2026/08/02 21:12:45
32,多线,162.159.44.54,0.00%,48.67ms,14.11mb/s,112.88mb,查询,2026/08/02 21:12:45
33,多线,162.159.2.146,0.00%,67.34ms,13.96mb/s,111.68mb,查询,2026/08/02 21:12:45
34,多线,162.159.12.75,0.00%,67.54ms,0.43mb/s,3.44mb,查询,2026/08/02 21:12:45
35,多线,172.64.53.78,0.00%,62.11ms,0.26mb/s,2.08mb,查询,2026/08/02 21:12:45
36,多线,172.64.229.120,0.00%,50.88ms,0.19mb/s,1.52mb,查询,2026/08/02 21:12:45
37,多线,162.159.24.195,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/08/02 21:12:45
38,多线,172.64.52.30,0.00%,55.01ms,0.14mb/s,1.12mb,查询,2026/08/02 21:12:45
39,多线,172.64.48.239,0.00%,65.99ms,0.14mb/s,1.12mb,查询,2026/08/02 21:12:45
40,多线,172.64.42.63,0.00%,66.36ms,0.12mb/s,0.96mb,查询,2026/08/02 21:12:45
41,IPV6,2a06:98c1:310c:7300:6b5a:9737:d498:3f73,0.00%,42.88ms,30.27mb/s,242.16mb,查询,2026/08/02 21:04:42
42,IPV6,2a06:98c1:51::fe2c:6191:ad5a,0.00%,42.68ms,29.93mb/s,239.44mb,查询,2026/08/02 21:04:42
43,IPV6,2a06:98c1:51:c4e8:1ae:e90c:fbd7:9328,0.00%,42.89ms,29.88mb/s,239.04mb,查询,2026/08/02 21:04:42
44,IPV6,2a06:98c1:3107:795b:1377:fd6b:c6b7:6921,0.00%,42.71ms,29.61mb/s,236.88mb,查询,2026/08/02 21:04:42
45,IPV6,2803:f800:51:f8f5:dbe3:1911:5f1:b312,0.00%,42.56ms,28.92mb/s,231.36mb,查询,2026/08/02 21:04:42
46,IPV6,2a06:98c1:51::4:4e71:8b48,0.00%,42.80ms,1.12mb/s,8.96mb,查询,2026/08/02 21:04:42
47,IPV6,2803:f800:51:75:e41b:8481:c0e7:9a29,0.00%,43.02ms,0.78mb/s,6.24mb,查询,2026/08/02 21:04:42
48,IPV6,2803:f800:51:53:8fd:fd41:e25d:1ae0,0.00%,42.65ms,0.30mb/s,2.4mb,查询,2026/08/02 21:04:42
49,IPV6,2a06:98c1:310c:0:5810:4498:7de3:53cc,0.00%,42.83ms,0.16mb/s,1.28mb,查询,2026/08/02 21:04:42
50,IPV6,2a06:98c1:310f:cff:5515:f039:8fc3:753c,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/08/02 21:04:42
