序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.82,0.00%,43.31ms,69.89mb/s,559.12mb,查询,2026/09/06 11:12:33
2,电信,172.64.159.222,0.00%,44.58ms,67.70mb/s,541.6mb,查询,2026/09/06 11:12:33
3,电信,172.64.146.65,0.00%,44.95ms,67.62mb/s,540.96mb,查询,2026/09/06 11:12:33
4,电信,172.64.153.224,0.00%,43.75ms,67.04mb/s,536.32mb,查询,2026/09/06 11:12:33
5,电信,104.18.43.21,0.00%,43.32ms,67.01mb/s,536.08mb,查询,2026/09/06 11:12:33
6,电信,172.64.156.63,0.00%,44.93ms,66.34mb/s,530.72mb,查询,2026/09/06 11:12:33
7,电信,172.64.155.182,0.00%,44.36ms,66.14mb/s,529.12mb,查询,2026/09/06 11:12:33
8,电信,104.18.39.142,0.00%,43.93ms,65.74mb/s,525.92mb,查询,2026/09/06 11:12:33
9,电信,172.64.152.78,0.00%,44.88ms,63.16mb/s,505.28mb,查询,2026/09/06 11:12:33
10,电信,104.18.32.164,0.00%,44.80ms,9.07mb/s,72.56mb,查询,2026/09/06 11:12:33
11,联通,162.159.148.16,0.00%,67.22ms,25.25mb/s,202mb,查询,2026/09/06 11:11:50
12,联通,104.26.11.151,0.00%,64.21ms,13.16mb/s,105.28mb,查询,2026/09/06 11:11:50
13,联通,104.20.21.201,0.00%,67.46ms,11.40mb/s,91.2mb,查询,2026/09/06 11:11:50
14,联通,172.67.66.63,0.00%,67.13ms,10.53mb/s,84.24mb,查询,2026/09/06 11:11:50
15,联通,162.159.130.220,0.00%,66.79ms,10.33mb/s,82.64mb,查询,2026/09/06 11:11:50
16,联通,162.159.153.208,0.00%,67.19ms,9.56mb/s,76.48mb,查询,2026/09/06 11:11:50
17,联通,172.67.72.158,0.00%,66.88ms,8.63mb/s,69.04mb,查询,2026/09/06 11:11:50
18,联通,162.159.156.88,0.00%,67.08ms,6.58mb/s,52.64mb,查询,2026/09/06 11:11:50
19,联通,162.159.150.95,0.00%,67.14ms,5.83mb/s,46.64mb,查询,2026/09/06 11:11:50
20,联通,162.159.158.106,0.00%,66.97ms,4.49mb/s,35.92mb,查询,2026/09/06 11:11:50
21,移动,104.21.86.47,0.00%,99.40ms,15.56mb/s,124.48mb,查询,2026/09/06 11:18:16
22,移动,172.64.153.52,0.00%,98.19ms,11.98mb/s,95.84mb,查询,2026/09/06 11:18:16
23,移动,104.18.34.19,0.00%,97.15ms,8.85mb/s,70.8mb,查询,2026/09/06 11:18:16
24,移动,104.25.241.195,0.00%,97.68ms,8.60mb/s,68.8mb,查询,2026/09/06 11:18:16
25,移动,104.17.160.192,0.00%,97.97ms,0.29mb/s,2.32mb,查询,2026/09/06 11:18:16
26,移动,104.17.149.16,0.00%,97.17ms,0.18mb/s,1.44mb,查询,2026/09/06 11:18:16
27,移动,104.18.44.6,0.00%,74.76ms,0.18mb/s,1.44mb,查询,2026/09/06 11:18:16
28,移动,104.16.156.29,0.00%,71.18ms,0.12mb/s,0.96mb,查询,2026/09/06 11:18:16
29,移动,172.64.147.180,0.00%,88.04ms,0.10mb/s,0.8mb,查询,2026/09/06 11:18:16
30,移动,104.17.211.197,0.00%,75.93ms,0.10mb/s,0.8mb,查询,2026/09/06 11:18:16
31,多线,104.18.42.79,0.00%,70.03ms,14.24mb/s,113.92mb,查询,2026/09/06 11:12:59
32,多线,104.18.45.161,0.00%,70.64ms,14.21mb/s,113.68mb,查询,2026/09/06 11:12:59
33,多线,172.64.158.48,0.00%,67.55ms,14.19mb/s,113.52mb,查询,2026/09/06 11:12:59
34,多线,172.64.145.163,0.00%,68.82ms,14.18mb/s,113.44mb,查询,2026/09/06 11:12:59
35,多线,172.64.229.140,0.00%,44.23ms,13.90mb/s,111.2mb,查询,2026/09/06 11:12:59
36,多线,104.18.47.192,0.00%,70.35ms,8.80mb/s,70.4mb,查询,2026/09/06 11:12:59
37,多线,104.18.44.129,0.00%,70.66ms,0.49mb/s,3.92mb,查询,2026/09/06 11:12:59
38,多线,172.64.159.121,0.00%,65.46ms,0.47mb/s,3.76mb,查询,2026/09/06 11:12:59
39,多线,172.64.151.99,0.00%,69.72ms,0.14mb/s,1.12mb,查询,2026/09/06 11:12:59
40,多线,104.18.36.55,0.00%,70.62ms,0.13mb/s,1.04mb,查询,2026/09/06 11:12:59
41,IPV6,2606:4700:51:cc62:8455:e1fe:9717:1f73,0.00%,42.74ms,33.37mb/s,266.96mb,查询,2026/09/06 11:04:15
42,IPV6,2a06:98c1:310e:fef9:cd5b:1616:bd7f:8238,0.00%,42.89ms,32.99mb/s,263.92mb,查询,2026/09/06 11:04:15
43,IPV6,2a06:98c1:51:a1:e8f4:e0ae:d824:1ae3,0.00%,42.87ms,31.54mb/s,252.32mb,查询,2026/09/06 11:04:15
44,IPV6,2a06:98c1:310f:f4:d025:8a50:9202:cb5c,0.00%,42.61ms,30.12mb/s,240.96mb,查询,2026/09/06 11:04:15
45,IPV6,2a06:98c1:3105:0:1:200d:aba8:26d3,0.00%,42.54ms,27.44mb/s,219.52mb,查询,2026/09/06 11:04:15
46,IPV6,2a06:98c1:310b:dff3:e9ed:b0d:a682:2385,0.00%,42.52ms,6.68mb/s,53.44mb,查询,2026/09/06 11:04:15
47,IPV6,2a06:98c1:3100:f80b:467d:a0e1:b4f7:3ad1,0.00%,42.72ms,6.65mb/s,53.2mb,查询,2026/09/06 11:04:15
48,IPV6,2a06:98c1:310c:5396:817a:d298:e436:b10f,0.00%,42.87ms,0.86mb/s,6.88mb,查询,2026/09/06 11:04:15
49,IPV6,2a06:98c1:3106:2:b132:faaa:269b:deaf,0.00%,42.63ms,0.19mb/s,1.52mb,查询,2026/09/06 11:04:15
50,IPV6,2a06:98c1:310b:0:6d4c:ed10:764f:5be0,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/06 11:04:15
