序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.42,0.00%,53.88ms,60.51mb/s,484.08mb,查询,2026/08/21 06:34:07
2,电信,104.16.63.180,0.00%,154.28ms,6.35mb/s,50.8mb,查询,2026/08/21 06:34:07
3,电信,172.64.144.116,0.00%,121.40ms,4.85mb/s,38.8mb,查询,2026/08/21 06:34:07
4,电信,104.19.35.154,0.00%,152.10ms,4.33mb/s,34.64mb,查询,2026/08/21 06:34:07
5,电信,104.16.65.101,0.00%,153.30ms,3.34mb/s,26.72mb,查询,2026/08/21 06:34:07
6,电信,104.19.144.92,0.00%,153.00ms,3.21mb/s,25.68mb,查询,2026/08/21 06:34:07
7,电信,104.18.154.182,0.00%,153.47ms,0.74mb/s,5.92mb,查询,2026/08/21 06:34:07
8,电信,104.18.156.114,0.00%,153.39ms,0.45mb/s,3.6mb,查询,2026/08/21 06:34:07
9,电信,172.64.145.68,0.00%,136.13ms,0.35mb/s,2.8mb,查询,2026/08/21 06:34:07
10,电信,172.64.156.208,0.00%,148.11ms,0.34mb/s,2.72mb,查询,2026/08/21 06:34:07
11,联通,104.29.125.187,0.00%,164.08ms,17.83mb/s,142.64mb,查询,2026/08/21 06:32:32
12,联通,104.17.131.84,0.00%,178.59ms,8.03mb/s,64.24mb,查询,2026/08/21 06:32:32
13,联通,104.17.150.113,0.00%,176.87ms,6.47mb/s,51.76mb,查询,2026/08/21 06:32:32
14,联通,104.17.138.230,0.00%,171.54ms,5.05mb/s,40.4mb,查询,2026/08/21 06:32:32
15,联通,104.17.144.198,0.00%,176.20ms,2.95mb/s,23.6mb,查询,2026/08/21 06:32:32
16,联通,104.17.154.197,0.00%,170.19ms,0.40mb/s,3.2mb,查询,2026/08/21 06:32:32
17,联通,104.26.3.71,0.00%,130.47ms,0.31mb/s,2.48mb,查询,2026/08/21 06:32:32
18,联通,172.67.74.102,0.00%,132.51ms,0.13mb/s,1.04mb,查询,2026/08/21 06:32:32
19,联通,104.26.5.45,0.00%,135.14ms,0.12mb/s,0.96mb,查询,2026/08/21 06:32:32
20,联通,104.26.7.219,0.00%,133.70ms,0.12mb/s,0.96mb,查询,2026/08/21 06:32:32
21,移动,104.19.40.254,0.00%,58.95ms,0.36mb/s,2.88mb,查询,2026/08/21 06:34:30
22,移动,104.17.112.22,0.00%,50.83ms,0.23mb/s,1.84mb,查询,2026/08/21 06:34:30
23,移动,104.17.97.226,0.00%,58.22ms,0.21mb/s,1.68mb,查询,2026/08/21 06:34:30
24,移动,104.16.252.124,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/08/21 06:34:30
25,移动,104.16.148.117,0.00%,66.50ms,0.14mb/s,1.12mb,查询,2026/08/21 06:34:30
26,移动,104.17.23.241,0.00%,51.87ms,0.13mb/s,1.04mb,查询,2026/08/21 06:34:30
27,移动,104.17.217.240,0.00%,74.85ms,0.12mb/s,0.96mb,查询,2026/08/21 06:34:30
28,移动,172.64.155.184,0.00%,67.85ms,0.11mb/s,0.88mb,查询,2026/08/21 06:34:30
29,移动,104.16.248.27,0.00%,71.54ms,0.11mb/s,0.88mb,查询,2026/08/21 06:34:30
30,移动,104.17.208.87,0.00%,73.65ms,0.11mb/s,0.88mb,查询,2026/08/21 06:34:30
31,多线,172.64.229.128,0.00%,55.28ms,14.53mb/s,116.24mb,查询,2026/08/21 06:33:17
32,多线,172.64.155.237,0.00%,130.45ms,11.13mb/s,89.04mb,查询,2026/08/21 06:33:17
33,多线,104.18.2.52,0.00%,146.69ms,4.24mb/s,33.92mb,查询,2026/08/21 06:33:17
34,多线,172.64.149.3,0.00%,77.52ms,1.51mb/s,12.08mb,查询,2026/08/21 06:33:17
35,多线,172.64.146.250,0.00%,139.28ms,0.89mb/s,7.12mb,查询,2026/08/21 06:33:17
36,多线,104.17.111.245,0.00%,146.95ms,0.83mb/s,6.64mb,查询,2026/08/21 06:33:17
