序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.100,0.00%,46.19ms,68.92mb/s,551.36mb,查询,2026/07/08 00:12:25
2,电信,162.159.6.250,0.00%,46.23ms,67.62mb/s,540.96mb,查询,2026/07/08 00:12:25
3,电信,104.18.37.101,0.00%,46.43ms,67.61mb/s,540.88mb,查询,2026/07/08 00:12:25
4,电信,108.162.193.203,0.00%,46.41ms,67.42mb/s,539.36mb,查询,2026/07/08 00:12:25
5,电信,162.159.26.181,0.00%,46.26ms,66.71mb/s,533.68mb,查询,2026/07/08 00:12:25
6,电信,173.245.59.135,0.00%,46.34ms,66.00mb/s,528mb,查询,2026/07/08 00:12:25
7,电信,172.64.146.186,0.00%,46.29ms,65.80mb/s,526.4mb,查询,2026/07/08 00:12:25
8,电信,104.18.36.174,0.00%,46.04ms,65.47mb/s,523.76mb,查询,2026/07/08 00:12:25
9,电信,162.159.8.159,0.00%,46.31ms,65.32mb/s,522.56mb,查询,2026/07/08 00:12:25
10,电信,162.159.60.142,0.00%,46.03ms,63.12mb/s,504.96mb,查询,2026/07/08 00:12:25
11,联通,104.20.19.25,0.00%,108.17ms,23.66mb/s,189.28mb,查询,2026/07/08 00:11:59
12,联通,172.67.66.206,0.00%,108.11ms,17.04mb/s,136.32mb,查询,2026/07/08 00:11:59
13,联通,104.26.3.63,0.00%,106.86ms,13.01mb/s,104.08mb,查询,2026/07/08 00:11:59
14,联通,104.20.26.199,0.00%,106.39ms,11.67mb/s,93.36mb,查询,2026/07/08 00:11:59
15,联通,172.67.78.254,0.00%,105.64ms,9.89mb/s,79.12mb,查询,2026/07/08 00:11:59
16,联通,104.20.27.219,0.00%,105.66ms,9.43mb/s,75.44mb,查询,2026/07/08 00:11:59
17,联通,172.67.75.37,0.00%,106.05ms,7.73mb/s,61.84mb,查询,2026/07/08 00:11:59
18,联通,104.20.29.108,0.00%,104.78ms,6.46mb/s,51.68mb,查询,2026/07/08 00:11:59
19,联通,104.20.28.171,0.00%,106.87ms,1.02mb/s,8.16mb,查询,2026/07/08 00:11:59
20,联通,104.20.31.208,0.00%,107.00ms,0.69mb/s,5.52mb,查询,2026/07/08 00:11:59
21,移动,104.17.105.78,0.00%,49.16ms,15.65mb/s,125.2mb,查询,2026/07/08 00:17:48
22,移动,104.17.122.247,0.00%,49.74ms,14.61mb/s,116.88mb,查询,2026/07/08 00:17:48
23,移动,104.17.96.181,0.00%,49.84ms,14.43mb/s,115.44mb,查询,2026/07/08 00:17:48
24,移动,104.18.47.230,0.00%,49.03ms,13.17mb/s,105.36mb,查询,2026/07/08 00:17:48
25,移动,172.64.156.246,0.00%,48.54ms,12.99mb/s,103.92mb,查询,2026/07/08 00:17:48
26,移动,172.64.229.121,0.00%,49.41ms,12.72mb/s,101.76mb,查询,2026/07/08 00:17:48
27,移动,104.17.102.53,0.00%,49.25ms,12.45mb/s,99.6mb,查询,2026/07/08 00:17:48
28,移动,104.17.168.82,0.00%,49.88ms,11.60mb/s,92.8mb,查询,2026/07/08 00:17:48
29,移动,172.64.159.138,0.00%,49.11ms,9.09mb/s,72.72mb,查询,2026/07/08 00:17:48
30,移动,104.18.88.135,0.00%,49.45ms,8.02mb/s,64.16mb,查询,2026/07/08 00:17:48
31,多线,108.162.198.66,0.00%,61.18ms,15.94mb/s,127.52mb,查询,2026/07/08 00:12:51
32,多线,162.159.44.147,0.00%,55.52ms,15.65mb/s,125.2mb,查询,2026/07/08 00:12:51
33,多线,104.18.41.193,0.00%,67.73ms,14.28mb/s,114.24mb,查询,2026/07/08 00:12:51
34,多线,162.159.42.155,0.00%,67.34ms,14.23mb/s,113.84mb,查询,2026/07/08 00:12:51
35,多线,172.64.145.251,0.00%,68.07ms,14.20mb/s,113.6mb,查询,2026/07/08 00:12:51
36,多线,172.64.229.53,0.00%,45.38ms,13.94mb/s,111.52mb,查询,2026/07/08 00:12:51
37,多线,162.159.36.185,0.00%,67.20ms,13.80mb/s,110.4mb,查询,2026/07/08 00:12:51
38,多线,162.159.45.131,0.00%,60.25ms,0.12mb/s,0.96mb,查询,2026/07/08 00:12:51
39,多线,162.159.62.234,0.00%,67.80ms,0.12mb/s,0.96mb,查询,2026/07/08 00:12:51
40,多线,104.18.43.127,0.00%,67.33ms,0.11mb/s,0.88mb,查询,2026/07/08 00:12:51
41,IPV6,2a06:98c1:310f:9e:dc93:6c1f:7233:df99,0.00%,46.46ms,82.04mb/s,656.32mb,查询,2026/07/08 00:04:09
42,IPV6,2a06:98c1:3101:0:e4e5:1416:72f1:926e,0.00%,46.54ms,30.23mb/s,241.84mb,查询,2026/07/08 00:04:09
43,IPV6,2a06:98c1:51:7b5f:54aa:2d12:1394:1f74,0.00%,46.50ms,30.22mb/s,241.76mb,查询,2026/07/08 00:04:09
44,IPV6,2a06:98c1:51:e3b8:278d:316a:d372:ccf4,0.00%,46.45ms,30.15mb/s,241.2mb,查询,2026/07/08 00:04:09
45,IPV6,2a06:98c1:3103:b487:5d2c:ae0e:b956:5ee0,0.00%,46.26ms,29.90mb/s,239.2mb,查询,2026/07/08 00:04:09
46,IPV6,2a06:98c1:310a:e3f5:b9fe:84ed:c798:c0ab,0.00%,46.61ms,29.27mb/s,234.16mb,查询,2026/07/08 00:04:09
47,IPV6,2a06:98c1:310a:e337:a280:e70a:7bef:46ea,0.00%,46.47ms,25.74mb/s,205.92mb,查询,2026/07/08 00:04:09
48,IPV6,2a06:98c1:3103:6d75:5958:ad76:4bc1:fc2b,0.00%,46.57ms,0.31mb/s,2.48mb,查询,2026/07/08 00:04:09
49,IPV6,2a06:98c1:51:7b97:f20d:fe12:9b5b:a840,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/07/08 00:04:09
50,IPV6,2a06:98c1:3106:43:cc60:78ca:fe6b:2b33,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/07/08 00:04:09
