序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.27,0.00%,44.16ms,72.28mb/s,578.24mb,查询,2026/08/28 22:02:25
2,电信,104.18.37.106,0.00%,42.91ms,69.59mb/s,556.72mb,查询,2026/08/28 22:02:25
3,电信,104.18.35.205,0.00%,44.46ms,69.43mb/s,555.44mb,查询,2026/08/28 22:02:25
4,电信,104.18.39.136,0.00%,44.41ms,69.16mb/s,553.28mb,查询,2026/08/28 22:02:25
5,电信,172.64.150.242,0.00%,44.51ms,68.85mb/s,550.8mb,查询,2026/08/28 22:02:25
6,电信,172.64.156.23,0.00%,43.24ms,68.63mb/s,549.04mb,查询,2026/08/28 22:02:25
7,电信,172.64.149.93,0.00%,44.10ms,65.50mb/s,524mb,查询,2026/08/28 22:02:25
8,电信,104.18.43.55,0.00%,43.76ms,65.39mb/s,523.12mb,查询,2026/08/28 22:02:25
9,电信,104.18.34.88,0.00%,44.39ms,44.08mb/s,352.64mb,查询,2026/08/28 22:02:25
10,电信,104.18.36.116,0.00%,43.19ms,44.08mb/s,352.64mb,查询,2026/08/28 22:02:25
11,联通,162.159.139.98,0.00%,65.96ms,54.86mb/s,438.88mb,查询,2026/08/28 22:01:31
12,联通,162.159.151.246,0.00%,65.83ms,53.83mb/s,430.64mb,查询,2026/08/28 22:01:31
13,联通,172.67.72.89,0.00%,66.00ms,50.48mb/s,403.84mb,查询,2026/08/28 22:01:31
14,联通,162.159.133.74,0.00%,64.95ms,50.25mb/s,402mb,查询,2026/08/28 22:01:31
15,联通,172.67.70.194,0.00%,65.40ms,49.07mb/s,392.56mb,查询,2026/08/28 22:01:31
16,联通,104.20.27.4,0.00%,65.86ms,48.12mb/s,384.96mb,查询,2026/08/28 22:01:31
17,联通,104.20.25.132,0.00%,64.97ms,47.25mb/s,378mb,查询,2026/08/28 22:01:31
18,联通,104.20.24.228,0.00%,63.57ms,47.20mb/s,377.6mb,查询,2026/08/28 22:01:31
19,联通,162.159.149.219,0.00%,64.43ms,45.58mb/s,364.64mb,查询,2026/08/28 22:01:31
20,联通,104.26.6.154,0.00%,65.89ms,44.92mb/s,359.36mb,查询,2026/08/28 22:01:31
21,移动,104.17.148.52,0.00%,50.21ms,1.14mb/s,9.12mb,查询,2026/08/28 22:02:55
22,移动,104.17.149.140,0.00%,50.19ms,1.04mb/s,8.32mb,查询,2026/08/28 22:02:55
23,移动,172.64.145.87,0.00%,49.40ms,0.57mb/s,4.56mb,查询,2026/08/28 22:02:55
24,移动,104.17.29.28,0.00%,48.93ms,0.55mb/s,4.4mb,查询,2026/08/28 22:02:55
25,移动,104.17.62.239,0.00%,50.10ms,0.53mb/s,4.24mb,查询,2026/08/28 22:02:55
26,移动,104.17.59.223,0.00%,47.81ms,0.47mb/s,3.76mb,查询,2026/08/28 22:02:55
27,移动,104.17.151.192,0.00%,49.78ms,0.39mb/s,3.12mb,查询,2026/08/28 22:02:55
28,移动,104.17.146.193,0.00%,49.91ms,0.38mb/s,3.04mb,查询,2026/08/28 22:02:55
29,移动,172.64.152.110,0.00%,50.15ms,0.29mb/s,2.32mb,查询,2026/08/28 22:02:55
30,移动,104.17.145.21,0.00%,49.73ms,0.27mb/s,2.16mb,查询,2026/08/28 22:02:55
31,多线,104.18.41.60,0.00%,67.01ms,14.41mb/s,115.28mb,查询,2026/08/28 22:02:53
32,多线,172.64.151.18,0.00%,70.49ms,14.31mb/s,114.48mb,查询,2026/08/28 22:02:53
33,多线,104.18.34.151,0.00%,68.74ms,14.31mb/s,114.48mb,查询,2026/08/28 22:02:53
34,多线,172.64.159.30,0.00%,70.03ms,14.28mb/s,114.24mb,查询,2026/08/28 22:02:53
35,多线,172.64.157.218,0.00%,68.24ms,14.15mb/s,113.2mb,查询,2026/08/28 22:02:53
36,多线,172.64.229.108,0.00%,44.21ms,12.79mb/s,102.32mb,查询,2026/08/28 22:02:53
37,多线,104.18.35.230,0.00%,68.80ms,11.44mb/s,91.52mb,查询,2026/08/28 22:02:53
38,多线,104.18.37.91,0.00%,70.06ms,0.44mb/s,3.52mb,查询,2026/08/28 22:02:53
39,多线,172.64.153.2,0.00%,69.83ms,0.14mb/s,1.12mb,查询,2026/08/28 22:02:53
40,多线,104.18.42.170,0.00%,68.62ms,0.12mb/s,0.96mb,查询,2026/08/28 22:02:53
41,IPV6,2400:cb00:2049:f65f:2ac3:bedc:d434:cc11,0.00%,42.93ms,38.35mb/s,306.8mb,查询,2026/08/28 22:04:45
42,IPV6,2a06:98c1:3104:d694:5020:cd04:2ea9:604c,0.00%,42.93ms,30.15mb/s,241.2mb,查询,2026/08/28 22:04:45
43,IPV6,2a06:98c1:50:f9:a8b3:98a:2239:a287,0.00%,42.47ms,30.12mb/s,240.96mb,查询,2026/08/28 22:04:45
44,IPV6,2400:cb00:2049:f65f:58c0:ec55:8426:2812,0.00%,42.68ms,30.00mb/s,240mb,查询,2026/08/28 22:04:45
45,IPV6,2a06:98c1:3107:fa4f:c0ac:da96:e657:ee18,0.00%,42.37ms,29.89mb/s,239.12mb,查询,2026/08/28 22:04:45
46,IPV6,2a06:98c1:3105:1f:fb1e:3d15:cd7a:7a3c,0.00%,42.86ms,6.20mb/s,49.6mb,查询,2026/08/28 22:04:45
47,IPV6,2a06:98c1:310d:d5:3635:8008:b4a6:a6f5,0.00%,43.03ms,1.85mb/s,14.8mb,查询,2026/08/28 22:04:45
48,IPV6,2a06:98c1:50:95a1:695:bcdf:d78f:11b,0.00%,42.86ms,0.28mb/s,2.24mb,查询,2026/08/28 22:04:45
49,IPV6,2a06:98c1:310e:0:b4d6:9005:ece2:5040,0.00%,43.03ms,0.14mb/s,1.12mb,查询,2026/08/28 22:04:45
50,IPV6,2400:cb00:2049:0:51b9:95ef:272f:bcf7,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/08/28 22:04:45
