序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.34,0.00%,52.70ms,59.72mb/s,477.76mb,查询,2026/08/27 03:05:35
2,电信,104.16.195.17,0.00%,149.13ms,15.74mb/s,125.92mb,查询,2026/08/27 03:05:35
3,电信,104.16.198.239,0.00%,148.27ms,10.32mb/s,82.56mb,查询,2026/08/27 03:05:35
4,电信,104.18.89.251,0.00%,149.18ms,10.02mb/s,80.16mb,查询,2026/08/27 03:05:35
5,电信,104.18.160.190,0.00%,149.00ms,8.86mb/s,70.88mb,查询,2026/08/27 03:05:35
6,电信,162.159.237.11,0.00%,148.69ms,8.86mb/s,70.88mb,查询,2026/08/27 03:05:35
7,电信,104.18.2.242,0.00%,148.15ms,8.64mb/s,69.12mb,查询,2026/08/27 03:05:35
8,电信,104.16.111.146,0.00%,148.93ms,7.29mb/s,58.32mb,查询,2026/08/27 03:05:35
9,电信,104.19.157.77,0.00%,147.48ms,6.94mb/s,55.52mb,查询,2026/08/27 03:05:35
10,电信,104.18.39.69,0.00%,106.25ms,0.64mb/s,5.12mb,查询,2026/08/27 03:05:35
11,联通,162.159.131.223,0.00%,67.27ms,31.43mb/s,251.44mb,查询,2026/08/27 03:01:55
12,联通,172.67.67.173,0.00%,66.21ms,27.88mb/s,223.04mb,查询,2026/08/27 03:01:55
13,联通,162.159.153.49,0.00%,64.45ms,21.02mb/s,168.16mb,查询,2026/08/27 03:01:55
14,联通,162.159.157.192,0.00%,66.80ms,18.50mb/s,148mb,查询,2026/08/27 03:01:55
15,联通,162.159.156.32,0.00%,67.17ms,16.88mb/s,135.04mb,查询,2026/08/27 03:01:55
16,联通,104.26.3.73,0.00%,65.52ms,15.53mb/s,124.24mb,查询,2026/08/27 03:01:55
17,联通,104.20.19.13,0.00%,66.40ms,15.17mb/s,121.36mb,查询,2026/08/27 03:01:55
18,联通,104.26.14.158,0.00%,65.36ms,14.44mb/s,115.52mb,查询,2026/08/27 03:01:55
19,联通,162.159.147.137,0.00%,66.16ms,12.08mb/s,96.64mb,查询,2026/08/27 03:01:55
20,联通,162.159.148.221,0.00%,66.76ms,11.14mb/s,89.12mb,查询,2026/08/27 03:01:55
21,移动,104.17.59.88,0.00%,49.76ms,9.44mb/s,75.52mb,查询,2026/08/27 03:03:05
22,移动,172.64.229.78,0.00%,50.09ms,4.04mb/s,32.32mb,查询,2026/08/27 03:03:05
23,移动,104.19.155.131,0.00%,49.67ms,1.84mb/s,14.72mb,查询,2026/08/27 03:03:05
24,移动,104.17.101.65,0.00%,49.46ms,1.53mb/s,12.24mb,查询,2026/08/27 03:03:05
25,移动,104.16.240.47,0.00%,50.66ms,1.16mb/s,9.28mb,查询,2026/08/27 03:03:05
26,移动,104.17.28.155,0.00%,50.30ms,0.51mb/s,4.08mb,查询,2026/08/27 03:03:05
27,移动,104.16.153.11,0.00%,49.78ms,0.26mb/s,2.08mb,查询,2026/08/27 03:03:05
28,移动,104.17.51.43,0.00%,49.09ms,0.25mb/s,2mb,查询,2026/08/27 03:03:05
29,移动,104.17.110.215,0.00%,50.51ms,0.16mb/s,1.28mb,查询,2026/08/27 03:03:05
30,移动,104.17.63.2,0.00%,50.43ms,0.12mb/s,0.96mb,查询,2026/08/27 03:03:05
31,多线,172.64.229.202,0.00%,48.89ms,13.58mb/s,108.64mb,查询,2026/08/27 03:03:58
32,多线,172.64.155.59,0.00%,120.04ms,0.32mb/s,2.56mb,查询,2026/08/27 03:03:58
33,多线,104.18.39.185,0.00%,96.96ms,0.24mb/s,1.92mb,查询,2026/08/27 03:03:58
34,多线,104.18.36.191,0.00%,119.59ms,0.20mb/s,1.6mb,查询,2026/08/27 03:03:58
35,多线,104.18.32.254,0.00%,94.03ms,0.17mb/s,1.36mb,查询,2026/08/27 03:03:58
36,多线,172.64.156.58,0.00%,125.94ms,0.16mb/s,1.28mb,查询,2026/08/27 03:03:58
37,多线,172.64.148.204,0.00%,126.07ms,0.16mb/s,1.28mb,查询,2026/08/27 03:03:58
38,多线,172.64.151.117,0.00%,77.71ms,0.13mb/s,1.04mb,查询,2026/08/27 03:03:58
39,多线,104.18.34.131,0.00%,67.95ms,0.12mb/s,0.96mb,查询,2026/08/27 03:03:58
40,多线,104.18.37.59,0.00%,121.27ms,0.11mb/s,0.88mb,查询,2026/08/27 03:03:58
41,IPV6,2a06:98c1:3100:8801:8635:5478:bc4f:9496,0.00%,44.99ms,0.47mb/s,3.76mb,查询,2026/08/27 03:05:08
42,IPV6,2a06:98c1:3107:0:e4:d089:ab3a:90c0,0.00%,43.73ms,0.27mb/s,2.16mb,查询,2026/08/27 03:05:08
43,IPV6,2400:cb00:2049:d9:c96f:ab53:7e97:cab4,0.00%,44.99ms,0.19mb/s,1.52mb,查询,2026/08/27 03:05:08
44,IPV6,2a06:98c1:3102:f0bf:7e4d:aa31:3881:472d,0.00%,45.12ms,0.17mb/s,1.36mb,查询,2026/08/27 03:05:08
45,IPV6,2803:f800:50::bb1b:298a,0.00%,45.13ms,0.16mb/s,1.28mb,查询,2026/08/27 03:05:08
46,IPV6,2a06:98c1:3105:73c6:41ce:d0a7:9d2b:a0cc,0.00%,44.58ms,0.16mb/s,1.28mb,查询,2026/08/27 03:05:08
47,IPV6,2a06:98c1:310f:baee:e261:8852:78bf:fcf9,0.00%,45.15ms,0.15mb/s,1.2mb,查询,2026/08/27 03:05:08
48,IPV6,2a06:98c1:310f:13:cd98:4757:c2dc:4405,0.00%,44.98ms,0.14mb/s,1.12mb,查询,2026/08/27 03:05:08
49,IPV6,2400:cb00:2049:b9:c88f:a6f:33be:7814,0.00%,44.69ms,0.13mb/s,1.04mb,查询,2026/08/27 03:05:08
50,IPV6,2a06:98c1:3101:4ddf:21c5:7688:bfa7:3f1c,0.00%,45.09ms,0.11mb/s,0.88mb,查询,2026/08/27 03:05:08
