序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.169,0.00%,43.04ms,70.21mb/s,561.68mb,查询,2026/08/23 19:32:24
2,电信,172.64.155.154,0.00%,44.24ms,69.94mb/s,559.52mb,查询,2026/08/23 19:32:24
3,电信,104.18.36.238,0.00%,42.85ms,69.23mb/s,553.84mb,查询,2026/08/23 19:32:24
4,电信,104.18.38.132,0.00%,42.74ms,68.77mb/s,550.16mb,查询,2026/08/23 19:32:24
5,电信,104.18.39.78,0.00%,44.21ms,68.45mb/s,547.6mb,查询,2026/08/23 19:32:24
6,电信,104.18.43.100,0.00%,43.99ms,66.01mb/s,528.08mb,查询,2026/08/23 19:32:24
7,电信,104.18.42.159,0.00%,43.41ms,65.99mb/s,527.92mb,查询,2026/08/23 19:32:24
8,电信,104.18.37.121,0.00%,44.34ms,65.88mb/s,527.04mb,查询,2026/08/23 19:32:24
9,电信,104.18.40.194,0.00%,44.15ms,65.78mb/s,526.24mb,查询,2026/08/23 19:32:24
10,电信,104.18.33.185,0.00%,42.30ms,65.63mb/s,525.04mb,查询,2026/08/23 19:32:24
11,联通,104.26.7.7,0.00%,112.32ms,0.40mb/s,3.2mb,查询,2026/08/23 19:31:56
12,联通,172.67.70.81,0.00%,111.57ms,0.35mb/s,2.8mb,查询,2026/08/23 19:31:56
13,联通,104.26.3.13,0.00%,112.72ms,0.29mb/s,2.32mb,查询,2026/08/23 19:31:56
14,联通,172.67.75.231,0.00%,113.41ms,0.29mb/s,2.32mb,查询,2026/08/23 19:31:56
15,联通,162.159.151.233,0.00%,112.19ms,0.29mb/s,2.32mb,查询,2026/08/23 19:31:56
16,联通,172.67.72.244,0.00%,111.72ms,0.24mb/s,1.92mb,查询,2026/08/23 19:31:56
17,联通,162.159.137.97,0.00%,107.25ms,0.23mb/s,1.84mb,查询,2026/08/23 19:31:56
18,联通,172.67.78.95,0.00%,112.63ms,0.22mb/s,1.76mb,查询,2026/08/23 19:31:56
19,联通,162.159.138.40,0.00%,111.52ms,0.22mb/s,1.76mb,查询,2026/08/23 19:31:56
20,联通,172.67.67.208,0.00%,111.11ms,0.19mb/s,1.52mb,查询,2026/08/23 19:31:56
21,移动,172.64.152.175,0.00%,50.48ms,15.10mb/s,120.8mb,查询,2026/08/23 19:32:50
22,移动,172.64.147.49,0.00%,49.71ms,14.93mb/s,119.44mb,查询,2026/08/23 19:32:50
23,移动,172.64.157.60,0.00%,48.94ms,14.80mb/s,118.4mb,查询,2026/08/23 19:32:50
24,移动,172.64.155.37,0.00%,49.62ms,13.75mb/s,110mb,查询,2026/08/23 19:32:50
25,移动,172.64.159.62,0.00%,49.36ms,13.69mb/s,109.52mb,查询,2026/08/23 19:32:50
26,移动,172.64.154.234,0.00%,48.58ms,13.68mb/s,109.44mb,查询,2026/08/23 19:32:50
27,移动,172.64.158.3,0.00%,48.82ms,13.50mb/s,108mb,查询,2026/08/23 19:32:50
28,移动,172.64.229.150,0.00%,50.08ms,13.21mb/s,105.68mb,查询,2026/08/23 19:32:50
29,移动,104.17.111.69,0.00%,50.60ms,12.80mb/s,102.4mb,查询,2026/08/23 19:32:50
30,移动,172.64.156.92,0.00%,49.42ms,12.07mb/s,96.56mb,查询,2026/08/23 19:32:50
31,多线,104.18.37.234,0.00%,69.34ms,14.50mb/s,116mb,查询,2026/08/23 19:32:53
32,多线,104.18.36.159,0.00%,71.05ms,14.37mb/s,114.96mb,查询,2026/08/23 19:32:53
33,多线,172.64.229.32,0.00%,43.87ms,14.27mb/s,114.16mb,查询,2026/08/23 19:32:53
34,多线,104.18.43.223,0.00%,70.46ms,14.25mb/s,114mb,查询,2026/08/23 19:32:53
35,多线,172.64.153.3,0.00%,69.10ms,14.24mb/s,113.92mb,查询,2026/08/23 19:32:53
36,多线,104.18.33.254,0.00%,68.43ms,14.18mb/s,113.44mb,查询,2026/08/23 19:32:53
37,多线,104.18.44.97,0.00%,70.58ms,14.03mb/s,112.24mb,查询,2026/08/23 19:32:53
38,多线,104.18.47.96,0.00%,67.22ms,0.14mb/s,1.12mb,查询,2026/08/23 19:32:53
39,多线,172.64.147.98,0.00%,70.23ms,0.13mb/s,1.04mb,查询,2026/08/23 19:32:53
40,多线,172.64.150.148,0.00%,70.60ms,0.13mb/s,1.04mb,查询,2026/08/23 19:32:53
41,IPV6,2a06:98c1:310d:0:50:6335:8245:1687,0.00%,42.88ms,31.11mb/s,248.88mb,查询,2026/08/23 19:34:29
42,IPV6,2a06:98c1:51:2a:58e0:33d6:6b39:3eef,0.00%,43.09ms,30.76mb/s,246.08mb,查询,2026/08/23 19:34:29
43,IPV6,2a06:98c1:3102:9393:9304:2b0b:c5cc:e906,0.00%,42.89ms,30.28mb/s,242.24mb,查询,2026/08/23 19:34:29
44,IPV6,2a06:98c1:51:4f:e31f:d02c:83b4:f788,0.00%,42.32ms,29.83mb/s,238.64mb,查询,2026/08/23 19:34:29
45,IPV6,2803:f800:51:209:b42d:d8f9:56a2:9957,0.00%,42.65ms,29.62mb/s,236.96mb,查询,2026/08/23 19:34:29
46,IPV6,2a06:98c1:310e:0:fec2:5304:8a3d:2372,0.00%,42.81ms,2.61mb/s,20.88mb,查询,2026/08/23 19:34:29
47,IPV6,2a06:98c1:3107:b2e4:1bb6:5f76:6559:8e87,0.00%,42.90ms,0.46mb/s,3.68mb,查询,2026/08/23 19:34:29
48,IPV6,2a06:98c1:3102:9393:4bcd:698a:3e3e:73bb,0.00%,43.11ms,0.37mb/s,2.96mb,查询,2026/08/23 19:34:29
49,IPV6,2a06:98c1:3102:93d2:4586:cc43:ec45:3752,0.00%,42.80ms,0.31mb/s,2.48mb,查询,2026/08/23 19:34:29
50,IPV6,2a06:98c1:310d:c133:7784:7483:3aa4:bc2f,0.00%,43.03ms,0.14mb/s,1.12mb,查询,2026/08/23 19:34:29
