序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.25,0.00%,44.11ms,72.14mb/s,577.12mb,查询,2026/08/08 22:22:24
2,电信,172.64.153.12,0.00%,43.92ms,69.75mb/s,558mb,查询,2026/08/08 22:22:24
3,电信,172.64.159.177,0.00%,43.92ms,69.31mb/s,554.48mb,查询,2026/08/08 22:22:24
4,电信,104.18.42.147,0.00%,44.09ms,69.10mb/s,552.8mb,查询,2026/08/08 22:22:24
5,电信,172.64.155.146,0.00%,44.35ms,68.50mb/s,548mb,查询,2026/08/08 22:22:24
6,电信,172.64.152.163,0.00%,44.47ms,68.25mb/s,546mb,查询,2026/08/08 22:22:24
7,电信,104.18.46.35,0.00%,44.13ms,67.93mb/s,543.44mb,查询,2026/08/08 22:22:24
8,电信,104.18.47.40,0.00%,43.69ms,66.77mb/s,534.16mb,查询,2026/08/08 22:22:24
9,电信,172.64.151.168,0.00%,44.41ms,65.65mb/s,525.2mb,查询,2026/08/08 22:22:24
10,电信,104.18.32.25,0.00%,44.18ms,65.55mb/s,524.4mb,查询,2026/08/08 22:22:24
11,联通,104.20.26.239,0.00%,91.67ms,0.79mb/s,6.32mb,查询,2026/08/08 22:21:52
12,联通,104.26.3.228,0.00%,93.60ms,0.70mb/s,5.6mb,查询,2026/08/08 22:21:52
13,联通,172.67.72.82,0.00%,93.65ms,0.67mb/s,5.36mb,查询,2026/08/08 22:21:52
14,联通,162.159.129.129,0.00%,91.70ms,0.54mb/s,4.32mb,查询,2026/08/08 22:21:52
15,联通,104.26.11.85,0.00%,92.41ms,0.50mb/s,4mb,查询,2026/08/08 22:21:52
16,联通,104.20.19.224,0.00%,93.09ms,0.39mb/s,3.12mb,查询,2026/08/08 22:21:52
17,联通,104.20.25.179,0.00%,90.07ms,0.39mb/s,3.12mb,查询,2026/08/08 22:21:52
18,联通,162.159.136.206,0.00%,92.98ms,0.39mb/s,3.12mb,查询,2026/08/08 22:21:52
19,联通,172.67.66.49,0.00%,93.59ms,0.37mb/s,2.96mb,查询,2026/08/08 22:21:52
20,联通,104.26.9.58,0.00%,93.16ms,0.15mb/s,1.2mb,查询,2026/08/08 22:21:52
21,移动,104.19.63.190,0.00%,49.66ms,17.27mb/s,138.16mb,查询,2026/08/08 22:17:49
