序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.162,0.00%,53.10ms,60.84mb/s,486.72mb,查询,2026/08/20 15:23:12
2,电信,104.19.29.78,0.00%,157.32ms,3.80mb/s,30.4mb,查询,2026/08/20 15:23:12
3,电信,162.159.237.3,0.00%,157.93ms,2.46mb/s,19.68mb,查询,2026/08/20 15:23:12
4,电信,104.19.71.197,0.00%,158.30ms,2.34mb/s,18.72mb,查询,2026/08/20 15:23:12
5,电信,172.64.79.31,0.00%,158.41ms,2.25mb/s,18mb,查询,2026/08/20 15:23:12
6,电信,104.16.172.40,0.00%,158.15ms,1.11mb/s,8.88mb,查询,2026/08/20 15:23:12
7,电信,104.16.20.63,0.00%,158.26ms,0.67mb/s,5.36mb,查询,2026/08/20 15:23:12
8,电信,104.17.214.184,0.00%,157.52ms,0.58mb/s,4.64mb,查询,2026/08/20 15:23:12
9,电信,104.19.88.168,0.00%,157.97ms,0.38mb/s,3.04mb,查询,2026/08/20 15:23:12
10,电信,104.19.90.239,0.00%,158.12ms,0.30mb/s,2.4mb,查询,2026/08/20 15:23:12
11,联通,162.159.82.219,0.00%,173.08ms,16.60mb/s,132.8mb,查询,2026/08/20 15:22:55
12,联通,104.19.45.75,0.00%,174.02ms,8.04mb/s,64.32mb,查询,2026/08/20 15:22:55
13,联通,104.24.143.200,0.00%,173.98ms,7.39mb/s,59.12mb,查询,2026/08/20 15:22:55
14,联通,104.25.219.173,0.00%,174.70ms,6.54mb/s,52.32mb,查询,2026/08/20 15:22:55
15,联通,104.19.38.96,0.00%,174.77ms,6.40mb/s,51.2mb,查询,2026/08/20 15:22:55
16,联通,162.159.160.196,0.00%,166.97ms,5.86mb/s,46.88mb,查询,2026/08/20 15:22:55
17,联通,104.27.110.249,0.00%,174.83ms,4.94mb/s,39.52mb,查询,2026/08/20 15:22:55
18,联通,104.16.219.211,0.00%,174.40ms,4.43mb/s,35.44mb,查询,2026/08/20 15:22:55
19,联通,104.25.107.193,0.00%,171.94ms,3.20mb/s,25.6mb,查询,2026/08/20 15:22:55
20,联通,104.20.18.29,0.00%,136.14ms,0.11mb/s,0.88mb,查询,2026/08/20 15:22:55
21,移动,104.21.83.131,0.00%,118.20ms,2.85mb/s,22.8mb,查询,2026/08/20 15:21:04
22,移动,104.21.88.143,0.00%,118.00ms,1.22mb/s,9.76mb,查询,2026/08/20 15:21:04
23,移动,104.17.155.215,0.00%,80.45ms,0.37mb/s,2.96mb,查询,2026/08/20 15:21:04
24,移动,104.19.38.37,0.00%,94.59ms,0.17mb/s,1.36mb,查询,2026/08/20 15:21:04
25,移动,104.17.122.59,0.00%,82.70ms,0.17mb/s,1.36mb,查询,2026/08/20 15:21:04
26,移动,104.19.43.238,0.00%,116.49ms,0.12mb/s,0.96mb,查询,2026/08/20 15:21:04
27,移动,104.16.150.52,0.00%,113.04ms,0.12mb/s,0.96mb,查询,2026/08/20 15:21:04
28,移动,104.18.45.3,0.00%,111.07ms,0.12mb/s,0.96mb,查询,2026/08/20 15:21:04
29,移动,104.17.164.115,0.00%,117.81ms,0.11mb/s,0.88mb,查询,2026/08/20 15:21:04
30,移动,104.17.181.7,0.00%,109.05ms,0.11mb/s,0.88mb,查询,2026/08/20 15:21:04
31,多线,104.19.241.4,0.00%,143.43ms,3.88mb/s,31.04mb,查询,2026/08/20 15:22:56
32,多线,104.17.35.171,0.00%,143.28ms,3.11mb/s,24.88mb,查询,2026/08/20 15:22:56
33,多线,104.17.223.161,0.00%,143.21ms,2.62mb/s,20.96mb,查询,2026/08/20 15:22:56
34,多线,104.16.178.182,0.00%,143.23ms,1.87mb/s,14.96mb,查询,2026/08/20 15:22:56
